dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
176.97.210.117,3000,http
134.209.236.250,1234,http
159.69.57.20,8880,http
57.129.81.201,8080,http
57.129.81.201,3128,http
49.13.157.70,8090,http
161.35.70.249,3128,http
57.129.81.201,999,http
45.12.150.82,8080,http
57.129.81.201,8081,http
185.224.129.162,8080,http
94.103.83.90,3128,http
198.199.86.11,8080,http
23.237.210.82,80,http
54.37.72.89,80,http
72.10.160.90,6421,http
172.105.51.47,3128,http
65.108.203.36,28080,http
157.175.58.133,1080,http
157.175.152.241,1080,http
157.175.84.251,1080,http
198.199.86.11,80,http
172.105.39.212,3128,http
72.10.164.178,17931,http
139.59.1.14,8080,http
72.10.160.172,11389,http
159.203.61.169,3128,http
143.198.42.182,31280,http
72.10.160.170,1145,http
172.236.252.4,3128,http
193.180.208.45,3128,http
129.152.20.44,6969,http
67.43.236.20,16849,http
72.10.160.172,28433,http
67.43.236.20,11191,http
72.10.160.170,6075,http
172.236.228.10,3128,http
103.151.227.219,8080,http
72.10.160.171,9691,http
187.249.114.252,8080,http
67.43.228.253,2067,http
14.229.120.170,8080,http
67.43.236.20,5633,http
138.68.60.8,8080,http
72.10.160.90,11113,http
45.170.226.250,999,http
138.68.60.8,3128,http
167.71.211.171,30341,http
156.240.100.10,8080,http
67.43.228.250,1837,http
61.7.191.74,8080,http
51.81.244.204,17981,http
102.69.223.17,8080,http
113.59.113.4,1088,http
45.32.252.109,8888,http
219.112.242.119,8080,http
67.43.236.20,18877,http
171.238.69.214,1007,http
72.10.164.178,10917,http
72.10.164.178,25301,http
67.43.228.252,25061,http
172.234.237.235,3128,http
172.105.37.70,3128,http
72.10.164.178,10005,http
74.176.171.154,3128,http
27.79.209.170,16000,http
111.72.193.63,2324,http
67.43.236.20,4595,http
113.172.117.157,1010,http
209.97.150.167,80,http
103.151.119.41,8080,http
171.228.102.79,10001,http
35.73.28.87,3128,http
113.172.117.157,1007,http
27.79.181.75,16000,http
43.163.125.69,7654,http
72.10.164.178,10843,http
72.10.160.173,11389,http
113.255.59.226,8080,http
172.105.170.116,3128,http
171.238.69.214,1010,http
38.250.126.201,999,http
