dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
72.56.238.99,1080,http
45.88.174.195,8080,http
176.111.37.216,39811,http
3.211.120.181,443,http
176.12.65.233,443,http
167.172.153.21,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
104.154.186.48,80,http
176.12.69.2,443,http
137.184.216.6,1080,socks5
77.239.111.173,1080,socks5
178.156.224.42,3128,http
146.190.77.70,1080,socks5
64.188.77.26,3128,http
82.97.247.37,80,http
34.43.46.91,80,http
160.238.65.4,3128,http
167.86.95.198,3128,http
81.168.119.85,443,socks5
14.53.55.217,3128,http
5.157.64.213,1080,socks4
81.90.29.194,10808,http
160.238.65.2,3128,http
77.110.126.55,7443,http
138.68.60.8,3128,http
85.116.120.106,3629,socks4
160.238.65.7,3128,http
195.190.121.154,1080,socks5
118.70.67.11,1080,socks5
74.162.65.56,1080,socks5
62.133.62.184,1082,http
47.79.79.35,10808,socks5
101.89.150.168,3128,http
54.255.119.3,9090,http
116.101.75.173,2111,http
129.226.92.241,80,http
206.123.156.211,16211,socks5
202.28.194.139,31280,http
206.123.156.236,5435,socks5
85.237.206.150,1234,http
2.78.60.10,3129,http
45.89.63.172,1080,socks5
107.174.208.190,3128,http
160.238.65.8,3128,http
116.101.9.20,2040,http
116.80.48.144,3172,http
212.103.118.77,5678,socks4
195.9.238.37,8080,http
79.127.30.250,8080,http
116.101.75.173,1080,socks5
47.84.204.82,80,http
116.101.9.20,2047,http
152.32.132.190,7890,http
47.84.204.82,1080,http
115.231.181.40,8128,http
14.143.222.113,57748,http
206.123.156.238,4362,socks5
206.123.156.212,4519,socks5
193.43.140.253,8080,http
103.69.90.214,8083,http
116.101.9.20,2103,http
45.95.233.237,1082,http
47.82.77.82,80,http
152.42.239.142,3128,http
116.80.60.241,3172,http
88.204.123.95,1080,socks4
5.9.144.136,3128,http
116.101.75.173,2080,http
137.59.47.73,3128,http
80.191.40.133,5678,socks4
113.160.132.26,8080,http
139.255.36.82,2080,socks4
213.176.113.24,50001,socks5
81.168.119.85,443,http
188.166.249.234,3128,socks5
139.167.218.162,3127,http
62.133.62.187,1081,socks5
190.14.5.164,5678,socks4
43.161.239.147,8888,http
89.28.81.217,8443,http
46.229.187.39,80,http
180.191.14.210,8081,http
95.178.108.189,5678,socks4
176.111.37.5,39811,http
140.245.238.56,53,http
131.222.251.135,8080,http
