dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
51.96.162.162,3128,http
45.12.150.82,8080,http
94.103.83.90,3128,http
170.85.158.16,80,http
170.85.158.81,80,http
170.85.158.17,80,http
170.85.158.17,9443,http
170.85.158.13,80,http
170.85.158.84,80,http
195.87.136.2,5331,http
67.43.236.20,3995,http
170.85.158.82,80,http
170.85.158.14,80,http
119.235.112.42,3128,http
154.26.134.220,3128,http
185.93.89.176,5682,socks5
72.10.160.90,1727,http
82.130.202.219,43429,socks4
139.59.1.14,3128,http
5.160.224.146,3128,http
93.115.172.94,1080,http
172.212.68.37,3128,http
109.135.16.145,49879,socks5
72.10.160.91,6257,http
193.95.53.131,8077,http
110.235.146.178,8080,http
45.161.32.81,8081,http
185.93.89.143,4069,socks5
72.10.164.178,29235,http
45.12.132.188,51991,socks5
161.35.70.249,3128,http
181.129.158.134,999,http
169.56.21.242,3128,http
182.66.207.139,1888,http
27.79.237.234,16000,http
67.43.236.20,33251,http
206.189.57.182,1080,socks5
157.0.142.246,10068,http
185.93.89.147,4399,socks5
190.52.100.176,999,http
185.93.89.178,24367,socks5
185.93.89.171,4535,socks5
185.93.89.191,5444,socks5
43.224.43.42,8080,http
210.77.19.127,7897,http
185.93.89.163,4054,socks5
194.4.57.200,3128,http
38.250.126.201,999,http
185.93.89.158,5849,socks5
185.93.89.163,20949,socks5
27.79.131.220,16000,http
185.93.89.155,4069,socks5
171.41.131.151,2324,http
45.170.226.250,999,http
109.123.254.43,48175,socks4
67.43.228.253,11357,http
185.93.89.147,4207,socks5
185.93.89.147,31001,socks5
5.161.255.113,1080,socks4
185.93.89.187,4129,socks5
45.12.150.82,1080,socks5
131.189.14.249,1080,socks5
83.56.15.57,5678,socks4
91.247.92.63,5678,socks4
185.93.89.183,11927,socks5
68.183.211.118,1015,socks5
111.21.252.170,8888,http
78.188.152.209,1454,http
185.93.89.169,6410,socks5
185.93.89.147,4802,socks5
185.93.89.179,37714,socks5
206.189.57.182,1080,socks4
185.93.89.152,10049,socks5
185.93.89.156,4175,socks5
185.59.100.55,1080,socks4
185.93.89.158,10940,socks5
185.93.89.164,17239,socks5
185.93.89.172,4235,socks5
194.183.190.10,8080,http
197.58.48.29,8080,http
185.93.89.191,5968,socks5
27.79.141.162,16000,http
67.43.228.251,32141,http
185.93.89.164,7482,socks5
103.133.60.12,8080,http
109.123.254.43,48175,socks5
200.208.96.194,425,http
67.43.228.250,22647,http
35.73.28.87,3128,http
185.93.89.172,4474,socks5
185.93.89.153,6794,socks5
94.136.190.22,8888,socks4
45.12.132.215,51991,socks5
185.93.89.151,4277,socks5
185.93.89.187,4956,socks5
185.93.89.179,5366,socks5
118.178.197.213,3128,http
91.241.241.5,3128,http
195.182.192.205,1085,socks4
185.93.89.172,4076,socks5
