dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,80,http
134.209.29.120,3128,http
161.35.70.249,3128,http
161.35.70.249,8080,http
57.129.81.201,8081,http
65.108.203.36,18080,http
209.97.150.167,3128,http
198.199.86.11,3128,http
193.168.60.23,80,http
194.183.190.10,8080,http
57.129.81.201,1080,socks5
170.85.158.17,80,http
170.85.158.84,80,http
170.85.158.16,80,http
170.85.158.84,9443,http
170.85.158.13,80,http
23.237.210.82,80,http
198.199.86.11,8080,http
170.85.158.81,9443,http
170.85.158.81,80,http
72.10.160.170,5459,http
170.85.158.13,9443,http
170.85.158.82,80,http
170.85.158.14,9443,http
72.10.160.91,27599,http
78.108.41.124,9110,http
65.108.203.37,28080,http
170.85.158.83,80,http
78.63.115.20,8899,socks5
212.50.19.150,4153,socks4
67.43.236.20,30337,http
139.59.1.14,80,http
170.85.158.85,9443,http
139.59.1.14,8080,http
45.128.135.249,1080,socks4
170.85.158.83,9443,http
72.10.160.172,33049,http
188.132.232.210,2008,http
204.109.59.194,3120,http
72.10.164.178,16077,http
167.71.171.141,1080,socks4
31.211.69.52,3128,http
161.35.31.237,1080,socks5
67.43.236.20,33205,http
45.12.150.82,8080,http
47.236.163.74,8080,http
128.199.254.13,9090,http
170.85.158.17,9443,http
37.187.109.70,10111,http
91.203.165.23,5678,socks4
38.46.235.3,8088,http
128.140.46.169,38163,socks5
187.249.114.252,8080,http
141.94.195.25,22563,socks5
77.242.98.39,8080,http
170.85.158.82,9443,http
128.199.114.189,9090,http
201.77.96.145,999,http
5.189.190.187,1081,socks4
67.43.228.253,21341,http
82.223.165.28,18757,socks4
67.43.228.253,15755,http
103.242.104.208,3125,http
188.173.14.99,36835,socks4
45.140.143.77,18080,socks5
159.224.66.253,5678,socks4
84.17.27.253,9105,socks5
67.43.236.20,22093,http
128.199.116.219,9090,http
72.10.160.90,30403,http
103.169.189.43,8085,http
128.140.46.169,13482,socks5
57.129.81.201,1080,socks4
82.223.165.28,39998,socks5
77.238.245.102,1080,socks4
181.78.107.95,999,http
67.43.236.18,31081,http
185.220.205.101,3128,http
72.10.160.170,5693,http
72.10.160.170,31799,http
72.10.164.178,14143,http
67.43.236.20,28103,http
103.131.19.45,8080,http
46.8.48.143,1080,socks4
89.250.148.154,4145,socks4
47.107.253.43,5467,http
195.138.65.34,5678,socks4
72.10.160.90,25295,http
45.170.226.250,999,http
115.72.7.98,10001,http
37.187.29.43,42450,socks4
93.119.21.81,8080,http
67.43.228.250,19793,http
67.43.228.253,1641,http
62.80.166.106,8889,socks4
43.131.9.114,1777,socks5
57.129.81.201,8080,http
176.124.202.46,1080,socks4
72.10.160.174,15091,http
45.12.150.82,1080,socks5
170.85.158.12,9443,http
72.10.160.90,1679,http
89.238.233.50,60606,socks4
128.199.202.122,80,http
200.174.198.86,8888,http
27.79.205.105,16000,http
72.10.160.170,24885,http
14.229.120.170,8080,http
35.73.28.87,3128,http
82.223.165.28,46137,socks4
185.93.89.191,19217,socks5
159.69.57.20,8880,http
67.43.228.253,18619,http
67.43.236.20,3689,http
82.223.165.28,4836,socks5
176.112.96.2,3629,socks4
209.121.164.51,31147,http
38.47.121.121,3128,http
82.223.165.28,62284,socks4
72.10.160.170,2243,http
38.250.126.201,999,http
72.10.160.91,24627,http
176.235.182.90,1080,socks4
117.250.3.58,8080,http
195.182.192.205,1085,socks4
82.223.165.28,13238,socks5
67.43.228.250,3129,http
172.104.129.235,1080,socks5
67.43.228.253,11033,http
72.10.160.170,9777,http
47.74.226.8,5001,http
185.138.120.109,8080,http
172.233.254.134,1080,socks4
31.42.185.134,1080,socks4
72.10.164.178,8869,http
67.43.228.252,20097,http
176.195.72.70,1,socks5
72.10.160.171,15091,http
82.223.165.28,4836,socks4
67.43.236.18,29887,http
72.10.160.90,7045,http
170.187.145.238,1080,socks4
109.123.254.43,59693,socks4
67.43.228.251,1641,http
77.46.134.105,5678,socks4
72.10.160.90,8717,http
67.43.228.250,28623,http
78.188.152.209,1454,http
172.232.236.34,1080,socks4
103.172.42.211,8080,http
72.10.164.178,19795,http
81.12.157.98,5678,socks4
91.121.173.38,54233,socks5
67.43.228.252,8941,http
188.132.232.210,1083,socks5
46.98.199.154,1111,socks4
67.43.236.20,6241,http
67.43.228.253,21409,http
139.59.24.173,1080,socks5
120.27.114.209,3677,http
128.199.113.85,9090,http
82.223.165.28,39998,socks4
27.79.228.147,16000,http
8.141.0.109,10081,http
72.10.164.178,19543,http
27.79.212.36,16000,http
72.10.160.90,13955,http
67.43.228.252,3129,http
67.43.228.250,31195,http
195.219.98.27,5678,socks4
72.10.160.94,20225,http
218.91.55.126,3712,http
72.10.160.170,10843,http
161.35.31.237,1080,socks4
72.10.160.93,4375,http
176.223.95.213,8080,http
82.223.165.28,44765,socks4
109.224.22.34,51372,socks4
72.10.164.178,3349,http
27.79.174.231,16000,http
90.154.55.58,1080,socks4
181.143.64.100,48293,socks4
64.227.131.240,1080,socks4
72.10.160.172,29485,http
67.43.228.254,9293,http
27.79.193.244,16000,http
5.172.188.97,48293,socks4
88.87.78.94,3629,socks4
109.123.254.43,22963,socks4
67.43.236.18,1945,http
34.102.48.89,8080,http
54.36.176.100,49864,socks5
67.43.236.18,1781,http
196.204.83.237,1981,http
27.79.187.213,16000,http
81.30.177.75,1080,socks4
27.79.192.156,16000,http
115.231.181.40,8128,http
194.1.188.8,60606,socks4
67.43.236.21,28151,http
115.74.155.170,1080,socks4
103.18.77.23,1111,http
67.43.228.251,31833,http
94.136.190.22,8080,socks4
27.79.164.230,16000,http
67.43.228.250,27799,http
170.187.145.238,1080,socks5
98.152.200.61,8081,socks5
27.79.176.147,16000,http
72.10.160.174,8005,http
82.223.165.28,64094,socks5
200.208.96.194,443,http
41.223.234.116,37259,socks4
67.43.228.251,8941,http
111.72.196.109,2324,http
167.71.171.141,1080,socks5
92.255.190.49,4153,socks4
111.72.197.191,2324,http
157.20.253.194,1111,http
173.212.239.181,11001,socks5
72.10.160.170,22001,http
72.10.160.90,11953,http
