dest_ip,dest_port,metadata_comment
109.73.192.102,1080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
91.188.213.143,1080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.209,7080,http
62.76.103.121,8010,http
185.128.104.152,8443,socks5
5.129.254.129,8888,http
5.129.254.70,8888,http
5.129.254.60,8888,http
85.143.254.38,1080,socks5
5.129.254.51,8888,http
5.129.254.49,8888,http
5.129.254.154,8888,http
176.114.199.202,1080,socks5
193.233.218.121,1080,socks5
18.157.123.132,3128,http
144.124.251.24,10366,http
194.28.162.12,1080,socks5
144.124.251.24,10631,http
95.211.174.135,3128,http
144.124.251.24,10800,http
81.19.210.10,80,http
91.134.141.4,3128,http
116.202.172.187,11000,http
138.124.118.235,8080,http
204.76.203.9,3128,http
79.137.78.31,3128,http
144.124.251.24,10440,http
213.165.40.253,3128,http
144.124.251.24,11180,http
90.182.147.170,4145,socks4
89.19.215.51,7687,socks4
31.163.200.63,4153,socks4
86.53.111.249,8080,http
144.124.251.24,10333,http
144.124.251.24,10086,http
31.207.45.69,1080,socks5
134.209.29.120,3128,http
212.34.230.102,4153,socks4
185.187.197.228,90,http
185.209.29.226,1080,socks5
147.45.221.112,1082,socks5
2.27.63.250,8888,http
185.187.197.191,90,http
147.45.221.111,1082,socks5
37.193.125.68,1090,socks4
103.211.103.170,3128,http
195.133.197.14,1080,socks5
2.27.63.250,8118,http
185.191.239.248,3128,http
62.133.62.18,1082,socks5
5.255.99.75,1080,socks5
5.129.254.5,8888,http
5.255.113.177,1080,socks5
193.46.245.154,1080,socks5
212.33.248.45,1080,socks5
45.94.37.62,3129,http
5.255.123.162,1080,socks5
89.19.215.51,7687,socks5
46.146.220.180,1080,socks5
212.65.190.199,7272,http
93.87.38.20,1090,socks5
45.139.77.195,1080,socks5
173.212.240.48,8888,http
185.200.188.234,10001,http
94.156.180.94,40001,http
5.45.119.70,1080,socks5
81.12.157.98,5678,socks4
46.146.210.123,1080,socks5
37.202.225.217,7777,socks4
144.124.251.24,10601,http
109.236.45.95,8989,http
5.140.110.96,1080,socks5
62.60.198.75,3128,http
185.222.138.237,1080,socks5
178.236.16.4,8888,http
2.26.50.223,8443,http
93.123.118.15,1080,socks5
5.129.213.185,1080,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
85.193.65.88,8888,http
47.85.37.60,1080,socks4
16.163.225.206,9090,http
199.7.149.96,3128,http
64.112.184.210,3128,http
184.75.221.82,3118,http
89.43.133.201,8080,http
2.26.50.223,8443,socks5
52.21.158.119,3128,http
87.255.241.149,1080,socks5
178.57.107.143,8080,http
194.163.175.167,40000,http
34.43.46.91,80,http
159.203.61.169,3128,http
144.124.251.24,10818,http
204.76.203.9,8080,http
81.91.157.133,5678,socks4
176.119.244.20,81,http
76.26.114.253,39593,socks4
217.182.195.221,30005,http
212.48.150.38,1080,socks5
13.203.138.32,3001,http
167.233.169.253,1082,http
65.1.240.131,3001,http
34.69.61.247,80,http
70.22.254.249,8888,http
144.124.251.24,10689,http
147.45.60.124,1082,socks5
147.45.60.246,1082,socks5
51.96.146.123,1514,http
103.151.22.130,8082,http
147.45.60.250,1082,socks5
45.194.41.24,8080,http
5.141.29.96,1080,socks5
72.56.76.200,1080,socks5
103.157.79.228,1080,http
107.167.18.122,443,http
15.161.59.54,29339,http
140.99.255.67,8181,http
181.129.192.138,5678,socks4
202.28.194.139,31280,http
138.68.60.8,3128,http
103.183.58.250,8082,http
107.167.18.122,443,socks4
132.243.168.30,9150,socks5
42.116.10.198,443,http
173.249.205.248,7890,socks4
15.217.107.97,21164,http
163.181.207.169,9999,http
112.203.56.247,8080,http
210.211.113.34,80,http
108.131.109.106,8561,http
37.59.125.131,8888,http
31.76.111.88,1080,socks5
181.79.92.130,999,http
103.171.245.124,8090,http
173.249.205.248,7890,http
163.181.207.227,9999,http
103.149.75.82,1080,socks4
103.169.134.114,8080,http
103.51.45.9,4145,socks4
103.167.156.92,1080,socks4
144.124.251.24,10811,http
47.237.138.184,3128,http
43.128.73.106,80,http
103.86.116.193,1080,socks4
45.194.41.155,8080,http
13.36.211.95,9808,http
8.215.25.3,2081,http
167.233.89.17,1084,http
43.156.227.68,80,http
157.85.111.64,3128,http
43.163.112.8,80,http
31.76.31.241,1080,socks4
202.4.127.89,81,http
195.19.51.20,1080,socks5
94.156.180.94,40001,socks5
103.248.9.69,80,socks4
102.36.231.77,1080,socks4
136.113.23.93,443,http
132.243.168.30,9150,socks4
163.181.207.214,9999,http
103.154.76.52,8080,socks4
54.246.244.235,40962,http
190.113.249.14,50000,socks4
202.5.50.151,1080,socks4
103.218.122.183,8081,http
49.0.0.175,1080,socks5
49.0.87.62,1080,socks4
223.206.196.70,8080,http
103.218.122.183,8080,http
154.12.242.0,1080,http
190.97.236.128,999,http
14.251.13.20,8080,http
103.177.118.145,8118,http
45.175.39.71,999,http
103.176.97.226,8082,http
167.233.169.253,1083,http
107.181.252.58,1081,socks5
140.99.255.67,3128,http
103.246.194.251,3128,http
156.67.110.124,10808,http
34.43.46.91,443,http
43.99.60.244,8089,http
103.72.68.111,1,socks5
182.160.101.193,1080,socks4
181.78.74.253,999,http
107.167.18.122,443,socks5
43.135.176.121,1080,socks5
181.78.74.252,999,http
103.210.121.28,1080,socks4
123.0.19.42,10000,http
181.78.23.187,999,http
42.96.18.62,1311,http
86.102.255.179,3128,http
130.110.103.245,3128,http
187.85.151.57,5432,socks4
51.49.153.183,45206,http
202.62.54.146,1080,socks5
168.144.68.176,3129,http
3.231.160.150,56404,http
103.160.68.143,80,socks5
