dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
193.168.60.23,80,http
51.96.162.162,3128,http
161.35.70.249,80,http
57.129.81.201,3128,http
134.209.29.120,3128,http
161.35.70.249,8080,http
45.129.141.143,3128,http
194.183.190.10,8080,http
198.199.86.11,3128,http
45.12.150.82,8080,http
65.108.203.36,18080,http
94.103.83.90,3128,http
44.196.210.220,3128,http
13.59.159.61,3128,http
170.85.158.16,80,http
170.85.158.81,80,http
170.85.158.84,80,http
170.85.158.12,80,http
209.97.150.167,3128,http
170.85.158.13,80,http
170.85.158.82,80,http
212.175.61.4,8080,http
38.180.2.107,3128,http
170.85.158.17,9443,http
209.97.150.167,80,http
51.83.93.105,20669,http
149.86.140.233,8080,http
162.19.227.75,8080,http
139.59.1.14,8080,http
139.59.1.14,3128,http
172.188.122.92,80,http
47.236.224.32,8080,http
119.235.112.42,3128,http
91.210.97.102,8080,http
67.43.236.20,8803,http
138.68.60.8,8080,http
72.10.160.171,22743,http
72.10.160.90,14857,http
220.205.16.48,3128,http
67.43.236.20,31167,http
190.120.255.160,999,http
74.224.122.57,3128,http
72.10.164.178,33101,http
103.169.41.243,8080,http
170.85.158.17,80,http
103.169.38.240,8080,http
72.10.160.90,21155,http
204.199.120.18,999,http
72.10.160.170,14761,http
87.255.6.119,1080,socks4
72.10.160.91,7857,http
103.146.197.78,8080,http
72.10.160.173,14761,http
161.35.31.237,1080,socks4
59.110.215.11,1991,http
219.112.242.119,8080,http
185.93.89.143,4155,socks5
138.68.60.8,80,http
67.43.236.20,32487,http
175.10.105.96,7890,http
159.69.57.20,8880,http
57.129.81.201,8080,http
169.56.21.242,3128,http
185.93.89.146,33131,socks5
49.49.113.104,8080,http
35.73.28.87,3128,http
67.43.228.252,22083,http
103.154.52.7,1111,http
200.187.119.72,3128,http
72.10.164.178,29567,http
123.20.32.198,1008,http
200.174.198.86,8888,http
171.228.160.249,1001,http
161.35.82.57,1080,socks4
72.10.160.90,2985,http
27.79.143.36,16000,http
190.119.76.148,8080,http
38.250.126.201,999,http
47.92.93.226,8888,http
38.158.83.129,999,http
27.79.216.15,16000,http
27.79.162.135,16000,http
47.74.226.8,5001,http
45.170.226.250,999,http
2.180.31.98,8035,http
80.110.46.203,13001,http
119.39.5.93,3128,http
67.43.236.19,3581,http
72.10.160.170,10031,http
91.228.245.196,60606,socks4
185.93.89.179,9837,socks5
57.129.81.201,8081,http
27.79.128.58,16000,http
213.171.39.26,1080,socks5
112.198.18.206,8080,http
72.10.164.178,7945,http
154.90.49.103,9090,http
67.43.228.253,30693,http
27.79.131.215,16000,http
180.191.20.35,8082,http
185.93.89.143,4442,socks5
72.10.160.171,4273,http
185.93.89.172,8419,socks5
113.160.132.195,8080,http
72.10.164.178,27513,http
45.12.150.82,1080,socks5
