dest_ip,dest_port,metadata_comment
35.234.154.79,10001,http
62.171.143.241,80,http
79.116.15.191,3128,http
161.35.70.249,8080,http
134.209.29.120,8080,http
67.43.236.20,28907,http
13.216.242.79,3128,http
197.164.101.18,1981,http
41.65.160.172,1976,http
72.10.160.170,31973,http
161.35.70.249,3128,http
139.59.1.14,80,http
72.10.164.178,22213,http
72.10.164.178,23855,http
157.175.152.241,1080,http
43.135.78.162,30004,http
218.61.85.209,9090,http
47.236.163.74,8080,http
3.110.108.38,8888,http
45.170.226.250,999,http
103.63.26.109,2121,http
72.10.164.178,21203,http
67.43.228.252,10743,http
72.10.160.94,6395,http
181.174.224.64,999,http
35.73.28.87,3128,http
138.68.60.8,8080,http
5.160.224.146,3128,http
72.10.160.90,8111,http
45.10.53.62,81,http
185.21.13.91,40969,socks5
72.10.164.178,18445,http
72.10.160.94,2241,http
67.43.228.250,9041,http
72.10.160.170,13107,http
72.10.164.178,4525,http
67.43.228.250,6343,http
67.43.228.250,15141,http
67.43.228.251,24681,http
170.78.210.123,999,http
157.20.222.154,8081,http
77.238.103.98,8080,http
72.10.164.178,10421,http
157.20.98.75,1111,http
49.70.172.56,2324,http
124.105.17.195,8082,http
72.10.160.170,27925,http
185.93.89.179,8247,socks5
38.156.72.162,8080,http
160.19.19.109,8080,http
67.43.228.253,32403,http
167.235.200.145,1080,http
67.43.228.253,28741,http
67.43.228.253,7291,http
138.68.60.8,80,http
27.66.117.172,10001,http
68.168.222.142,20023,http
103.169.41.236,8080,http
188.166.230.109,31028,http
72.10.164.178,19987,http
171.245.167.251,8880,http
185.93.89.179,26712,socks5
141.95.1.186,3128,http
193.95.53.131,8077,http
146.70.164.210,1080,socks5
161.35.31.237,1080,socks4
49.48.101.38,8081,http
72.10.160.173,4375,http
84.17.27.253,9105,socks5
89.46.249.252,5080,http
62.171.171.209,40831,socks5
212.126.5.248,42344,socks4
103.163.171.201,3265,http
213.21.53.119,4153,socks4
78.133.163.190,4145,socks4
67.43.228.253,29255,http
72.10.160.90,21027,http
213.147.107.178,4153,socks4
137.184.174.32,4857,http
5.58.33.187,5678,socks4
109.135.16.145,49879,socks5
191.13.137.106,3128,http
146.190.245.171,1080,socks4
67.43.228.253,32495,http
94.23.83.149,4153,socks4
62.171.171.209,40831,socks4
139.59.24.173,1080,socks5
146.190.16.167,3129,socks4
45.12.132.212,51991,socks5
206.189.57.182,1080,socks5
45.140.143.77,18080,http
72.10.160.90,16823,http
95.67.72.138,1080,socks4
185.93.89.144,22082,socks5
143.110.217.153,1080,socks4
101.255.117.110,8080,http
67.43.236.18,24809,http
72.10.160.172,3065,http
177.85.212.2,8080,http
91.202.133.37,4153,socks4
81.71.15.242,5678,http
185.93.89.146,23523,socks5
161.35.31.237,1080,socks5
72.10.160.174,2597,http
45.12.132.188,51991,socks5
103.18.77.110,1111,http
172.234.67.180,1080,socks4
45.12.132.215,51991,socks4
157.20.244.64,12,socks4
121.230.8.131,1080,http
59.153.98.248,8080,http
68.183.211.118,1047,socks5
81.12.157.98,5678,socks4
190.2.148.39,1080,socks5
171.248.201.90,10001,http
179.96.28.58,80,http
124.105.198.250,8080,http
103.168.44.65,8088,http
143.110.190.60,1080,socks4
178.57.118.48,65056,http
54.36.176.100,49864,socks4
67.43.228.254,28939,http
77.246.100.210,8080,socks4
103.169.38.118,8080,http
188.235.5.145,1080,socks5
45.65.137.218,999,http
167.71.171.141,1080,socks5
103.172.71.85,8080,http
213.210.67.186,3629,socks4
67.43.228.250,15071,http
185.93.89.155,12386,socks5
77.46.138.33,33608,socks4
67.43.228.253,7919,http
45.12.132.215,51991,socks5
170.187.145.238,1080,socks4
185.93.89.158,22163,socks5
172.233.254.134,1080,socks5
172.233.254.134,1080,socks4
213.149.182.98,8080,http
45.128.133.177,1080,socks4
67.43.228.250,7919,http
31.148.174.134,3629,socks4
175.178.136.39,8080,http
185.93.89.158,4084,socks5
161.35.82.57,1080,socks5
188.132.232.210,1147,socks5
103.178.171.37,8080,http
185.93.89.181,18377,socks5
102.222.161.143,3128,http
64.227.131.240,1080,socks5
82.151.210.135,5678,socks5
193.188.21.69,8118,http
72.10.160.170,13887,http
181.78.75.214,999,http
47.254.88.250,13001,http
123.186.146.68,8088,http
80.78.74.66,65530,socks4
185.93.89.149,12472,socks5
172.104.164.41,1080,socks4
185.93.89.176,15607,socks5
201.150.119.171,999,http
62.171.171.209,2374,socks5
67.43.236.20,18365,http
46.8.48.143,1080,socks4
185.93.89.152,18957,socks5
78.38.67.95,4153,socks4
172.104.209.44,1080,socks4
93.91.148.34,9898,socks4
143.110.190.60,1080,socks5
46.105.105.223,43470,socks5
172.232.236.34,1080,socks4
201.148.42.22,999,http
128.199.254.13,9090,http
38.156.75.50,4230,http
185.93.89.145,25201,socks5
185.93.89.166,11982,socks5
77.246.100.210,8080,socks5
177.244.44.78,3128,http
72.10.164.178,22103,http
54.196.177.74,3128,http
181.78.211.246,999,http
185.93.89.172,4801,socks5
91.187.121.211,2080,socks4
192.203.0.70,999,http
103.189.218.85,6969,socks5
185.93.89.171,16958,socks5
80.73.89.126,65056,http
146.190.16.167,3129,socks5
45.128.133.199,1080,socks4
67.43.228.250,21091,http
167.71.171.141,1080,socks4
172.233.155.25,1080,socks5
186.159.23.234,999,http
101.51.55.153,8080,http
112.19.241.37,19999,http
37.157.217.144,10810,socks5
72.10.160.171,9343,http
185.93.89.168,13022,socks5
139.255.94.123,57853,socks4
103.103.88.103,8888,socks4
67.43.236.20,24383,http
45.142.193.27,6370,socks5
172.104.209.44,1080,socks5
123.139.36.225,8118,http
103.154.230.180,8080,http
172.232.236.34,1080,socks5
103.78.201.242,5001,http
185.93.89.153,4557,socks5
168.196.24.29,60606,socks4
46.105.105.223,40167,socks5
72.10.164.178,10879,http
9.223.187.19,3128,http
213.165.185.211,4153,socks4
147.75.34.92,9443,http
109.123.254.43,59693,socks5
185.93.89.175,4514,socks5
103.156.17.39,8818,http
78.37.113.27,5555,socks5
103.88.229.59,8080,http
185.93.89.165,8099,socks5
166.62.121.127,45248,socks4
