dest_ip,dest_port,metadata_comment
202.49.176.24,2080,http
144.31.222.106,7890,http
93.77.191.156,8118,http
144.31.222.106,7890,socks5
135.87.39.23,80,http
135.87.39.23,443,http
85.198.83.192,1081,socks5
2.59.43.253,22222,http
94.247.241.70,51006,socks4
176.111.37.216,39811,http
78.159.131.139,1082,http
147.45.221.115,1081,http
176.111.37.5,39811,http
2.56.206.46,80,http
78.159.131.112,1082,http
78.159.131.112,1081,http
153.80.240.37,8080,http
95.140.154.211,8080,http
130.49.218.166,1081,http
130.49.187.61,1082,http
130.49.187.61,1081,http
144.31.73.173,3128,http
178.57.106.43,4145,socks4
147.45.221.115,1082,socks5
93.167.245.6,4145,socks4
78.159.131.112,1082,socks5
45.137.43.0,1081,socks5
93.93.61.153,1080,socks4
62.60.159.204,80,http
46.8.104.176,1080,socks4
178.172.217.166,10808,http
145.220.226.21,8080,http
145.220.226.111,8080,http
195.225.116.14,4145,socks4
145.220.226.143,8080,http
145.220.226.110,8080,http
185.22.186.249,1080,socks5
145.220.226.35,8080,http
145.220.226.180,8080,http
145.220.226.112,8080,http
145.220.226.236,8080,http
62.60.159.204,80,socks5
89.23.119.21,1080,http
147.45.66.117,1082,http
138.124.125.198,1080,socks5
176.12.65.24,443,http
193.160.223.167,1080,socks5
145.220.226.80,8080,http
145.220.226.57,8080,http
145.220.226.176,8080,http
89.23.119.21,1080,socks5
5.181.23.213,8443,http
145.220.226.68,8080,http
145.220.226.117,8080,http
5.181.23.213,8443,socks4
147.45.66.117,1082,socks5
145.220.226.8,8080,http
45.153.4.154,3128,http
145.220.226.248,8080,http
145.220.226.187,8080,http
145.220.226.45,8080,http
44.212.120.114,80,http
145.220.226.14,8080,http
157.254.194.57,1080,http
145.220.226.76,8080,http
145.220.226.85,8080,http
178.216.152.110,1116,socks5
184.72.64.59,3128,http
37.193.125.68,1090,socks4
172.171.83.26,8080,http
8.217.11.244,9568,http
8.217.64.30,11080,http
145.220.226.170,8080,http
2.78.60.10,3129,http
34.43.46.91,80,http
47.253.201.85,7890,http
129.226.127.245,18080,http
145.220.226.240,8080,http
62.90.70.144,7443,http
145.220.226.59,8080,http
145.220.226.171,8080,http
147.45.66.115,1082,socks5
145.220.226.28,8080,http
47.253.58.201,58000,http
145.220.226.32,8080,http
145.220.226.133,8080,http
34.43.46.91,443,http
147.45.60.246,1082,http
43.99.100.108,3128,http
147.45.66.116,1081,socks5
145.220.226.83,8080,http
147.45.60.110,1082,http
145.220.226.86,8080,http
191.44.125.66,8080,http
145.220.226.182,8080,http
147.45.60.241,1081,http
34.69.61.247,80,http
145.220.226.70,8080,http
5.181.23.213,8443,socks5
89.43.135.106,8080,http
47.253.58.201,58000,socks5
95.140.154.156,1080,http
145.220.226.235,8080,http
108.174.194.34,10801,http
147.45.60.139,1082,socks5
147.45.60.246,1081,socks5
103.227.210.95,8443,http
145.220.226.238,8080,http
147.45.60.241,1082,socks5
205.215.247.164,3128,http
91.217.33.161,8080,http
205.209.66.105,1080,socks4
34.94.46.8,80,http
145.220.226.27,8080,http
178.216.152.110,1987,socks5
138.124.51.85,1080,socks5
159.194.228.40,8888,http
50.205.246.13,80,http
8.219.97.248,80,http
95.140.154.156,1080,socks5
145.220.226.160,8080,http
145.220.226.12,8080,http
50.205.246.13,443,http
145.220.226.116,8080,http
145.220.226.195,8080,http
50.205.246.13,8080,http
118.71.44.153,2096,http
181.214.29.82,999,http
118.71.44.153,2120,http
193.35.17.153,8888,http
181.39.25.196,8118,http
131.222.251.149,8085,http
145.220.226.216,8080,http
