dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
93.77.191.156,8118,http
72.56.238.99,1080,http
185.200.188.234,10001,http
188.143.169.22,33333,socks4
83.217.213.196,41806,http
91.108.241.210,10808,http
95.211.174.135,3128,http
94.249.225.249,8888,http
146.19.169.212,1081,http
45.93.22.42,8080,http
95.167.210.10,8090,http
91.247.250.215,4145,socks4
176.111.37.5,39811,http
144.31.73.173,3128,http
45.153.4.154,3128,http
145.133.83.62,3128,http
37.235.176.166,1080,socks4
91.108.241.210,10808,socks5
92.118.205.175,80,socks5
139.28.240.200,1081,socks5
89.151.134.157,3629,socks4
78.159.131.139,1081,socks5
185.207.104.161,1080,socks5
85.132.139.45,4153,socks4
77.91.79.172,1080,socks5
2.27.21.152,8888,http
77.110.113.236,8080,http
130.49.187.61,1081,socks5
185.116.43.3,1088,socks5
2.27.21.152,8888,socks5
109.245.110.145,4145,socks4
193.242.109.246,1080,socks5
109.120.184.202,1080,http
77.65.50.118,34159,socks4
185.226.118.243,10800,http
95.182.78.7,5678,socks4
157.254.194.57,1080,http
176.12.65.24,443,http
47.252.11.98,80,http
147.45.60.250,1081,http
43.248.10.236,8118,http
178.208.86.45,1080,socks5
104.154.186.48,80,http
37.18.73.60,5566,socks5
3.211.120.181,443,http
37.32.6.172,10808,http
87.107.74.39,1028,socks4
43.99.100.108,3128,http
74.119.64.44,10080,socks5
199.182.135.85,3128,http
103.54.119.5,8000,http
104.129.192.156,11298,http
104.129.192.156,10223,http
46.8.60.2,1080,socks4
178.130.47.23,1081,http
89.185.80.250,1081,http
104.129.192.156,80,http
104.129.192.156,12415,http
89.185.80.251,1081,http
104.129.192.156,11703,http
34.43.46.91,443,http
104.129.192.156,12119,http
50.28.114.52,3128,http
5.157.64.213,1080,socks4
172.241.167.194,8118,http
89.185.80.78,1081,http
50.205.246.13,80,http
144.31.222.106,7890,http
50.205.246.13,8080,http
104.129.192.156,10915,http
102.130.125.251,8080,http
103.181.183.136,80,http
202.28.194.139,31280,http
42.96.18.62,1311,http
206.123.156.239,7023,socks5
113.176.100.249,8881,http
89.185.80.251,1081,socks5
89.185.80.250,1081,socks5
177.136.242.21,8118,socks4
103.247.22.77,4357,http
23.81.87.202,8118,http
178.130.47.50,1081,http
152.53.209.196,1080,socks5
5.160.198.48,10806,socks5
181.39.25.196,8118,http
141.11.76.234,5555,socks5
119.148.47.233,1048,http
113.160.132.26,8080,http
45.192.184.53,3128,http
102.203.80.41,8080,http
205.235.1.25,999,http
103.149.75.82,1080,socks4
50.7.252.2,8088,http
1.231.81.166,3128,http
50.205.246.13,443,http
45.145.41.177,1080,socks5
104.129.192.156,11678,http
178.130.47.50,1081,socks5
123.100.136.11,1080,socks5
43.167.199.44,3128,http
139.28.240.200,1081,http
163.223.116.83,7777,http
218.207.164.174,7890,http
177.136.242.21,8118,socks5
101.36.109.77,8118,http
106.249.44.10,3128,http
47.81.56.193,8888,http
117.0.185.18,5000,socks5
182.48.89.163,1080,socks5
219.142.66.244,9090,http
8.217.11.244,9568,http
104.129.192.156,12508,http
77.163.47.213,3128,http
106.52.215.138,7890,http
147.45.60.241,1081,http
154.79.251.168,1080,socks4
104.129.192.156,12212,http
43.133.169.167,3128,http
125.67.61.218,7897,http
104.129.192.156,11566,http
104.129.192.156,3128,http
89.169.168.25,6101,socks5
104.129.192.156,10623,http
177.136.242.21,8118,http
59.152.97.233,1080,socks5
188.226.89.87,8080,http
58.210.191.173,8816,http
147.45.60.252,1081,socks5
194.246.92.111,8080,http
114.218.57.6,8082,http
122.246.4.6,17981,http
139.28.240.200,1082,http
123.138.24.114,8800,http
185.191.239.248,3128,http
147.45.60.249,1081,socks5
185.193.209.1,8080,http
112.78.141.79,9091,http
122.246.3.12,17981,http
119.136.88.237,1080,http
89.185.80.78,1081,socks5
39.164.136.96,3129,http
123.129.252.116,17981,http
116.211.236.110,17981,http
64.64.152.248,39593,socks4
27.185.218.213,17981,http
27.128.158.105,18079,http
122.246.3.210,17981,http
89.124.80.251,1080,http
103.189.249.219,8080,http
188.75.110.237,1080,socks5
119.188.131.55,17981,http
183.201.114.49,17981,http
188.121.123.38,40000,http
206.123.156.245,8180,socks5
175.6.75.144,10064,http
185.178.185.100,1080,socks4
124.225.80.84,37890,socks5
104.129.192.156,11846,http
89.43.135.106,8080,http
103.254.68.83,15010,http
183.248.129.5,17981,http
50.250.205.21,32100,socks4
103.155.42.38,1080,socks4
81.31.245.45,7890,http
77.105.142.165,1080,socks5
182.160.124.153,12331,http
