dest_ip,dest_port,metadata_comment
147.28.240.210,9400,http
147.28.240.213,9400,http
147.28.240.210,80,http
147.28.240.213,9401,http
147.28.240.210,9401,http
95.178.108.189,5678,socks4
31.42.2.113,5678,socks4
161.97.181.217,8118,http
23.237.210.82,80,http
70.60.132.130,5678,socks4
176.88.166.215,1080,socks4
85.133.240.75,8080,http
190.242.59.158,4145,socks4
103.113.3.240,3128,http
1.54.73.149,16000,http
186.190.228.83,4153,socks4
98.152.200.61,8081,socks5
27.71.129.176,16000,http
181.129.97.38,999,http
27.79.165.233,16000,http
102.209.148.11,8080,http
103.28.86.241,57230,socks4
213.156.124.3,33333,socks4
92.114.157.221,4145,socks4
183.80.8.106,16000,http
27.79.140.131,16000,http
45.59.117.2,8080,socks5
81.12.169.254,4153,socks4
1.55.59.26,16000,http
1.54.237.210,16000,http
177.128.44.130,31337,socks4
103.13.215.31,8081,socks5
27.79.228.52,16000,http
37.120.162.180,46849,http
141.11.37.220,8080,http
189.203.181.34,1080,socks4
45.59.117.2,8080,http
194.147.35.134,52120,http
69.36.63.128,1080,socks4
196.29.231.1,4145,socks4
101.109.245.200,4153,socks4
27.79.187.155,16000,http
5.23.104.251,1080,socks4
202.74.48.66,1088,socks4
203.156.190.5,5678,socks4
109.106.196.250,4145,socks4
27.79.210.34,16000,http
147.28.240.213,80,http
27.71.138.222,16000,http
164.163.42.22,10000,http
164.163.42.43,10000,http
37.18.73.60,5566,socks5
176.88.166.211,8080,http
202.151.163.10,1080,socks4
58.186.248.97,16000,http
81.31.234.70,80,http
200.24.130.149,999,http
202.144.134.150,5678,socks4
43.230.196.98,48200,socks4
49.146.252.146,8082,http
177.222.60.138,5678,socks4
177.137.207.124,4153,socks4
43.130.57.74,3128,http
154.79.248.156,5678,socks4
109.160.97.49,4145,socks4
185.10.129.14,3128,http
177.85.65.177,4153,socks4
129.205.244.158,1080,socks4
190.13.147.93,5678,socks4
61.7.147.227,4145,socks4
89.42.197.84,60606,socks4
70.36.99.51,3128,http
31.172.133.253,4153,socks4
96.36.50.99,39593,socks4
180.92.238.153,6969,socks4
46.188.2.42,5678,socks4
200.174.198.86,8888,http
103.184.180.226,4153,socks4
8.219.97.248,80,http
187.44.211.118,4153,socks4
136.233.136.41,43314,socks4
94.247.241.70,51006,socks4
190.94.212.82,999,http
77.105.137.42,8080,http
77.238.103.98,8080,http
45.128.135.255,1080,socks4
90.156.194.75,8026,http
143.255.140.28,5678,socks4
103.28.113.250,1111,http
46.161.194.84,8085,http
27.79.234.236,16000,http
12.218.209.130,13326,socks4
93.125.3.22,8080,http
8.208.94.223,3128,http
181.209.111.226,1086,socks4
93.184.7.73,1080,socks4
180.180.124.248,49992,socks4
168.228.71.251,4153,socks4
177.234.217.90,999,http
196.0.111.186,46048,socks4
103.151.30.49,1080,socks5
27.71.131.186,16000,http
103.189.197.139,8080,http
103.81.117.122,4153,socks4
160.22.192.42,8080,http
103.171.83.25,10810,socks5
42.119.98.170,16000,http
116.102.104.131,8080,http
58.22.60.174,1080,socks5
188.125.167.247,8080,http
213.19.205.198,1080,socks4
91.150.189.122,60647,socks4
126.209.17.202,8082,http
176.126.103.194,44214,http
79.106.170.126,4145,socks4
111.125.242.34,1111,http
45.70.236.194,999,http
112.198.130.41,8082,http
213.87.103.76,3128,http
183.96.222.70,18572,http
185.91.121.236,3128,http
103.152.238.53,1080,http
171.4.20.247,8080,http
81.12.106.158,8080,http
85.206.93.105,8080,http
190.2.104.201,4153,socks4
34.48.171.130,33080,http
103.80.210.116,5678,socks4
103.105.103.17,3629,socks4
202.179.93.132,58080,http
164.163.42.29,10000,http
181.15.154.154,52033,socks4
181.114.43.74,5678,socks4
118.68.29.183,16000,http
190.123.83.137,999,http
45.249.122.198,8080,http
192.140.93.6,3128,http
171.241.121.25,4001,http
190.186.1.126,999,http
66.78.40.66,8880,http
103.189.218.76,6969,socks5
181.10.235.27,56034,socks4
201.230.121.244,999,http
45.4.202.170,999,http
37.26.86.206,4145,socks4
9.163.137.124,3128,http
160.187.221.182,8080,http
64.49.67.164,5678,socks4
107.219.228.250,7777,socks5
103.144.18.95,80,socks4
46.173.208.61,1194,http
113.53.29.228,13629,socks4
200.71.123.77,60606,socks4
182.253.158.47,1080,socks5
140.227.61.201,3128,http
190.104.26.227,33638,socks4
177.66.43.189,4145,socks4
187.86.153.254,30660,socks4
103.187.98.245,1080,socks5
45.71.115.91,999,http
89.117.145.245,3128,http
200.39.120.45,999,http
1.54.77.124,16000,http
186.215.68.51,3127,http
115.72.166.233,10017,http
202.62.76.90,8080,http
182.253.1.100,80,http
103.126.119.191,8080,http
185.32.4.110,4153,socks4
103.127.23.10,5678,socks4
191.102.82.83,4153,socks4
46.161.194.74,8085,http
212.237.125.216,6969,socks5
91.211.212.6,32650,http
202.70.80.153,5678,socks4
179.125.172.210,4153,socks4
154.0.14.116,3128,http
195.58.38.78,3128,http
147.75.66.235,9443,http
