dest_ip,dest_port,metadata_comment
134.209.29.120,80,http
161.35.70.249,80,http
68.183.211.118,2077,http
134.209.29.120,8080,http
37.220.139.219,8080,http
45.12.150.82,8080,http
194.183.190.10,8080,http
170.85.158.13,80,http
170.85.158.81,80,http
170.85.158.82,80,http
170.85.158.17,9443,http
159.69.57.20,8880,http
170.85.158.17,80,http
170.85.158.16,80,http
170.85.158.84,80,http
72.10.160.91,15527,http
23.237.210.82,80,http
198.199.86.11,80,http
74.224.122.57,3128,http
88.222.244.158,3128,http
119.235.112.42,3128,http
20.198.177.41,8080,http
157.175.58.133,1080,http
146.190.80.158,9090,http
165.225.113.220,10884,http
138.68.60.8,3128,http
128.199.202.122,8080,http
67.43.228.252,7251,http
138.68.60.8,80,http
138.117.231.133,999,http
176.88.175.195,8080,http
72.10.160.171,12499,http
128.199.202.122,80,http
67.43.236.21,16473,http
219.112.242.119,8080,http
46.146.204.175,1080,socks5
67.43.228.250,10391,http
35.73.28.87,3128,http
45.170.226.250,999,http
47.92.93.226,8888,http
139.59.1.14,3128,http
139.59.1.14,8080,http
67.43.228.250,20179,http
116.96.107.173,5103,http
200.187.119.72,3128,http
72.10.164.178,23971,http
185.43.221.153,993,http
221.202.27.194,10811,http
67.43.228.251,32061,http
185.93.89.146,4760,socks5
14.241.80.37,8080,http
114.214.170.41,27890,http
178.220.148.82,10801,socks4
182.66.207.139,1888,http
72.10.160.170,18349,http
67.43.236.20,3455,http
82.117.212.234,5678,socks4
185.93.89.168,20684,socks5
89.46.249.253,53018,http
67.43.228.253,1279,http
185.93.89.168,5364,socks5
67.43.236.20,5683,http
185.93.89.144,4014,socks5
185.93.89.169,19267,socks5
185.93.89.166,6516,socks5
185.93.89.166,4090,socks5
185.93.89.144,4771,socks5
72.10.164.178,10781,http
185.93.89.163,4573,socks5
45.12.132.212,51991,socks4
72.10.160.173,26279,http
78.188.152.209,1454,http
72.10.160.90,30591,http
185.93.89.191,6359,socks5
185.93.89.174,19860,socks5
67.43.236.18,33143,http
67.43.228.253,13359,http
27.79.161.195,16000,http
45.12.132.212,51991,socks5
213.131.85.27,1981,http
185.93.89.168,4138,socks5
154.0.14.116,3128,http
72.10.160.90,21597,http
72.10.160.170,23299,http
69.49.234.59,55804,socks4
45.238.20.238,999,http
185.93.89.181,5261,socks5
67.43.236.20,4455,http
185.93.89.152,4099,socks5
171.41.129.18,2324,http
185.93.89.176,4935,socks5
185.93.89.166,10572,socks5
86.100.63.246,4145,socks4
67.43.228.253,6085,http
95.182.78.31,5678,socks4
78.63.115.20,8899,socks5
77.221.141.44,1080,http
185.93.89.153,12062,socks5
185.93.89.153,4981,socks5
185.93.89.176,4084,socks5
72.10.160.92,13157,http
72.10.164.178,11351,http
46.146.220.180,1080,socks5
185.93.89.170,6251,socks5
185.93.89.182,14841,socks5
185.93.89.179,18976,socks5
128.199.202.122,3128,http
188.132.232.210,1083,socks5
185.93.89.178,12999,socks5
67.43.236.20,15103,http
5.23.104.251,1080,socks4
67.43.228.253,1153,http
185.93.89.150,4124,socks5
185.93.89.145,18080,socks5
72.10.160.91,10433,http
72.10.160.171,13681,http
124.6.168.26,8282,http
185.93.89.188,7748,socks5
27.79.212.17,16000,http
80.87.200.140,9050,socks4
67.43.236.20,14903,http
185.93.89.165,9492,socks5
74.50.96.247,8888,http
67.43.228.250,25975,http
186.215.43.65,3128,http
185.93.89.146,32774,socks5
185.93.89.144,12416,socks5
72.10.160.170,18107,http
185.93.89.179,4002,socks5
125.87.88.14,2324,http
125.87.94.218,2324,http
95.163.20.1,4153,socks4
185.93.89.144,32239,socks5
185.93.89.144,4570,socks5
185.93.89.179,4950,socks5
185.93.89.169,21279,socks5
185.93.89.187,4024,socks5
185.93.89.176,16091,socks5
185.93.89.146,6811,socks5
31.129.253.30,39540,socks4
185.93.89.165,4632,socks5
176.195.72.70,1,socks5
91.235.180.44,1080,socks5
67.43.228.250,23929,http
185.93.89.188,4834,socks5
159.203.61.169,8080,http
72.10.164.178,15839,http
67.43.236.20,21757,http
185.93.89.168,5233,socks5
