dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
45.129.141.143,3128,http
161.35.70.249,8080,http
194.183.190.10,8080,http
198.199.86.11,8080,http
38.180.2.107,3128,http
83.236.130.214,3128,http
72.10.164.178,14325,http
72.10.160.94,5473,http
38.180.135.211,40000,http
67.43.236.20,7985,http
67.43.236.21,7985,http
72.10.160.170,6547,http
159.203.61.169,8080,http
188.166.230.109,31028,http
119.235.112.42,3128,http
139.59.1.14,8080,http
216.250.11.178,3128,http
161.35.70.249,80,http
72.10.160.90,5935,http
139.59.1.14,80,http
67.43.236.20,10425,http
138.68.60.8,3128,http
67.43.236.20,28229,http
72.10.160.90,9513,http
65.108.203.35,28080,http
170.106.116.169,17981,http
128.199.121.61,9090,http
43.159.139.120,13001,http
170.106.151.90,13001,http
114.231.75.79,8089,http
43.153.48.134,13001,http
103.146.185.135,1212,http
182.66.207.139,1888,http
138.68.60.8,8080,http
157.20.222.154,8081,http
170.106.153.160,13001,http
185.233.38.243,8080,http
72.10.160.171,6613,http
72.10.160.91,5935,http
67.43.236.20,18895,http
94.247.129.244,3128,http
160.25.180.35,8080,http
67.43.228.253,9401,http
176.119.16.40,8534,http
117.5.21.34,5113,http
199.48.129.114,3121,http
49.70.190.208,2324,http
119.23.78.172,3128,http
38.51.207.184,999,http
159.75.163.60,8080,http
72.10.164.178,15891,http
44.214.204.233,3128,http
67.43.236.18,18895,http
171.237.109.103,3026,http
49.70.190.168,2324,http
180.118.239.109,8089,http
72.10.160.171,11917,http
221.202.27.194,10810,http
35.73.28.87,3128,http
67.43.236.20,17127,http
103.209.38.132,81,http
52.64.12.71,3128,http
43.153.98.125,13001,http
72.10.160.170,10197,http
45.87.68.18,15321,http
170.106.174.148,13001,http
211.156.200.189,9000,http
27.189.129.43,8089,http
78.188.152.209,1454,http
67.43.228.250,1871,http
67.43.228.250,4115,http
72.10.164.178,6073,http
45.128.133.225,1080,socks4
72.10.160.173,22249,http
139.159.102.236,3128,http
72.10.160.90,15449,http
212.175.61.19,8080,http
72.10.160.174,11213,http
72.10.160.172,20435,http
67.43.228.252,4115,http
121.227.109.4,8089,http
72.10.164.178,28053,http
72.10.160.90,27959,http
72.10.160.90,2799,http
43.135.142.6,13001,http
67.43.236.21,30935,http
89.213.106.253,999,http
46.197.82.24,1453,http
72.10.164.178,7621,http
114.231.73.76,8089,http
54.145.164.108,8080,http
72.10.160.90,7735,http
67.43.228.253,5983,http
72.10.160.91,18107,http
103.224.73.77,3128,http
47.122.59.163,443,http
67.43.236.18,8267,http
72.10.160.174,9491,http
128.199.202.122,80,http
45.12.132.215,51991,socks5
67.43.236.18,9695,http
15.206.25.41,1080,http
115.127.139.106,48134,http
72.10.160.90,15981,http
168.227.40.126,9192,http
111.21.252.170,8888,http
13.234.24.116,1080,http
67.43.236.21,33269,http
72.10.160.174,14835,http
72.10.164.178,5947,http
46.32.15.59,3128,http
212.33.248.45,1080,socks5
72.10.160.92,12703,http
221.225.67.196,8089,http
