dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
176.111.37.216,39811,http
194.58.41.72,3128,http
50.114.102.16,8888,http
176.111.37.5,39811,http
2.27.50.150,8080,http
89.22.230.26,1080,http
147.45.170.190,3128,http
209.250.253.81,443,http
130.49.171.75,1080,http
209.97.150.167,3128,http
129.153.7.7,60000,http
192.99.8.15,8850,http
13.60.163.108,51,http
159.203.61.169,3128,http
45.89.106.12,8080,http
198.46.87.212,3128,http
152.32.132.190,7890,http
43.161.239.147,8888,http
138.68.60.8,3128,http
202.28.194.139,31280,http
209.182.199.206,3128,http
38.123.220.147,999,http
45.89.106.12,80,http
139.59.1.14,8080,http
14.143.222.113,10158,http
113.160.132.26,8080,http
185.106.183.85,8080,http
186.194.161.74,999,http
8.219.97.248,80,http
178.236.244.215,8080,http
47.74.226.8,5001,http
18.190.253.157,45166,http
2.26.17.187,8888,http
94.158.244.245,1080,http
151.237.84.9,8080,http
47.83.168.191,4000,http
31.135.214.17,8026,http
38.191.194.27,999,http
192.154.230.206,8080,http
141.164.206.16,8080,http
188.235.21.247,8080,http
180.191.234.74,8080,http
176.88.65.187,8080,http
116.104.250.118,2102,http
13.60.181.61,80,http
85.187.224.21,8080,http
116.80.48.138,3172,http
38.199.66.10,999,http
203.232.107.6,2080,http
81.168.119.85,443,http
148.230.4.241,999,http
5.77.252.204,8080,http
169.197.182.33,8080,http
103.176.97.108,3128,http
166.111.83.239,7893,http
195.62.50.40,8080,http
93.182.23.94,6060,http
165.101.43.43,8080,http
103.180.126.235,8080,http
2.26.87.216,1080,http
202.180.21.213,80,http
37.75.246.67,8080,http
175.198.235.18,3128,http
103.178.153.45,8080,http
104.168.96.172,1888,http
103.75.84.201,8080,http
43.128.145.26,1080,http
103.68.215.46,8080,http
85.117.63.207,8080,http
131.222.252.180,8080,http
116.104.252.1,2059,http
43.157.247.44,1080,socks5
14.143.222.113,10147,http
79.106.231.17,8080,http
83.238.125.219,8000,http
161.18.226.135,8080,http
15.204.151.149,3128,http
102.68.77.3,8080,http
38.123.220.105,999,http
103.18.79.189,8082,http
180.191.49.236,2001,http
221.120.218.66,8080,http
45.95.232.35,3128,http
103.191.196.154,8080,http
181.209.108.219,999,http
98.153.152.141,7070,http
52.77.93.239,8888,http
78.155.65.203,8080,http
182.253.109.162,8080,http
185.21.36.249,8080,http
103.234.35.133,3128,http
185.226.195.249,2222,http
5.45.124.242,3128,http
171.5.35.202,8080,http
157.245.143.65,7890,http
139.99.42.176,8080,http
49.147.79.142,8082,http
103.180.122.64,8080,http
182.160.100.142,12331,http
206.123.156.211,7050,socks5
195.226.92.95,8080,http
43.155.214.75,8080,http
193.43.159.172,8080,http
14.102.154.205,8080,http
206.123.156.211,11374,socks5
84.22.48.28,8080,http
49.0.27.205,8080,http
116.171.106.15,3443,http
5.42.122.214,1080,http
43.156.175.175,8080,http
201.71.2.61,999,http
111.92.88.27,3128,http
169.239.208.70,8080,http
102.0.33.14,8080,http
176.88.166.171,8080,http
103.76.151.52,8181,http
206.123.156.238,7327,socks5
173.212.246.157,3128,http
45.225.206.1,999,http
103.189.97.38,1080,http
76.169.128.104,8080,http
178.236.244.216,8080,http
1.231.81.166,3128,http
45.240.232.62,8080,http
103.142.69.169,8885,http
163.223.78.163,8080,http
160.19.19.105,8080,http
81.168.119.85,443,socks5
36.95.223.193,8080,http
138.2.156.101,3128,http
4.221.164.109,443,http
