dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
95.165.87.233,1080,socks5
65.109.218.115,1080,socks5
80.92.204.47,1081,http
37.220.85.54,1080,socks5
93.171.90.110,1080,socks5
144.31.230.27,1080,socks5
5.255.103.55,1080,socks5
146.103.121.43,11080,socks5
185.218.137.242,1080,socks5
37.220.83.249,1080,socks5
80.92.204.47,1081,socks5
62.171.162.59,1080,socks5
144.124.232.204,443,socks5
209.97.150.167,3128,http
16.18.37.186,41511,http
47.85.51.197,1080,http
198.13.190.60,1080,socks5
195.19.48.251,1080,socks5
91.233.223.147,3128,http
65.108.203.36,28080,http
103.24.218.56,5555,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
159.203.61.169,3128,http
149.248.76.55,10000,http
47.79.79.35,10808,socks5
85.12.233.32,1080,socks5
154.64.232.35,8080,http
168.144.75.9,3128,http
20.164.75.153,8080,http
64.227.131.240,1080,socks5
45.140.147.82,1081,socks5
1.231.81.166,3128,http
38.59.241.162,1080,socks5
154.12.176.85,8080,socks5
109.232.106.150,52435,socks4
210.77.29.244,6478,socks5
212.103.118.77,5678,socks4
45.167.124.71,999,http
182.53.23.116,8080,http
103.166.91.42,8090,http
188.150.229.60,5678,socks4
90.182.147.170,4145,socks4
130.61.174.200,1080,socks5
83.56.15.57,5678,socks4
37.193.125.68,1090,socks4
43.133.44.89,8888,http
46.146.204.175,1080,socks5
212.58.132.5,1080,socks5
34.96.238.40,8080,http
85.112.71.208,8080,http
114.130.175.146,1088,socks5
195.19.50.95,1080,socks5
86.104.72.219,1081,http
62.148.152.192,1080,socks5
43.198.209.12,18080,http
8.222.165.198,1111,socks5
20.18.193.135,8561,http
198.199.86.11,3128,http
109.68.189.22,54643,socks4
188.93.64.242,4153,socks4
139.59.246.166,6868,socks5
86.104.72.219,1081,socks5
149.62.186.244,1080,socks5
57.128.188.167,9223,http
31.131.135.247,4153,socks4
113.160.132.26,8080,http
58.235.170.51,5678,socks4
154.12.176.85,8088,socks5
95.216.101.112,1888,socks5
109.224.242.38,8080,http
170.64.170.204,1080,socks5
110.235.247.206,1080,socks5
185.125.201.149,7443,socks5
43.133.90.161,8088,socks5
162.240.154.26,3128,http
177.136.124.46,56113,socks4
188.168.51.56,1080,socks5
130.61.174.200,1080,http
152.70.91.193,40000,http
46.101.95.183,8888,http
155.138.165.149,20000,socks5
81.12.157.98,5678,socks4
96.36.50.99,39593,socks4
172.236.145.31,7890,http
116.203.105.178,43195,socks5
154.27.196.103,999,http
177.19.167.242,80,http
103.26.209.206,1080,socks4
213.165.38.234,1081,socks5
103.146.54.25,8080,http
190.60.47.60,999,http
190.97.236.153,999,http
95.64.134.98,4890,socks5
94.130.90.236,43009,socks5
212.252.71.20,8080,http
152.70.91.193,40000,socks4
43.133.90.161,8888,http
89.169.10.248,3128,http
85.105.194.113,4153,socks4
179.106.30.33,9090,http
218.108.131.186,17890,http
206.123.156.188,11854,socks5
2.78.60.10,3129,http
103.3.246.71,3128,http
194.124.36.13,8080,http
146.235.230.154,21080,socks5
45.118.146.219,1080,socks5
81.162.195.35,4153,socks4
