dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,9443,http
79.164.89.165,2080,http
185.239.50.122,10808,http
193.233.218.213,1080,socks5
2.56.206.46,80,http
176.111.37.5,39811,http
91.142.75.202,1080,socks4
176.111.37.216,39811,http
93.90.212.2,4153,socks4
93.93.61.153,1080,socks4
165.225.66.38,11203,http
108.181.123.113,3128,http
77.247.178.20,8080,http
147.45.221.112,1082,socks4
95.211.174.135,3128,http
104.194.146.9,80,http
135.87.39.23,80,http
185.209.29.226,1080,socks5
95.211.64.139,8889,http
95.211.64.139,8888,http
92.118.234.124,1080,socks4
178.17.57.222,1080,socks5
83.222.24.37,1080,socks5
46.37.123.166,1081,socks5
138.124.59.186,1080,socks5
92.119.127.211,6005,http
83.147.216.208,1080,socks5
45.155.226.177,3128,http
77.110.102.252,1080,socks5
194.87.219.78,1080,socks5
5.255.117.127,1080,socks5
92.42.8.5,4145,socks4
31.76.80.215,1080,socks5
31.56.32.59,10800,socks5
89.169.152.231,8443,http
84.2.239.42,4153,socks4
62.90.70.144,7443,http
176.65.140.216,1085,socks5
147.45.225.141,10808,socks5
95.3.69.222,8080,http
185.142.156.229,2080,socks4
43.161.239.147,8888,http
129.226.127.245,18080,http
129.226.72.101,18080,http
47.253.201.85,7890,http
93.113.63.11,1080,socks5
64.112.184.210,3128,http
92.118.234.124,1080,http
92.118.234.124,1080,socks5
176.88.166.165,8080,http
34.69.61.247,80,http
2.78.60.10,3129,http
104.154.186.48,80,http
76.26.114.253,39593,socks4
170.168.102.55,3128,http
47.239.213.123,7080,socks5
124.156.185.140,1080,socks5
212.77.75.25,1088,socks5
47.75.116.41,10800,socks5
45.144.53.63,5000,http
87.255.28.101,1080,socks5
37.18.73.60,5566,socks5
103.28.37.131,3128,http
159.194.228.40,8888,http
178.130.47.42,1081,socks4
202.28.194.139,31280,http
43.153.82.179,8888,http
103.187.162.116,1080,http
102.216.85.13,8080,http
31.76.29.13,8080,http
8.219.97.248,80,http
103.149.75.82,1080,socks4
202.136.82.116,8099,http
116.107.176.42,1080,socks4
216.126.237.26,1080,socks5
116.100.216.157,1080,socks4
163.223.112.42,8080,http
105.214.66.130,5678,socks4
43.173.124.23,8081,socks5
123.58.219.171,10808,socks5
161.248.176.2,8080,http
115.74.157.21,1080,socks4
45.144.54.249,8080,socks5
181.39.25.196,8118,http
27.155.93.29,1080,http
119.18.147.146,8080,http
107.161.168.159,3333,http
45.43.63.37,10808,socks5
49.0.0.175,1080,socks5
181.49.22.141,1080,socks4
159.195.61.240,1080,socks4
177.131.119.185,5432,socks4
103.243.82.38,8008,socks5
59.38.113.185,20000,socks5
58.65.167.165,4145,socks4
45.198.10.82,8080,http
193.25.215.182,22222,socks5
177.128.81.10,81,socks4
34.87.80.221,30000,http
113.160.132.26,8080,http
164.52.11.194,18080,http
77.110.114.114,1080,socks5
45.43.60.220,8080,http
119.148.20.109,22122,socks5
59.152.97.233,1080,socks5
182.53.202.208,8080,http
186.48.22.40,8080,http
1.231.81.166,3128,http
190.18.170.230,5678,socks4
91.142.75.202,1080,socks5
174.137.134.182,2999,http
212.58.132.5,8888,http
195.9.146.246,3629,socks4
88.87.79.18,3629,socks4
103.110.10.174,3300,http
91.204.178.195,1080,socks5
219.142.66.244,9090,http
191.223.220.23,1080,socks5
103.254.68.83,15010,http
78.63.115.20,8899,socks5
222.212.94.19,20000,http
43.155.185.73,1080,socks5
160.25.237.73,1111,http
122.246.4.6,17981,http
43.155.232.123,1080,socks5
101.36.104.239,10808,socks5
5.255.117.250,1080,socks5
45.202.254.8,1080,socks5
5.255.103.55,1080,socks5
47.81.56.193,8888,http
43.167.226.158,5555,socks4
191.252.219.129,8889,http
45.133.251.223,1080,socks5
175.6.75.144,10064,http
87.239.251.202,1081,socks4
45.179.145.12,6080,socks5
190.61.101.72,8080,http
131.222.251.43,8080,http
37.252.21.44,10808,socks5
123.60.155.1,3128,http
159.195.61.240,1080,socks5
115.231.181.40,8128,http
114.111.19.228,3389,http
101.36.104.46,10808,socks5
27.128.158.105,18079,http
45.95.232.35,1080,socks5
14.103.201.38,10808,socks5
27.185.218.213,17981,http
123.138.24.114,9480,http
122.246.3.12,17981,http
147.45.60.249,1082,http
174.138.161.146,8024,http
124.121.110.228,80,http
220.158.233.26,1080,socks5
213.230.121.41,1080,socks5
47.237.110.50,1080,socks5
105.214.84.252,5678,socks4
122.246.3.210,17981,http
64.49.67.164,5678,socks4
123.138.24.113,8800,http
123.138.24.113,9443,http
123.138.24.114,9443,http
59.36.210.211,13552,socks5
212.58.132.5,1080,socks5
123.138.24.114,8800,http
123.138.24.113,9480,http
43.128.63.68,7890,socks5
103.161.131.110,8080,http
159.195.49.27,1080,socks5
123.138.24.112,9443,http
149.62.186.244,1080,socks5
58.254.153.146,17981,http
123.138.24.112,9480,http
96.9.88.130,4153,socks4
113.192.12.107,8080,http
