dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
3.77.74.85,3128,http
161.35.70.249,80,http
213.33.98.123,8080,http
193.95.53.131,8077,http
54.196.177.74,3128,http
13.216.242.79,3128,http
68.183.211.118,2082,http
38.180.2.107,3128,http
80.110.46.203,13001,http
194.183.190.10,8080,http
67.43.228.252,14293,http
139.59.1.14,8080,http
72.10.160.173,20687,http
154.90.48.10,9090,http
216.250.11.178,3128,http
119.235.112.42,3128,http
72.10.164.178,11837,http
154.90.48.148,9090,http
38.191.90.65,999,http
3.110.108.38,8888,http
54.185.0.201,3128,http
72.10.160.173,18877,http
38.46.235.5,8088,http
91.184.243.186,3128,http
3.110.60.103,80,http
72.10.160.170,17817,http
128.199.254.13,9090,http
89.249.62.8,3128,http
103.144.209.104,8715,http
138.68.60.8,80,http
45.170.226.250,999,http
72.10.164.178,30583,http
218.61.89.13,9090,http
72.10.164.178,9425,http
47.120.26.89,3128,http
185.26.201.73,8080,http
45.140.143.77,18080,http
72.10.164.178,10863,http
154.90.49.55,9090,http
72.10.160.174,1777,http
72.10.160.92,7345,http
35.73.28.87,3128,http
138.68.60.8,3128,http
157.175.152.241,1080,http
78.188.152.209,1454,http
34.143.143.61,7777,http
113.255.59.226,8080,http
72.10.164.178,4985,http
190.97.238.62,999,http
72.10.164.178,1471,http
72.10.160.90,5931,http
67.43.236.20,23647,http
72.10.160.173,1777,http
159.89.239.166,18099,http
72.10.160.90,29621,http
67.43.228.251,9385,http
72.10.160.170,26107,http
157.66.221.222,39218,http
128.199.253.195,9090,http
72.10.160.91,31281,http
192.214.193.136,8080,http
159.75.163.60,8080,http
49.88.254.67,3328,http
223.205.96.191,8081,http
72.10.160.90,25087,http
67.43.228.250,9111,http
185.59.100.55,1080,socks4
72.10.160.170,23845,http
171.4.66.51,8080,http
118.113.245.176,2324,http
72.10.160.91,24509,http
103.133.26.117,8080,http
103.99.22.2,8080,http
193.105.62.11,58973,socks4
72.10.160.90,21401,http
67.43.228.251,18989,http
67.43.236.20,26343,http
72.10.164.178,6605,http
119.23.78.172,3128,http
185.4.229.132,8080,http
72.10.160.92,31281,http
157.175.58.133,1080,http
180.148.4.74,8080,http
120.25.199.3,10001,http
195.182.192.205,1085,socks4
149.102.189.191,8888,http
72.10.160.173,5537,http
185.93.89.182,4128,socks5
45.12.132.212,51991,socks5
103.154.118.245,8080,http
103.19.79.234,999,http
200.106.124.127,999,http
103.156.17.39,8818,http
118.113.246.59,2324,http
92.207.253.226,4145,socks4
67.43.236.21,17949,http
46.241.20.54,4145,socks4
185.93.89.171,9769,socks5
62.4.37.104,60606,socks4
170.78.208.241,999,http
77.41.167.137,1080,socks5
103.254.106.82,8181,http
115.74.246.138,8080,http
143.110.190.60,1080,socks5
176.88.166.215,1080,socks4
185.93.89.155,6914,socks5
72.10.160.170,15475,http
109.92.139.51,8080,http
24.37.245.42,51056,socks4
103.224.124.235,8080,http
103.216.48.124,8080,http
82.180.146.146,8081,socks4
201.150.118.38,999,http
114.230.208.200,3712,http
72.10.160.91,20187,http
138.199.25.13,3903,socks5
121.233.233.2,3712,http
185.30.43.65,60606,socks4
45.142.193.15,4033,socks5
72.10.164.178,4491,http
171.247.242.163,1080,socks4
83.167.73.125,3128,http
185.93.89.146,6509,socks5
185.93.89.144,22970,socks5
168.194.75.98,8888,socks4
172.233.14.116,1080,socks4
147.75.34.92,9401,http
202.131.246.250,5678,socks4
172.167.161.8,8080,http
185.93.89.183,6602,socks5
103.200.135.226,4145,socks4
51.75.126.150,6424,socks5
188.208.197.68,3128,http
185.93.89.172,4425,socks5
51.210.111.216,39811,socks5
