dest_ip,dest_port,metadata_comment
193.3.23.197,443,socks5
45.92.174.119,1080,socks5
62.217.176.47,1080,socks5
213.165.58.6,1080,socks5
213.165.58.5,1080,socks5
45.129.140.213,1080,socks5
138.124.230.22,1080,socks5
46.105.189.70,1090,socks5
213.165.58.8,1080,socks5
194.26.135.214,1080,socks5
85.89.184.87,5678,socks4
193.233.254.38,1080,socks5
94.176.3.43,7443,http
149.62.186.244,1080,socks5
95.83.154.38,1080,socks5
92.42.8.22,4153,socks4
45.88.0.99,3128,http
213.165.58.7,1080,socks5
193.233.254.57,1080,socks5
46.249.103.192,443,socks5
45.136.198.40,3128,http
173.249.5.133,1080,socks5
89.19.216.3,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
205.209.118.30,3138,http
206.123.156.200,5375,socks5
109.120.135.192,1080,socks5
87.121.49.238,4145,socks4
159.203.61.169,3128,http
206.123.156.236,5000,socks5
206.123.156.190,31048,socks5
154.124.240.161,50161,socks5
35.225.22.61,80,http
206.123.156.179,5059,socks5
206.123.156.200,30760,socks5
77.246.111.238,1080,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
107.172.125.217,3128,http
54.245.71.253,6000,socks5
90.188.224.98,1080,socks5
45.88.0.116,3128,http
74.62.23.242,39593,socks4
172.86.126.35,443,socks5
89.151.134.157,3629,socks4
103.84.95.54,7890,socks5
212.34.135.86,5000,socks5
47.83.199.137,58367,socks5
1.231.81.166,3128,http
37.18.73.60,5566,socks5
15.235.219.112,1080,socks5
94.247.241.70,51006,socks4
115.69.210.60,1080,socks4
67.169.98.211,443,http
202.155.12.161,443,http
194.233.68.54,1088,socks5
206.123.156.196,5133,socks5
43.160.195.20,20005,socks5
14.225.222.164,7890,http
206.123.156.192,10711,socks5
206.123.156.205,8989,socks5
97.105.12.186,4153,socks4
52.233.95.147,1080,socks5
95.0.100.40,8085,http
49.229.36.210,4153,socks4
206.123.156.184,10766,socks5
101.47.73.135,3128,http
46.183.25.8,443,http
8.219.97.248,80,http
103.20.186.217,8080,http
45.88.0.114,3128,http
5.255.117.250,1080,socks5
213.220.62.62,3128,http
206.123.156.181,6053,socks5
43.160.219.238,1080,socks5
103.139.138.194,3128,http
81.12.169.254,4153,socks4
144.124.227.90,21074,http
121.126.185.63,25152,http
222.228.171.92,8080,http
91.223.52.141,5678,socks4
64.64.152.248,39593,socks4
45.88.0.113,3128,http
61.72.221.194,3128,http
188.132.141.249,443,socks5
103.84.95.54,7890,http
37.187.109.70,10111,http
116.80.63.64,7777,http
91.192.25.158,4145,socks4
14.56.107.244,3128,http
49.148.138.194,8082,http
116.80.82.219,3172,http
61.72.110.54,3128,http
83.218.186.22,5678,socks4
93.184.4.254,1080,socks5
58.69.158.22,8082,http
109.232.106.150,52435,socks4
123.54.197.50,21958,socks5
103.99.27.43,3125,http
84.36.35.199,1981,http
217.150.43.249,8080,http
188.132.141.249,443,http
162.248.165.238,1080,socks5
162.248.165.238,1080,http
213.230.110.191,3128,http
206.123.156.204,4657,socks5
116.80.82.218,3172,http
188.225.33.99,8382,http
5.255.113.177,1080,socks5
185.130.225.170,8080,http
83.239.34.82,8080,http
206.123.156.184,32226,socks5
116.80.82.216,3172,http
92.42.8.23,4153,socks4
92.62.149.82,8080,http
121.128.121.54,3128,http
212.33.248.45,1080,socks5
103.51.122.253,3125,http
62.201.212.198,4673,socks4
81.31.234.70,80,http
103.196.40.139,3125,http
123.54.197.50,22926,socks5
