dest_ip,dest_port,metadata_comment
45.88.0.116,3128,http
45.88.0.98,3128,http
45.88.0.115,3128,http
45.88.0.111,3128,http
185.65.202.186,1080,socks5
45.88.0.99,3128,http
45.88.0.117,3128,http
85.198.84.77,10808,http
65.108.253.87,1080,socks5
5.75.196.26,40000,socks5
45.88.0.113,3128,http
37.27.100.107,443,socks5
85.198.84.77,10808,socks5
185.176.94.75,1080,socks4
173.249.5.133,1080,socks5
148.251.88.242,1080,socks5
173.212.246.157,3128,http
5.255.99.75,1080,socks5
46.249.103.192,443,socks5
45.136.198.40,3128,http
188.128.86.74,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
205.209.118.30,3138,http
2.63.188.78,1080,socks5
85.208.108.43,2094,socks5
159.203.61.169,3128,http
107.174.55.219,10808,socks4
149.62.186.244,1080,socks5
138.68.60.8,3128,http
142.171.85.32,1080,http
185.241.5.57,3128,http
209.209.59.139,50161,socks5
47.77.180.205,1080,http
101.47.73.135,3128,http
74.208.234.198,443,socks5
90.188.224.98,1080,socks5
139.59.1.14,8080,http
103.153.63.150,1088,socks4
20.78.118.91,8561,http
209.74.81.113,1080,socks5
47.77.180.205,1080,socks5
37.27.100.108,443,http
20.27.15.111,8561,http
20.78.26.206,8561,http
37.27.100.112,443,socks5
107.174.55.219,10808,socks5
205.185.113.92,1080,socks4
20.210.76.104,8561,http
115.69.210.60,1080,socks4
156.244.39.41,20002,socks5
13.70.6.6,50161,socks5
64.227.131.240,1080,socks5
20.210.39.153,8561,http
194.233.68.54,1088,socks5
20.210.76.178,8561,http
74.208.234.198,443,http
41.223.119.156,3128,http
185.176.94.75,1080,socks5
160.250.54.8,9000,socks5
103.84.95.54,7890,socks5
83.218.186.22,5678,socks4
121.128.121.54,3128,http
31.130.131.142,1080,socks5
14.56.107.244,3128,http
113.168.118.213,1080,socks5
43.160.195.20,20005,socks5
20.27.15.49,8561,http
45.88.0.114,3128,http
1.225.116.115,1080,http
91.107.189.95,1080,socks5
5.252.33.13,2025,http
20.27.11.248,8561,http
103.166.90.177,8090,http
156.244.2.246,20002,socks5
1.225.116.115,1080,socks5
117.1.48.242,20035,socks5
91.217.76.97,1080,http
138.2.72.115,1090,socks5
109.232.106.150,52435,socks4
213.230.110.191,3128,http
116.80.64.41,7777,http
116.80.63.46,7777,http
61.72.110.54,3128,http
37.27.100.79,443,socks5
158.160.215.167,8125,http
47.238.79.105,1080,socks5
117.1.48.242,20030,socks5
36.50.56.105,8818,http
156.244.33.210,20002,socks5
162.240.154.26,3128,http
103.165.250.81,8181,http
37.27.100.102,443,http
116.80.64.44,7777,http
37.27.100.107,443,socks4
160.22.199.4,8082,http
154.94.238.147,50161,socks4
83.56.15.57,5678,socks4
177.136.124.46,56113,socks4
181.78.65.252,999,http
194.163.160.97,10808,socks4
62.201.212.198,4673,socks4
76.26.114.253,39593,socks4
159.65.230.91,20067,socks5
87.255.245.105,1080,socks5
37.27.100.112,443,socks4
37.27.100.80,443,socks5
144.31.199.9,1080,socks5
20.210.76.175,8561,http
188.113.182.218,1080,socks5
154.94.238.147,50161,socks5
117.1.48.242,20019,socks5
61.72.221.94,3128,http
5.252.118.34,1080,http
77.221.141.244,21406,http
61.72.110.94,3128,http
61.72.221.194,3128,http
