dest_ip,dest_port,metadata_comment
45.88.0.117,3128,http
45.140.147.155,1082,http
20.111.54.16,8123,http
93.182.23.94,6060,http
147.161.239.240,8800,http
45.88.0.114,3128,http
45.140.147.155,1081,http
65.108.203.35,18080,http
85.237.62.189,3629,socks4
77.110.113.24,40000,http
109.71.241.67,1080,socks5
206.123.156.204,4480,socks5
147.45.240.36,1080,socks5
95.178.108.189,5678,socks4
209.97.150.167,3128,http
159.203.61.169,3128,http
206.123.156.209,7085,socks5
198.199.86.11,3128,http
206.123.156.185,8040,socks5
24.144.118.25,20202,socks5
113.160.132.26,8080,http
206.123.156.182,4098,socks5
206.123.156.184,4919,socks5
45.136.130.248,8443,http
38.145.208.243,8443,http
45.136.131.39,8451,http
45.136.130.252,8443,http
167.103.34.108,8800,http
93.183.124.28,1080,socks5
89.251.26.233,7890,socks4
65.108.203.36,28080,http
20.205.61.143,80,http
138.68.60.8,3128,http
172.86.126.35,443,socks5
38.55.104.8,6005,http
45.136.130.177,8448,http
178.130.47.15,8080,socks5
38.145.208.246,8443,http
38.145.208.244,8448,http
139.59.1.14,8080,http
213.165.58.8,1080,socks5
192.145.96.180,1080,socks5
38.34.179.96,8451,http
38.34.179.97,8448,http
45.167.124.52,8080,http
75.81.166.118,39593,socks4
45.136.130.171,8445,http
20.210.113.32,8123,http
158.160.215.167,8125,http
103.180.126.242,8080,http
38.34.183.233,8448,http
45.136.131.66,8445,http
38.34.179.178,8445,http
38.145.218.163,8451,http
24.144.118.25,20411,socks5
38.34.179.16,8451,http
137.220.151.110,6005,http
85.89.184.87,5678,socks4
147.161.210.140,8800,http
66.42.59.155,443,socks5
38.145.220.33,8448,http
38.145.220.198,8448,http
31.131.135.247,4153,socks4
137.220.150.170,6005,http
45.136.130.186,8451,http
101.32.109.212,9997,socks5
14.225.212.37,7890,http
185.155.98.48,9000,socks5
219.117.204.211,7799,http
206.123.156.178,6196,socks5
47.74.226.8,5001,http
173.249.5.133,1080,socks5
206.123.156.214,4961,socks5
20.210.76.175,8561,http
38.34.179.63,8448,http
177.136.124.46,56113,socks4
213.165.58.5,1080,socks5
38.34.179.61,8445,http
45.136.131.36,8450,http
174.138.24.77,1080,socks4
1.231.81.166,3128,http
47.236.104.43,1080,socks5
85.208.108.43,2094,http
45.136.131.54,8448,http
213.165.58.6,1080,socks5
64.227.131.240,1080,socks5
38.34.183.234,8450,http
170.64.170.204,1080,socks5
108.165.20.16,5555,socks5
174.138.24.77,1080,http
123.58.219.171,10808,socks5
38.34.179.184,8450,http
49.144.17.15,8082,http
116.80.96.107,3172,http
116.80.49.161,3172,http
116.80.65.82,3172,http
206.123.156.176,7764,socks5
38.34.179.27,8451,http
18.118.30.34,11111,socks5
16.79.112.218,5575,http
213.165.58.7,1080,socks5
45.88.0.99,3128,http
103.125.174.151,1111,http
80.78.78.106,65530,socks4
167.71.60.190,8080,http
103.84.95.54,7890,socks5
137.220.150.152,6005,http
174.138.24.77,1080,socks5
148.81.121.5,8080,http
206.123.156.178,7977,socks5
182.48.93.134,8080,socks4
38.34.183.8,8450,http
158.160.215.167,8123,http
38.34.179.79,8450,http
103.39.245.106,1080,socks4
116.80.65.81,3172,http
103.78.83.21,8083,http
116.80.60.44,7777,http
103.38.104.173,8080,http
87.117.11.57,1080,socks5
116.80.65.77,3172,http
154.64.240.85,1080,http
119.148.7.10,22122,socks5
158.160.215.167,8126,http
116.80.48.217,7777,http
212.220.13.98,4153,socks4
116.80.96.101,3172,http
177.10.39.36,1088,socks5
158.160.215.167,8127,http
101.47.73.135,3128,http
38.34.179.105,8449,http
195.19.50.95,1080,socks5
147.45.72.6,3128,http
115.231.181.40,8128,http
38.34.179.192,8450,http
5.255.113.177,1080,socks5
213.230.110.191,3128,http
76.26.114.253,39593,socks4
116.80.49.169,3172,http
116.80.65.75,3172,http
116.80.64.158,7777,http
201.182.85.12,999,http
188.143.169.22,33333,socks4
206.123.156.200,5648,socks5
52.233.95.134,1080,socks5
5.187.1.217,1080,socks5
133.242.138.34,8100,http
103.109.96.161,4443,http
85.114.45.210,4153,socks4
185.226.195.218,2222,http
99.56.147.242,53096,socks4
38.34.179.26,8450,http
154.94.238.147,50161,socks4
