dest_ip,dest_port,metadata_comment
27.69.161.138,5104,socks4
193.142.30.215,3128,socks4
141.101.122.12,80,socks4
200.24.153.9,999,socks4
183.89.14.65,8080,socks4
45.131.5.217,80,socks4
72.10.160.173,30435,socks4
45.147.234.184,8085,socks4
121.46.201.241,80,socks4
120.28.219.221,8082,socks4
141.101.121.10,80,socks4
192.121.102.50,8118,socks4
200.215.248.114,999,socks4
172.67.182.31,80,socks4
123.140.100.33,5031,socks4
173.212.239.181,55665,socks4
67.43.228.250,25771,socks4
72.10.160.90,8871,socks4
178.20.212.140,8085,socks4
212.83.143.60,53776,socks4
185.93.89.151,10746,socks4
185.93.89.179,19078,socks4
185.93.89.190,9979,socks4
213.89.45.148,80,socks4
154.194.52.93,3128,socks4
185.93.89.189,7074,socks4
103.195.142.250,8180,socks4
187.188.152.53,999,socks4
172.67.187.157,80,socks4
8.219.228.100,15673,socks4
83.142.54.54,8085,socks4
125.26.228.56,8080,socks4
43.130.35.101,10216,socks4
1.53.64.165,5525,socks4
172.67.181.60,80,socks4
177.93.50.163,999,socks4
194.99.25.73,8085,socks4
103.21.244.152,80,socks4
185.93.89.168,4074,socks4
103.176.116.171,32650,socks4
106.251.66.243,53205,socks4
190.52.100.170,999,socks4
47.251.73.54,8443,socks4
185.93.89.145,12704,socks4
180.247.238.75,80,socks4
88.99.212.48,8010,socks4
156.228.174.140,3129,socks4
185.238.228.224,80,socks4
200.95.230.46,999,socks4
178.62.69.15,3128,socks4
103.143.231.11,80,socks4
67.43.228.254,27619,socks4
103.78.171.10,84,socks4
185.93.89.144,8686,socks4
103.9.188.20,8080,socks4
64.227.134.69,3129,socks4
88.255.64.87,1080,socks4
103.137.110.251,8080,socks4
103.73.193.134,8080,socks4
185.93.89.179,11187,socks4
103.168.254.81,1111,socks4
103.132.52.32,8080,socks4
103.159.195.139,8080,socks4
185.93.89.188,8069,socks4
15.207.35.241,3128,socks4
104.248.48.176,30588,socks4
148.251.87.79,16379,socks4
45.43.64.65,6323,socks4
191.101.131.120,3128,socks4
103.87.169.168,32650,socks4
103.189.250.89,8090,socks4
45.230.48.131,999,socks4
181.205.190.54,4153,socks4
72.10.164.178,24715,socks4
185.93.89.171,12061,socks4
185.162.228.246,80,socks4
103.230.81.134,8080,socks4
185.93.89.179,4344,socks4
78.80.228.150,80,socks4
107.174.194.148,5590,socks4
203.115.98.194,60606,socks4
168.119.118.142,22785,socks4
66.235.200.62,80,socks4
112.78.170.251,5678,socks4
103.156.141.87,8080,socks4
72.10.160.94,18987,socks4
50.174.216.110,80,socks4
198.27.68.108,19934,socks4
185.93.89.181,5254,socks4
38.153.136.248,5271,socks4
47.237.70.144,8888,socks4
142.147.129.116,5725,socks4
185.93.89.168,5714,socks4
118.174.219.163,4153,socks4
125.87.92.17,2324,socks4
108.181.133.58,38038,socks4
197.234.13.90,4145,socks4
82.180.146.146,8080,socks4
180.189.196.26,8080,socks4
114.141.51.51,8080,socks4
172.67.50.191,80,socks4
67.43.236.20,13373,socks4
36.93.73.154,8080,socks4
172.104.97.92,8181,socks4
181.209.81.82,999,socks4
188.69.231.89,8080,socks4
193.233.83.134,8085,socks4
123.3.141.167,80,socks4
172.67.21.112,80,socks4
121.46.66.2,8080,socks4
185.207.96.11,3199,socks4
166.88.171.137,8085,socks4
72.10.160.90,11681,http
31.43.179.141,80,socks4
141.101.123.44,80,socks4
172.67.182.35,80,socks4
103.152.232.73,8199,socks4
185.93.89.151,24367,socks4
185.162.230.157,80,socks4
200.152.107.98,1080,socks4
46.101.115.59,80,socks4
185.93.89.147,4229,socks4
45.12.30.223,80,socks4
104.238.9.8,6461,socks4
45.127.51.65,8080,socks4
144.76.92.16,14618,socks4
176.104.176.188,1080,socks4
172.67.74.161,80,socks4
89.237.33.193,37647,socks4
172.67.182.136,80,socks4
179.1.68.197,999,socks4
190.119.174.190,999,socks4
185.93.89.146,32785,socks4
89.248.204.178,3128,socks4
181.39.15.219,3128,socks4
206.206.71.232,5872,socks4
166.88.238.75,6055,socks4
72.10.160.90,31977,socks4
72.10.164.178,14055,socks4
212.119.47.49,8085,socks4
8.213.128.90,9091,socks4
103.159.96.189,3122,socks4
23.227.39.21,80,socks4
