dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
45.151.182.9,3128,http
46.20.106.102,1080,socks5
37.200.67.75,1080,socks5
188.137.250.230,1080,socks5
5.129.216.47,1081,socks5
31.129.147.102,1080,socks5
194.28.162.12,1080,socks5
5.255.117.250,1080,socks5
193.233.254.9,1080,socks5
46.29.116.6,4145,socks4
84.200.24.154,1080,http
134.209.29.120,3128,http
90.182.147.170,4145,socks4
198.199.86.11,3128,http
45.140.147.82,1081,socks5
209.97.150.167,3128,http
109.168.173.173,1080,socks5
84.200.24.154,1080,socks5
88.87.79.18,3629,socks4
151.252.80.124,1080,socks5
31.43.194.184,1080,socks5
159.203.61.169,3128,http
80.211.137.210,8088,http
213.154.2.210,3128,http
151.241.109.212,1080,socks5
94.230.127.180,1080,socks5
93.91.162.222,1080,socks5
85.208.108.43,10808,http
45.8.88.236,1080,socks5
85.208.108.43,10808,socks5
212.33.248.45,1080,socks5
138.68.60.8,3128,http
66.80.0.115,3128,http
45.136.198.40,3128,http
213.230.110.191,3128,http
94.176.3.110,7443,http
94.176.3.43,7443,http
45.140.147.82,1081,http
50.222.120.243,1080,socks5
194.163.160.97,10808,socks5
94.177.131.12,3128,http
72.10.164.178,28765,http
46.188.2.42,5678,socks4
139.59.1.14,8080,http
158.160.215.167,8125,http
86.100.63.246,4145,socks4
14.225.71.183,25565,http
27.124.9.8,5555,socks5
47.74.226.8,5001,http
94.232.11.178,58028,socks4
5.255.117.127,1080,socks5
205.209.118.30,3138,http
91.221.177.40,80,socks4
27.124.9.21,5555,socks5
84.200.125.162,1080,http
84.51.0.57,1082,socks4
158.160.215.167,8127,http
128.199.202.122,8080,http
61.9.34.118,58765,socks5
123.54.197.50,21198,socks5
123.54.197.25,20530,socks5
38.14.192.17,1080,socks5
64.188.124.97,1080,socks5
178.128.212.127,8888,socks5
49.147.96.245,8082,http
58.187.104.67,1059,socks5
156.244.33.210,20002,socks5
193.106.150.70,1080,socks5
195.158.8.123,3128,http
123.54.197.25,23350,socks5
123.54.197.20,23039,socks5
1.55.190.11,10014,http
83.219.1.130,5678,socks4
27.124.9.2,5555,socks5
103.156.16.191,8080,http
78.153.155.31,1081,http
193.106.150.70,1080,http
72.10.164.178,1715,http
163.223.116.81,8080,http
103.191.165.130,8081,http
67.206.213.202,55555,socks4
58.187.104.67,1054,socks5
123.54.197.50,21303,socks5
123.54.197.50,21028,socks5
59.46.216.131,30001,socks5
90.188.56.158,4153,socks4
50.250.205.21,32100,socks4
62.213.13.54,3128,http
165.154.162.230,1080,socks5
123.54.197.50,21309,socks5
88.213.214.254,4145,socks4
181.78.195.137,999,http
109.106.196.250,4145,socks4
27.147.245.189,7735,http
45.175.171.4,8085,http
91.199.45.79,1080,socks5
