dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
86.100.63.246,4145,socks4
5.254.178.160,10801,socks4
185.200.188.234,10001,http
86.57.178.182,4153,socks4
176.111.37.5,39811,http
176.111.37.216,39811,http
87.120.216.231,65000,http
152.53.20.190,20000,http
89.19.215.51,7687,socks4
147.45.221.111,1082,socks4
144.178.199.118,8443,http
77.83.246.110,2000,socks5
95.211.174.135,3128,http
194.154.29.161,3128,http
46.17.98.40,1050,http
95.211.64.139,8889,http
185.191.239.248,3128,http
87.251.77.29,3128,http
89.208.232.117,1080,socks5
153.80.240.37,8080,http
95.211.64.139,8888,http
194.154.29.161,1080,socks4
89.19.215.51,7687,socks5
178.17.57.222,1080,socks5
185.209.29.226,1080,socks5
95.140.118.34,1080,socks4
45.153.4.154,3128,http
77.110.102.252,1080,socks5
194.87.219.78,1080,socks5
45.95.233.88,1082,socks5
37.58.221.247,3128,http
91.92.80.199,4145,socks4
109.172.55.210,1082,socks5
20.108.84.75,3128,http
108.181.123.113,3128,http
5.255.113.177,1080,socks5
45.155.226.177,3128,http
80.78.73.120,65530,socks4
91.193.240.157,9877,http
81.200.158.126,10808,socks4
45.130.21.115,18080,socks4
46.17.98.40,1050,socks4
81.200.158.126,10808,socks5
212.113.99.167,10800,socks5
176.65.140.215,1081,socks5
176.65.140.214,1081,socks5
77.110.103.146,1080,socks5
83.219.250.49,3128,http
95.140.158.177,1085,socks5
5.255.117.127,1080,socks5
37.221.79.238,3074,http
46.146.210.123,1080,socks5
95.3.69.222,8080,http
176.65.140.216,1081,socks5
5.35.85.97,1080,socks5
178.252.180.59,10909,http
217.64.30.216,3128,http
109.248.236.150,60606,socks4
176.65.140.212,1081,socks5
47.252.47.39,1080,socks4
64.112.184.210,3128,http
95.78.118.172,1080,socks5
77.65.50.118,34159,socks4
150.241.70.103,6666,socks4
46.37.123.166,1081,socks5
147.45.60.110,1082,socks4
147.45.60.136,1082,socks4
81.12.89.74,4153,socks4
147.45.60.139,1082,socks4
43.99.100.108,3128,http
176.65.140.215,1085,socks5
193.233.139.106,1080,socks5
185.142.156.229,2080,socks4
95.31.245.3,3629,socks4
91.228.133.191,9999,http
34.43.46.91,443,http
45.130.21.115,18080,socks5
131.222.252.207,8080,http
