dest_ip,dest_port,metadata_comment
85.239.59.252,7890,socks5
185.180.230.211,9999,socks5
5.42.103.183,1080,socks5
194.190.98.110,60606,socks4
147.161.239.240,8800,http
65.109.201.13,1080,socks5
159.223.213.91,8888,http
89.167.118.3,1080,socks5
193.233.254.57,1080,socks5
158.160.215.167,8127,http
46.8.60.2,1080,socks4
93.177.116.84,1080,socks5
206.123.156.217,7502,socks5
5.130.4.14,1081,socks5
82.132.19.108,4153,socks4
85.239.59.252,7890,http
206.123.156.177,5466,socks5
37.235.176.166,1080,socks4
5.255.103.55,1080,socks5
198.199.86.11,3128,http
43.99.54.236,5555,http
161.35.70.36,8888,http
209.97.150.167,3128,http
206.123.156.212,4879,socks5
206.123.156.201,4392,socks5
35.225.22.61,80,http
109.107.179.140,8090,http
159.203.61.169,3128,http
206.123.156.217,20811,socks5
206.123.156.177,10721,socks5
38.34.179.94,8444,http
167.103.115.102,8800,http
20.24.43.214,80,http
90.174.128.42,3128,http
206.123.156.181,23940,socks5
206.123.156.181,23149,socks5
138.68.60.8,3128,http
163.192.22.108,7890,socks5
113.160.132.26,8080,http
206.123.156.204,5330,socks5
45.136.130.166,8447,http
206.123.156.201,7071,socks5
45.167.124.52,8080,http
156.244.33.216,20002,socks5
139.59.1.14,8080,http
206.123.156.179,9546,socks5
206.123.156.181,21122,socks5
167.103.34.108,8800,http
1.231.81.166,3128,http
147.161.210.140,8800,http
38.34.179.79,8449,http
206.123.156.179,5898,socks5
123.58.219.171,10808,socks5
159.223.225.118,8888,http
206.123.156.212,5297,socks5
206.123.156.217,6721,socks5
206.123.156.179,4302,socks5
109.111.166.40,8080,http
149.62.186.244,1080,socks5
206.123.156.187,4117,socks5
159.223.71.162,8080,http
170.64.170.204,1080,socks5
114.130.175.146,1088,socks5
111.227.254.10,22222,http
178.128.24.162,8080,http
206.123.156.185,10695,socks5
206.123.156.217,21800,socks5
5.255.113.177,1080,socks5
89.251.26.233,7890,socks4
206.123.156.179,5104,socks5
212.58.132.5,1080,socks5
206.123.156.179,5658,socks5
206.123.156.201,6218,socks5
206.123.156.217,22492,socks5
206.123.156.205,5225,socks5
38.145.208.208,8444,http
206.123.156.186,6666,socks5
206.123.156.181,5045,socks5
206.123.156.181,21394,socks5
206.123.156.217,21456,socks5
206.123.156.181,22796,socks5
165.22.57.158,8080,http
206.123.156.201,5014,socks5
5.104.87.17,8051,http
111.227.254.11,22222,http
206.123.156.207,7654,socks5
47.250.168.70,1080,socks5
203.77.239.218,50574,socks4
206.123.156.207,20040,socks5
103.99.27.43,3125,http
206.123.156.181,10968,socks5
66.80.0.214,1085,socks5
116.80.81.13,7777,http
115.69.210.60,1080,socks4
109.196.164.159,1080,socks5
158.160.215.167,8125,http
206.123.156.197,9264,socks5
95.179.255.75,1080,socks5
85.113.204.41,8080,socks4
206.123.156.204,6166,socks5
38.34.183.13,8449,http
111.227.254.12,22222,http
38.34.179.39,8452,http
170.106.137.214,7890,socks5
206.123.156.181,9331,socks5
137.59.47.73,3128,http
206.123.156.212,4181,socks5
206.123.156.199,9150,socks5
109.98.148.162,55555,http
206.123.156.177,13681,socks5
206.123.156.207,6672,socks5
206.123.156.179,9929,socks5
64.227.131.240,1080,socks5
206.123.156.199,4104,socks5
148.222.238.50,999,http
116.80.64.44,7777,http
163.223.78.69,8080,http
109.167.83.167,5678,socks4
82.114.228.67,1080,socks5
138.36.196.11,4153,socks4
91.99.182.39,4000,socks5
103.39.245.106,1080,socks4
103.166.213.250,8080,http
206.123.156.177,9531,socks5
206.123.156.197,4709,socks5
147.45.186.28,3128,http
5.255.117.250,1080,socks5
116.80.77.99,7777,http
87.117.11.57,1080,socks5
206.123.156.209,9780,socks5
206.123.156.217,22563,socks5
182.253.44.9,3128,http
206.123.156.181,23006,socks5
206.123.156.195,8457,socks5
150.5.166.194,1080,http
163.223.117.211,8080,http
111.227.254.9,22222,http
206.123.156.204,8737,socks5
206.123.156.197,4150,socks5
103.55.224.161,8181,http
157.100.69.19,999,http
116.80.96.4,3172,http
116.80.96.103,3172,http
119.148.20.109,22122,socks5
204.48.31.203,80,http
150.241.71.15,1080,http
82.223.165.28,38245,socks5
181.78.195.137,999,http
45.88.0.117,3128,http
95.178.108.189,5678,socks4
90.69.168.13,4145,socks4
103.3.246.71,3128,http
206.123.156.217,20630,socks5
45.119.85.216,3128,http
206.123.156.178,5321,socks5
176.124.222.8,1080,socks5
5.161.50.82,8118,http
76.81.6.107,31008,socks4
180.250.219.58,53281,http
206.123.156.212,6060,socks5
182.253.158.79,3128,http
206.123.156.186,14488,socks5
206.123.156.217,6758,socks5
206.123.156.204,20560,socks5
38.76.203.190,5555,socks5
160.119.69.7,20002,socks4
206.123.156.217,22618,socks5
194.87.215.166,9443,http
