dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
81.200.154.236,48503,http
144.31.73.173,3128,http
45.88.174.195,8080,http
45.95.233.237,1081,http
147.45.179.108,1080,http
37.49.224.15,3128,http
45.84.222.25,1080,http
2.26.87.216,1080,http
83.97.79.114,8443,http
174.137.134.182,2999,http
198.199.86.11,3128,http
51.250.86.201,2080,socks4
209.97.150.167,3128,http
217.77.102.18,3128,http
159.203.61.169,3128,http
34.43.46.91,443,http
104.154.186.48,80,http
34.43.46.91,80,http
167.104.219.94,1080,http
194.87.187.20,8118,http
152.53.52.47,1080,http
170.106.136.181,31002,http
138.68.60.8,3128,http
159.198.35.187,1080,http
5.78.60.155,8080,http
47.80.112.92,8080,http
202.28.194.139,31280,http
51.250.86.201,2080,http
190.83.40.166,3128,http
52.59.218.12,56958,http
113.160.132.26,8080,http
138.124.106.119,8080,http
34.101.184.164,3128,http
52.59.218.12,37187,http
167.86.95.198,3128,http
51.250.86.201,2080,socks5
169.212.15.161,5000,http
113.11.76.233,30226,http
13.38.217.179,8824,http
203.30.9.8,8443,http
185.191.239.248,3128,http
185.230.190.195,3128,http
82.114.228.67,1080,http
195.9.238.34,8080,http
51.49.153.183,29668,http
37.187.109.70,10111,http
188.127.224.164,2080,http
81.177.214.151,8080,http
116.80.63.156,3172,http
140.227.61.201,3128,http
116.80.78.13,3172,http
116.80.63.155,3172,http
116.80.63.162,3172,http
116.80.76.74,3172,http
116.80.50.233,3172,http
181.79.94.30,999,http
151.115.60.148,3128,http
92.118.112.25,1082,http
1.231.81.166,3128,http
164.92.165.209,18080,http
193.233.20.74,2080,http
41.139.167.17,8080,http
152.32.132.190,7890,http
4.221.164.109,80,http
13.206.73.237,49039,http
116.80.63.158,3172,http
137.59.47.73,3128,http
213.21.254.26,1081,http
45.174.243.145,999,http
116.80.78.71,3172,http
116.80.91.144,3172,http
116.80.63.47,3172,http
116.80.65.209,3172,http
119.148.47.233,1048,http
89.43.132.250,8080,http
188.235.21.247,8080,http
54.253.183.151,27062,http
43.160.236.170,8118,http
195.9.238.35,8080,http
116.80.94.84,3172,http
185.200.37.238,8080,http
130.49.218.108,1080,socks5
116.80.90.141,3172,http
157.100.33.235,999,http
195.9.238.37,8080,http
185.223.82.217,1080,http
116.80.64.52,3172,http
116.80.93.162,3172,http
190.60.61.54,999,http
179.1.182.23,999,http
38.211.76.81,999,http
81.168.119.85,443,http
43.161.239.147,11090,http
13.208.166.217,1149,http
