dest_ip,dest_port,metadata_comment
109.94.1.23,4050,http
185.244.41.78,1080,http
2.27.50.150,8080,http
185.200.188.234,10001,http
185.182.65.64,1080,http
176.111.37.5,39811,http
176.222.54.139,8080,http
139.162.153.201,3128,http
158.160.82.208,1080,socks5
176.111.37.216,39811,http
91.233.223.147,3128,http
104.194.144.249,80,http
193.148.58.165,3128,http
144.31.73.173,3128,http
185.234.66.87,1082,http
217.174.244.117,3129,http
5.77.252.204,8080,http
5.104.183.25,8080,http
198.199.86.11,3128,http
104.194.9.31,8888,http
209.97.150.167,3128,http
65.108.203.37,28080,http
192.99.8.15,8850,http
165.16.22.114,9999,http
159.203.61.169,3128,http
217.77.102.18,3128,http
193.106.248.67,3128,http
65.108.203.35,28080,http
139.28.49.43,8080,http
94.241.173.165,1080,http
170.106.136.181,31002,http
138.68.60.8,3128,http
14.143.222.113,10175,http
104.168.153.19,3128,http
14.143.222.113,57718,http
38.180.2.107,3128,http
45.89.106.12,8080,http
113.160.132.26,8080,http
80.252.157.86,8080,http
193.84.3.251,3128,http
23.138.88.1,999,http
1.231.81.166,3128,http
216.75.6.244,3128,http
139.59.1.14,8080,http
202.28.194.139,31280,http
66.240.236.210,3128,http
38.123.220.147,999,http
174.138.170.67,37878,http
187.102.236.177,8080,http
172.208.25.199,3128,http
106.10.55.212,1121,http
103.189.197.43,7778,http
138.2.156.101,3128,http
43.128.145.26,1080,http
184.82.161.85,8080,http
185.191.239.248,3128,http
34.101.184.164,3128,http
131.153.163.181,53960,http
154.219.96.175,1080,http
78.17.34.238,8080,http
5.161.50.82,8118,http
62.113.119.14,8080,http
45.95.232.35,3128,http
131.153.163.180,8001,http
186.246.1.7,1080,http
131.153.163.180,8254,http
81.200.154.152,8888,http
174.138.165.178,8230,http
193.227.129.212,8250,http
185.125.19.32,3128,http
131.153.163.238,8250,http
200.59.193.18,999,http
157.245.143.65,7890,http
200.59.193.34,999,http
200.59.193.114,999,http
200.59.193.82,999,http
174.138.165.197,8250,http
51.79.207.21,8080,http
131.153.163.27,8850,http
170.106.119.23,7890,http
174.138.170.54,8230,http
8.219.97.248,80,http
131.153.163.178,8254,http
174.138.169.212,57114,http
174.138.166.38,20336,http
159.65.5.53,8080,http
174.138.161.202,8220,http
2.26.17.187,8888,http
45.207.215.101,1080,http
206.123.156.204,6882,socks5
174.138.170.50,8254,http
181.209.91.238,6969,http
160.19.18.204,8080,http
92.86.207.198,8080,http
47.242.243.198,2233,http
122.117.203.252,3128,http
113.142.152.75,8088,http
167.86.74.161,3128,http
78.186.116.161,3310,http
103.162.16.45,8080,http
193.227.129.214,31379,http
200.59.193.52,999,http
65.109.178.5,8080,http
116.80.48.146,3172,http
116.80.48.148,3172,http
130.49.218.108,1080,http
174.138.163.50,8254,http
174.138.170.70,8254,http
174.138.168.76,8254,http
103.113.152.73,14158,http
185.230.190.195,3128,http
200.59.193.101,999,http
59.66.11.138,6382,http
47.83.168.191,5000,http
200.59.193.54,999,http
206.123.156.238,13552,socks5
131.153.163.178,51282,http
181.78.234.84,999,http
171.25.158.95,1080,socks5
200.59.193.45,999,http
2.26.87.216,1080,http
180.191.59.251,8081,http
112.203.113.66,8082,http
5.152.223.22,8080,http
200.59.193.74,999,http
172.236.138.74,3128,http
202.46.144.58,3417,http
46.197.136.14,8080,http
182.160.101.209,12331,http
113.11.2.206,7333,http
200.59.193.106,999,http
174.138.161.189,55387,http
174.138.169.212,8254,http
116.80.48.144,3172,http
190.212.131.238,3128,http
116.80.48.147,3172,http
193.227.129.195,30803,http
157.15.118.78,2025,http
37.16.9.4,3128,http
200.59.193.90,999,http
185.192.246.118,3128,http
45.80.231.251,3128,http
95.181.83.3,3128,http
75.109.189.86,8080,http
38.75.82.214,999,http
102.129.170.134,37234,http
195.13.164.73,8080,http
174.138.165.210,8142,http
103.147.246.138,1080,http
206.123.156.217,8269,socks5
91.228.155.23,3128,http
174.138.165.150,34230,http
216.75.6.245,3128,http
144.31.25.69,21064,http
174.138.168.74,53670,http
93.147.55.25,8080,http
158.160.215.167,8126,http
174.138.165.178,8001,http
206.123.156.211,8752,socks5
102.129.170.53,37234,http
116.80.64.7,3172,http
89.43.133.165,8080,http
103.142.255.33,8080,http
174.138.170.52,52487,http
103.68.215.57,8181,http
206.81.27.105,3128,http
200.59.193.46,999,http
24.152.58.108,999,http
45.89.106.116,1081,http
151.237.84.9,8080,http
200.59.193.105,999,http
190.94.199.241,999,http
85.87.182.21,8080,http
82.209.219.244,8080,http
81.168.119.85,443,http
43.155.208.105,80,http
206.123.156.204,8403,socks5
103.172.71.140,8989,http
103.252.120.18,8090,http
174.138.163.53,31705,http
186.148.183.205,999,http
131.153.163.236,8254,http
31.135.214.17,8026,http
217.78.239.5,4555,http
174.138.161.194,33064,http
77.221.149.55,3128,http
200.59.193.107,999,http
46.217.162.154,8080,http
149.104.68.53,1080,http
45.174.175.27,999,http
206.123.156.217,12718,socks5
206.123.156.217,6057,socks5
