dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
85.237.62.189,3629,socks4
185.191.236.162,3128,http
217.154.200.53,3129,http
193.237.192.7,8888,http
188.191.164.55,4890,socks5
77.242.98.39,8080,http
185.112.151.207,8022,http
23.237.210.82,80,http
152.53.194.46,8065,http
46.10.229.243,7777,socks5
41.65.160.172,1976,http
77.242.30.9,8088,http
104.238.30.17,54112,http
177.234.194.30,999,http
85.111.94.98,15833,socks5
200.30.165.2,60606,socks4
222.252.194.29,8080,http
91.84.99.28,80,http
8.243.68.10,8080,http
213.226.122.5,7788,socks5
200.116.198.177,32072,socks4
43.225.148.210,8989,http
191.242.182.7,8080,http
41.33.203.238,1981,http
37.193.71.189,1080,socks4
202.70.80.153,5678,socks4
36.66.203.163,5678,socks4
50.238.47.86,32100,socks4
43.225.151.82,8989,http
35.193.78.97,8080,http
185.4.29.243,7887,http
27.72.100.236,4996,socks5
39.175.80.225,1080,socks4
47.176.213.210,39593,socks4
37.18.73.60,5566,socks5
202.51.103.154,5678,socks4
45.22.209.157,8888,http
41.204.8.1,8246,http
208.87.243.199,7878,http
27.123.254.158,6969,socks4
58.18.39.58,10800,socks4
213.21.53.119,4153,socks4
117.102.76.251,8080,http
217.145.199.47,56746,socks4
177.234.194.31,999,http
88.87.79.18,3629,socks4
200.34.227.28,8080,http
46.161.194.69,8085,http
77.246.100.210,8080,socks5
45.174.206.120,999,http
47.243.203.58,1100,socks5
202.79.35.12,1080,socks4
200.24.146.97,8080,http
200.80.227.234,4145,socks4
37.32.25.40,8080,http
45.116.114.37,5678,socks4
123.0.18.19,1452,http
144.124.228.87,1080,socks5
202.137.141.212,5678,socks4
103.245.205.142,35158,socks5
195.158.8.123,3128,http
77.105.137.42,8080,http
117.102.101.52,5678,socks4
124.122.175.65,8080,http
81.12.157.98,5678,socks4
77.225.198.220,4673,socks4
203.99.54.146,8244,http
46.8.48.143,1080,socks4
94.73.239.124,55443,http
211.230.49.122,3128,http
91.247.250.215,4145,socks4
164.163.73.153,999,http
200.111.158.234,5678,socks4
103.250.70.214,16464,http
217.160.224.54,8118,http
45.128.133.1,1080,socks4
81.12.106.158,8080,http
34.92.88.81,33333,http
203.188.251.50,8080,http
45.117.228.97,4145,socks4
43.252.106.114,1080,socks4
171.241.7.116,39106,socks5
223.25.109.146,8199,socks5
70.36.101.157,60024,http
8.219.97.248,80,http
