dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
5.129.254.49,8888,http
35.228.49.168,9443,http
147.45.249.29,1080,socks4
5.129.254.51,8888,http
45.132.252.25,49156,http
85.8.47.211,7080,http
147.45.249.29,1080,socks5
2.26.89.85,3128,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
5.129.254.154,8888,http
34.88.38.81,9443,http
85.8.47.209,7080,http
5.129.254.60,8888,http
5.129.254.129,8888,http
5.129.254.70,8888,http
5.129.254.5,8888,http
95.64.183.46,1080,socks5
93.183.127.6,3128,http
18.157.123.132,3128,http
144.31.252.120,8443,http
176.111.37.5,39811,http
5.129.217.87,3128,http
195.225.116.14,4145,socks4
91.134.141.4,3128,http
185.195.71.218,18080,http
159.195.110.240,8080,http
167.233.76.72,3128,http
193.233.223.47,1080,socks5
95.31.92.14,10808,http
78.111.112.118,4145,socks4
217.168.76.83,3128,http
4.245.104.69,1080,socks5
85.114.45.210,4153,socks4
147.45.234.180,1080,socks5
4.231.72.210,1080,socks5
45.74.31.42,10649,socks5
45.74.31.42,4712,socks5
193.164.7.235,8082,http
188.168.51.56,1080,socks5
45.74.31.42,40882,socks5
87.228.228.101,4145,socks4
95.31.92.14,10808,socks4
85.105.194.113,4153,socks4
91.211.100.35,44744,socks4
95.31.92.14,10808,socks5
192.241.137.170,3128,http
172.210.12.8,3128,http
45.74.31.42,13613,socks5
54.205.1.212,3128,http
45.74.31.42,40899,socks5
52.254.114.3,8443,http
98.103.88.158,46104,socks4
198.245.60.202,3128,http
185.195.71.218,18080,socks5
217.182.195.221,30006,http
157.230.28.51,1975,http
159.203.61.169,3128,http
15.161.131.175,8081,http
83.147.217.103,1080,socks5
45.74.31.42,22384,socks5
34.43.46.91,443,http
203.205.49.2,10023,http
203.205.49.2,10111,http
45.194.41.103,8080,http
81.162.195.35,4153,socks4
45.74.31.42,20654,socks5
160.25.83.52,1086,http
45.74.31.42,14487,socks5
45.194.41.70,8080,http
103.176.96.103,8082,http
45.74.31.41,15947,socks5
180.183.198.87,1080,socks4
45.74.31.42,16919,socks5
45.74.31.42,10190,socks5
41.216.186.68,80,socks4
49.48.92.49,8080,http
200.110.106.86,999,http
47.254.122.220,5443,socks4
177.53.215.196,1812,http
125.24.24.59,8080,http
174.138.162.37,38250,http
43.163.7.224,8080,http
43.128.112.151,80,http
103.158.13.181,8080,http
45.143.130.157,1080,socks4
49.48.84.178,8080,http
43.156.227.68,80,http
49.48.107.147,8080,http
58.147.186.218,8081,http
49.48.123.32,8080,http
45.74.31.42,11823,socks5
103.167.156.34,1080,socks4
49.48.129.15,8080,http
45.74.31.42,18647,socks5
49.49.40.219,8081,http
43.156.248.220,80,http
49.147.63.121,8080,http
49.147.103.170,5050,http
113.11.183.201,4145,socks4
190.97.236.130,999,http
45.74.31.22,15146,socks5
116.106.108.121,1080,socks4
45.74.31.42,10869,socks5
43.99.60.244,8089,http
103.209.10.166,8080,http
207.148.124.152,6868,http
5.202.179.138,3128,http
45.74.31.22,9888,socks5
47.254.122.220,5443,socks5
168.144.68.176,3129,http
45.74.31.40,11856,socks5
142.93.217.232,3129,http
204.199.139.36,999,http
36.88.247.75,8081,http
168.144.117.43,3129,http
45.194.90.225,8080,http
49.149.223.6,8082,http
45.74.31.42,12787,socks5
45.74.31.22,9614,socks5
45.74.31.42,29450,socks5
153.51.201.35,999,http
45.74.31.23,8889,socks5
187.188.171.231,10101,http
171.5.187.180,8080,http
185.204.170.179,1143,http
65.20.158.88,10000,socks4
45.194.90.194,8080,http
45.74.31.30,9573,socks5
45.194.47.134,8080,http
45.194.90.16,8080,http
142.93.216.52,3129,http
195.19.50.135,1080,socks5
45.143.130.157,1080,socks5
45.74.31.42,4340,socks5
45.74.31.42,15378,socks5
45.74.31.42,4956,socks5
45.74.31.50,30101,socks5
146.190.80.158,9090,http
15.223.218.32,9898,http
213.165.43.73,46650,socks4
45.74.31.42,14868,socks5
43.128.76.140,8080,http
43.153.195.69,80,http
18.222.132.180,8181,http
66.59.197.61,3128,socks5
45.74.31.22,12157,socks5
190.235.208.94,8080,http
45.143.130.157,1080,http
195.19.52.187,1080,socks5
103.164.55.81,3128,http
157.173.115.35,1081,http
43.163.78.54,3128,http
103.147.134.39,8082,http
160.25.83.52,1086,socks4
122.246.4.30,17981,http
90.182.147.170,4145,socks4
45.74.31.25,4553,socks5
185.135.81.149,9060,socks5
150.109.247.86,8443,socks4
88.213.214.254,4145,socks4
46.8.60.34,1080,socks4
45.74.31.41,4803,socks5
94.198.211.217,5678,socks4
174.138.162.38,30042,http
45.74.31.42,37888,socks5
77.85.171.92,4153,socks4
147.45.66.116,1082,socks4
45.74.31.40,31246,socks5
45.74.31.25,5456,socks5
154.119.80.27,3128,http
106.52.136.68,1081,http
45.74.31.42,15239,socks5
113.45.195.147,3128,http
185.191.239.248,3128,http
45.74.31.42,11964,socks5
45.74.31.42,4894,socks5
45.74.31.50,12213,socks5
18.188.53.175,8181,http
158.179.58.126,3128,http
3.19.213.118,17407,http
174.138.162.35,8080,http
46.55.3.113,4145,socks4
47.100.43.14,3128,http
54.216.65.145,15815,http
45.74.31.42,37749,socks5
176.100.60.249,3128,http
103.168.149.43,8181,http
5.79.163.26,1080,socks5
15.160.132.166,46626,http
45.74.31.41,4707,socks5
93.184.9.9,1080,socks4
185.200.188.234,10001,http
45.74.31.42,30677,socks5
92.86.92.126,42740,socks4
120.24.109.171,3128,http
120.232.115.170,17981,http
31.220.163.133,1080,socks5
45.74.31.22,13243,socks5
47.84.65.214,3128,http
174.138.162.37,21522,http
123.121.113.161,8888,http
43.134.17.145,8080,http
171.4.0.49,8080,http
16.174.78.75,54745,http
95.168.164.27,1080,socks5
45.74.31.41,16668,socks5
123.115.226.82,8888,http
45.74.31.40,13991,socks5
123.119.178.176,8888,http
61.149.132.196,8888,http
45.74.31.42,4892,socks5
194.87.76.214,9050,socks5
111.201.121.241,8888,http
88.247.49.47,19053,http
45.74.31.40,16847,socks5
45.74.31.42,4842,socks5
45.74.31.42,4347,socks5
114.249.220.157,8888,http
111.200.188.89,8888,http
43.153.123.79,80,http
160.25.83.52,1086,socks5
188.68.57.86,9050,socks4
123.113.169.44,8888,http
43.156.153.104,8081,http
203.205.49.2,10128,http
84.201.144.65,10007,socks5
111.192.19.39,8888,http
35.183.127.162,49648,http
45.74.31.23,7777,socks5
111.196.26.27,8888,http
45.74.31.42,9175,socks5
40.177.104.199,22203,http
123.115.228.128,8888,http
114.244.223.68,8888,http
45.74.31.41,11583,socks5
120.232.115.57,17981,http
45.74.31.42,30110,socks5
36.155.23.163,10808,socks4
92.100.221.184,9050,socks5
47.107.107.24,80,http
123.115.177.103,8888,http
123.121.120.130,8888,http
45.74.31.50,15632,socks5
196.61.42.26,3128,http
210.211.113.37,80,http
195.19.50.226,1080,socks5
111.192.47.144,8888,http
197.224.185.3,3128,http
15.161.59.54,39193,http
123.121.123.216,8888,http
45.74.31.42,17181,socks5
203.205.49.2,10140,http
45.61.129.165,9050,socks4
45.74.31.22,15203,socks5
58.254.153.146,17981,http
123.119.25.143,8888,http
13.126.183.60,32062,http
123.121.99.191,8888,http
36.155.23.163,10808,http
176.32.33.164,1080,socks5
43.156.199.63,8081,http
113.167.83.98,1080,socks4
45.74.31.41,9682,socks5
18.61.230.250,45889,http
105.214.51.155,5678,socks4
45.74.31.40,12379,socks5
114.250.192.17,8888,http
43.198.78.37,33001,http
111.201.97.94,8888,http
184.82.139.28,8081,http
123.60.155.1,3128,http
45.74.31.22,10445,socks5
45.74.31.42,17183,socks5
40.176.175.23,5919,http
54.216.65.145,5251,http
223.204.50.245,8080,http
45.74.31.42,13225,socks5
43.156.153.104,8080,http
18.60.247.31,54525,http
123.121.123.115,8888,http
213.136.72.147,3128,http
27.124.12.186,1080,socks4
73.162.86.230,8194,http
45.74.31.25,4883,socks5
45.74.31.41,14368,socks5
3.110.68.130,49188,http
45.74.31.25,5992,socks5
45.74.31.25,5336,socks5
45.74.31.40,11369,socks5
45.74.31.41,12027,socks5
172.86.112.25,1080,socks5
36.155.23.163,10808,socks5
45.74.31.25,5951,socks5
45.74.31.42,15980,socks5
102.36.127.249,1080,socks5
45.74.31.22,11355,socks5
45.74.31.42,40091,socks5
45.74.31.42,41072,socks5
209.13.96.163,39921,socks4
188.134.89.238,1080,socks5
45.74.31.40,12917,socks5
15.223.218.32,2074,http
16.52.81.236,50075,http
174.138.165.213,33192,http
45.74.31.42,11423,socks5
45.74.31.22,9295,socks5
185.238.236.226,58080,http
73.162.86.230,3128,http
45.74.31.25,11191,socks5
171.247.84.223,1080,socks4
194.67.207.95,19080,socks5
91.150.189.122,60647,socks4
103.124.136.105,3127,http
45.74.31.42,11466,socks5
131.222.244.16,8080,http
45.74.31.41,17226,socks5
43.207.113.167,10854,http
8.138.217.152,21001,http
47.254.36.25,11080,http
45.74.31.40,4703,socks5
45.74.31.42,40628,socks5
45.74.31.50,12293,socks5
45.74.31.42,20302,socks5
43.135.176.121,1080,socks5
123.200.28.149,1080,socks4
88.218.121.235,3128,http
45.74.31.40,12690,socks5
165.101.26.18,8080,http
114.248.179.223,8888,http
3.134.245.77,8103,http
18.61.230.250,40000,http
16.112.59.202,8157,http
43.134.79.76,8080,http
203.150.128.126,8080,http
45.74.31.42,13408,socks5
210.211.113.33,80,http
185.144.96.97,8081,http
197.248.18.97,8080,http
210.211.113.36,80,http
45.74.31.42,13733,socks5
45.74.31.41,11879,socks5
88.247.31.164,4153,socks4
45.74.31.42,17836,socks5
88.245.138.87,1080,socks4
5.202.120.92,8080,http
45.74.31.42,4365,socks5
47.237.0.133,1100,socks5
45.74.31.42,14803,socks5
27.124.12.186,1080,socks5
114.246.205.101,8888,http
114.252.15.18,8888,http
45.74.31.42,11835,socks5
43.207.132.28,9999,http
45.74.31.25,4867,socks5
45.74.31.40,9002,socks5
45.74.31.42,10440,socks5
90.178.216.215,4153,socks4
116.204.166.198,8080,http
45.74.31.22,14863,socks5
45.74.31.22,13648,socks5
62.201.212.198,4673,socks4
5.188.23.147,5555,http
45.74.31.42,15261,socks5
45.74.31.22,15426,socks5
45.74.31.42,40482,socks5
193.233.86.198,1080,socks5
203.205.49.2,10138,http
45.74.31.22,15880,socks5
73.162.86.230,8181,http
45.74.31.40,11262,socks5
101.206.186.99,8080,http
178.17.48.189,8080,http
83.147.216.208,1080,socks5
45.74.31.42,17991,socks5
45.74.31.25,47993,socks5
116.204.166.48,8080,http
1.53.202.56,8118,http
111.196.30.123,8888,http
103.179.253.43,8181,http
43.208.237.116,16316,http
103.189.110.50,8082,http
190.26.209.125,999,http
18.166.56.240,39593,http
45.74.31.42,28675,socks5
103.155.130.90,1080,socks4
165.101.102.27,8083,http
83.56.15.57,5678,socks4
43.134.16.198,8080,http
45.74.31.25,8677,socks5
45.74.31.23,15837,socks5
43.163.120.171,8080,http
103.104.99.247,80,http
45.74.31.50,12011,socks5
81.180.93.84,8080,http
103.31.233.35,8080,http
193.221.203.14,1080,socks4
45.74.31.50,9367,socks5
185.204.170.179,1117,socks4
87.236.167.19,808,http
45.74.31.40,12816,socks5
43.163.124.191,8080,http
85.209.156.148,1080,socks5
45.74.31.22,17175,socks5
91.233.223.147,3128,http
45.74.31.22,9017,socks5
18.60.247.31,18889,http
45.74.31.42,40254,socks5
45.74.31.42,13236,socks5
210.211.113.34,80,http
174.138.162.37,33446,http
118.179.205.159,9090,socks5
89.179.119.212,8080,http
45.74.31.42,4926,socks5
94.156.114.45,1080,socks5
174.138.162.37,30040,http
45.74.31.22,25981,socks5
195.226.213.254,8888,http
18.191.250.90,25964,http
45.74.31.40,13393,socks5
45.74.31.22,10760,socks5
45.74.31.40,14925,socks5
82.39.174.98,8080,http
45.74.31.40,11734,socks5
45.74.31.42,15280,socks5
45.175.237.141,999,http
45.74.31.42,21396,socks5
45.74.31.41,12771,socks5
45.74.31.42,30541,socks5
213.6.240.211,18000,http
45.74.31.42,31491,socks5
45.74.31.42,4063,socks5
45.74.31.40,15682,socks5
185.204.170.179,1125,socks5
93.125.3.22,8080,http
45.74.31.42,28271,socks5
111.192.31.112,8888,http
3.134.245.77,12214,http
45.74.31.41,14585,socks5
45.74.31.42,17803,socks5
178.234.14.86,1080,socks5
180.191.22.153,8081,http
114.246.196.105,8888,http
123.121.132.32,8888,http
45.74.31.42,10192,socks5
174.138.165.213,36084,http
45.74.31.42,12868,socks5
89.110.124.45,8888,http
45.74.31.25,13529,socks5
95.220.69.159,1080,socks5
18.61.230.250,12217,http
85.117.56.115,8080,http
174.138.165.211,38028,http
45.74.31.25,16386,socks5
54.216.65.145,2020,http
147.45.66.116,1082,socks5
45.74.31.50,21935,socks5
45.74.31.22,10509,socks5
110.232.92.228,2404,http
104.218.199.199,16062,http
165.99.239.90,3125,http
45.74.31.41,12246,socks5
47.82.64.119,1011,socks5
87.239.251.202,1081,socks5
45.74.31.40,13905,socks5
164.163.74.97,999,http
45.74.31.42,4613,socks5
85.234.116.5,1080,socks5
45.74.31.22,13841,socks5
15.160.132.166,28009,http
123.121.208.63,8888,http
45.74.31.42,20039,socks5
66.59.197.63,4000,socks5
101.36.112.205,1081,socks4
178.185.244.154,8080,http
45.74.31.42,16248,socks5
58.247.113.130,5678,socks4
45.74.31.40,13520,socks5
123.121.211.160,8888,http
45.74.31.40,10899,socks5
174.138.162.37,30395,http
163.223.78.205,9090,http
45.74.31.25,6303,socks5
45.74.31.42,40049,socks5
45.74.31.42,40676,socks5
174.138.165.213,33609,http
45.74.31.25,6623,socks5
174.138.162.37,33957,http
45.74.31.22,17044,socks5
45.74.31.50,19237,socks5
45.74.31.42,4632,socks5
52.195.147.51,49427,http
174.138.165.211,38117,http
174.138.165.205,31532,http
45.74.31.40,11838,socks5
45.74.31.22,12302,socks5
114.246.207.184,8888,http
160.19.18.165,8181,http
45.74.31.42,4196,socks5
45.74.31.41,13533,socks5
45.74.31.40,15193,socks5
45.74.31.42,21643,socks5
179.189.248.129,5432,socks4
185.32.4.210,8070,http
179.189.253.193,5432,socks4
45.74.31.30,7971,socks5
45.74.31.22,13364,socks5
49.150.252.231,5050,http
45.74.31.42,17087,socks5
45.74.31.23,8182,socks5
45.74.31.42,19255,socks5
45.74.31.42,15126,socks5
174.138.162.37,37214,http
45.74.31.42,4098,socks5
176.192.41.172,4444,socks5
52.195.147.51,29425,http
103.104.99.7,80,http
176.98.248.2,4153,socks4
45.74.31.42,15465,socks5
181.214.29.86,999,http
35.182.12.78,9002,http
45.74.31.42,4263,socks5
73.162.86.230,8080,http
181.14.210.237,8080,http
43.134.230.44,8081,http
192.188.80.218,8080,http
107.172.50.187,7890,http
45.74.31.42,14429,socks5
197.248.22.110,8105,http
43.208.134.144,15298,http
45.74.31.50,16250,socks5
185.225.42.73,8085,http
157.20.38.254,8181,http
85.190.106.223,1080,socks5
45.74.31.40,10696,socks5
180.158.222.93,1080,socks5
88.119.139.237,53281,http
152.32.157.145,8080,http
45.74.31.42,4614,socks5
202.10.55.50,3128,http
174.138.165.213,36242,http
45.74.31.22,13571,socks5
49.146.49.176,8082,http
45.74.31.25,8974,socks5
45.74.31.42,4274,socks5
45.74.31.22,9974,socks5
45.74.31.42,13491,socks5
169.255.77.150,8865,http
174.138.165.213,36223,http
45.74.31.42,15988,socks5
45.74.31.42,4243,socks5
45.74.31.42,11106,socks5
92.62.149.82,8080,http
45.74.31.42,17122,socks5
45.74.31.25,6632,socks5
45.74.31.50,9955,socks5
45.74.31.40,14397,socks5
174.138.162.35,36097,http
213.21.21.130,8080,http
103.162.106.21,1080,http
80.246.16.3,3128,http
45.74.31.22,13245,socks5
45.74.31.22,4085,socks5
45.229.17.121,999,http
45.74.31.22,13429,socks5
114.249.221.24,8888,http
45.74.31.25,5011,socks5
45.74.31.22,17790,socks5
45.74.31.25,6078,socks5
163.223.112.42,8080,http
40.177.99.164,25336,http
45.74.31.22,10352,socks5
122.3.207.67,8089,http
45.74.31.42,17277,socks5
45.74.31.22,15240,socks5
195.114.7.6,1080,socks5
114.248.176.71,8888,http
124.122.2.61,8080,http
174.138.165.213,33678,http
158.160.8.144,3129,http
114.246.193.183,8888,http
45.179.145.12,6080,socks5
185.62.48.126,5678,socks4
120.28.200.84,5050,http
45.74.31.42,30129,socks5
43.198.94.82,57565,http
45.74.31.40,14486,socks5
45.74.31.22,4179,socks5
45.74.31.50,11280,socks5
31.24.251.15,1080,socks5
89.45.209.131,8080,http
45.74.31.22,13191,socks5
45.74.31.40,14787,socks5
45.74.31.22,13125,socks5
47.82.98.118,1011,socks5
45.74.31.22,4147,socks5
185.113.10.22,9080,socks4
45.74.31.22,14853,socks5
3.21.247.154,18374,http
45.74.31.40,10258,socks5
45.74.31.42,33692,socks5
45.74.31.22,4371,socks5
180.191.143.33,8081,http
45.74.31.41,4349,socks5
45.74.31.22,11392,socks5
41.242.118.200,50003,http
45.74.31.40,9980,socks5
45.74.31.22,4308,socks5
144.79.136.157,8181,http
45.229.33.246,999,http
45.74.31.42,5004,socks5
43.207.113.167,53442,http
18.61.230.250,49043,http
174.138.162.37,37040,http
18.188.168.99,45481,http
84.42.102.18,1080,socks5
49.147.100.52,5050,http
45.74.31.22,4885,socks5
45.74.31.41,13516,socks5
49.233.205.10,3128,http
45.74.31.22,4130,socks5
45.74.31.30,12433,socks5
43.198.94.82,36673,http
45.74.31.22,10475,socks5
62.241.133.227,1981,http
45.74.31.40,9527,socks5
210.211.113.35,80,http
45.74.31.40,12819,socks5
47.95.206.224,45065,http
43.207.141.180,30789,http
45.74.31.22,11705,socks5
73.162.86.230,8195,http
