dest_ip,dest_port,metadata_comment
37.27.100.108,443,socks4
91.217.76.97,1080,http
45.88.0.98,3128,http
5.255.113.177,1080,socks5
5.255.99.75,1080,socks5
185.115.74.185,8080,http
193.233.254.38,1080,socks5
193.233.254.63,1080,socks5
173.249.5.133,1080,socks5
95.43.244.15,4153,socks4
46.0.205.4,1080,socks5
78.31.93.76,1080,socks4
198.199.86.11,3128,http
205.209.118.30,3138,http
89.250.148.158,1080,socks4
209.97.150.167,3128,http
31.43.194.184,1080,socks5
212.34.135.86,5000,socks5
159.203.61.169,3128,http
213.210.67.186,3629,socks4
138.68.60.8,3128,http
213.165.58.6,1080,socks5
139.59.1.14,8080,http
212.33.248.45,1080,socks5
154.64.235.206,58367,socks5
194.163.160.97,10808,socks4
77.246.111.238,1080,socks5
213.165.58.7,1080,socks5
103.3.246.71,3128,http
13.70.6.6,50161,socks4
94.247.241.70,51006,socks4
38.60.209.216,20002,socks5
205.185.113.92,1080,socks5
38.60.209.79,20002,socks5
217.173.31.28,1080,socks5
38.60.209.182,20002,socks5
38.60.209.88,20002,socks5
103.161.35.160,2080,socks5
156.244.39.37,20002,socks5
41.223.119.156,3128,http
185.176.94.75,1080,socks4
177.11.49.41,1088,socks5
156.244.2.102,20002,socks5
149.62.186.244,1080,socks5
103.113.70.189,1081,http
83.56.15.57,5678,socks4
176.115.139.141,1080,socks5
38.60.209.66,20002,socks5
194.233.68.54,1088,socks5
115.69.210.60,1080,socks4
45.87.41.237,1080,socks5
98.103.88.158,46104,socks4
158.160.215.167,8123,http
156.244.39.41,20002,socks5
171.234.62.116,10010,http
5.252.33.13,2025,http
185.208.74.38,1080,socks5
213.21.53.119,4153,socks4
202.154.18.25,8080,http
37.27.100.112,443,http
38.54.57.26,20002,socks5
37.27.100.80,443,socks4
5.255.117.250,1080,socks5
116.80.63.67,7777,http
61.72.221.194,3128,http
43.160.195.20,20005,socks5
117.1.48.242,20065,socks5
181.236.221.138,4145,socks4
116.80.48.16,7777,http
194.28.162.12,1080,socks5
62.113.119.14,8080,http
218.80.112.210,7000,socks5
125.128.12.14,3128,http
77.46.138.1,33608,socks4
144.124.227.90,21074,http
101.47.73.135,3128,http
185.216.18.138,44550,socks4
213.230.110.191,3128,http
5.75.196.26,40000,http
45.88.0.111,3128,http
27.147.245.189,7735,http
109.106.196.250,4145,socks4
156.244.33.210,20002,socks5
139.162.44.152,3128,http
81.12.169.254,4153,socks4
144.31.0.166,3128,http
200.251.41.61,8002,http
125.128.12.194,3128,http
185.21.141.238,1080,socks5
46.105.189.70,1090,socks5
125.128.12.114,3128,http
