dest_ip,dest_port,metadata_comment
176.108.245.247,10804,http
176.108.246.18,10801,http
176.108.246.18,10804,http
176.108.246.18,10804,socks5
176.108.245.247,10804,socks5
77.50.104.110,1080,socks5
185.149.240.155,1080,socks5
65.109.27.32,1080,socks5
45.8.88.55,1080,socks5
134.209.29.120,3128,http
37.186.66.36,3629,socks4
91.150.189.122,60647,socks4
134.209.29.120,80,http
176.108.246.18,10801,socks5
161.35.70.249,80,http
5.172.24.68,1080,socks5
109.232.106.150,52435,socks4
93.183.175.6,5678,socks4
90.189.215.229,1080,socks5
89.169.36.109,1080,socks5
45.128.133.177,1080,socks4
198.199.86.11,8080,http
78.140.46.48,1080,socks5
167.160.187.136,8080,http
209.97.150.167,3128,http
90.182.147.170,4145,socks4
81.16.9.222,3629,socks4
23.237.210.82,80,http
77.238.79.111,5678,socks4
94.230.127.180,1080,socks5
89.110.65.39,9999,socks5
159.203.61.169,3128,http
138.68.60.8,8080,http
103.172.42.113,1111,http
177.234.194.31,999,http
8.243.68.10,8080,http
14.251.13.0,8080,http
68.183.179.119,8888,http
45.6.101.98,4153,socks4
223.204.49.167,8080,http
177.136.124.46,56113,socks4
41.223.119.156,3128,http
89.222.132.31,3629,socks4
43.224.116.222,25251,http
85.237.51.73,4145,socks4
43.229.79.217,3129,http
24.37.213.178,4145,socks4
20.27.11.248,8561,http
176.108.146.179,1080,socks5
20.210.76.175,8561,http
20.210.76.104,8561,http
20.27.15.49,8561,http
31.170.19.1,4153,socks4
20.27.15.111,8561,http
59.153.19.2,10521,http
38.250.155.131,999,http
20.27.14.220,8561,http
36.110.143.55,8080,http
129.146.226.84,1080,socks5
49.229.36.170,4153,socks4
140.245.102.185,3128,http
139.162.78.109,80,http
46.171.28.162,59311,socks4
69.167.13.56,1080,socks5
220.167.89.10,10800,socks4
103.82.27.24,10001,socks5
179.96.28.58,80,http
199.188.207.170,8080,http
50.238.47.86,32100,socks4
54.221.235.245,3128,http
84.36.35.198,1981,http
212.237.125.216,6969,socks5
31.42.2.113,5678,socks4
8.215.47.191,10080,socks5
147.185.221.19,14365,http
160.25.8.162,11011,socks5
20.210.39.153,8561,http
8.217.189.251,1011,socks5
43.248.27.11,54730,socks4
59.153.18.93,19201,http
43.133.37.149,1080,socks5
105.214.73.33,5678,socks4
77.105.137.42,8080,http
103.175.236.18,8080,http
95.140.17.150,3128,http
67.73.240.1,8081,http
200.192.236.242,1080,socks4
200.81.127.113,4153,socks4
82.214.86.82,8080,http
13.212.76.113,9298,http
8.212.161.91,1080,socks5
194.124.37.25,8080,http
62.4.37.104,60606,socks4
88.87.79.18,3629,socks4
160.25.8.141,11011,socks5
45.128.133.1,1080,socks4
202.59.89.43,8080,http
91.221.177.40,80,socks4
211.230.49.122,3128,http
188.166.197.129,3128,http
45.230.170.58,999,http
94.232.11.178,58028,socks4
177.93.59.150,999,http
210.87.74.105,8080,http
192.158.15.201,50877,socks4
47.76.249.160,1100,socks5
47.239.10.156,1011,socks5
51.195.200.115,31280,http
5.102.109.41,999,http
185.191.236.162,3128,http
91.184.250.242,1080,socks5
103.106.115.145,8080,http
91.205.172.113,3120,http
45.124.15.90,8080,http
202.29.218.138,4153,socks4
179.1.203.109,999,http
47.245.81.38,1011,socks5
47.236.181.191,1080,socks5
64.227.131.240,1080,socks5
41.89.56.116,3128,http
192.241.156.17,1080,socks5
47.76.249.160,1011,socks5
181.39.24.153,999,http
103.248.9.202,8097,http
45.4.202.170,999,http
37.238.63.48,8082,http
157.15.41.198,8082,http
128.199.202.122,3128,http
103.115.20.71,8181,http
177.73.248.26,55290,socks4
60.217.64.237,35292,socks4
103.155.64.55,8080,http
16.78.104.244,9078,http
62.193.118.53,1981,http
27.147.152.66,58080,http
212.126.5.246,42344,socks4
52.188.28.218,3128,http
200.80.227.234,4145,socks4
202.5.32.82,2332,http
103.148.131.97,8080,http
103.72.89.33,8097,http
223.25.109.146,8199,socks5
200.24.146.97,8080,http
197.218.16.16,3128,http
185.30.43.65,60606,socks4
36.64.164.210,5678,socks4
43.245.85.46,808,http
154.18.255.57,1111,http
187.49.87.255,8080,http
103.169.238.65,8090,http
83.218.186.22,5678,socks4
3.107.252.199,45157,http
119.18.147.216,65388,socks5
45.174.94.26,999,http
219.92.103.218,8080,http
177.11.67.163,8999,http
139.59.1.14,8080,http
94.182.199.250,8080,socks4
45.167.126.174,999,http
43.246.200.57,8888,http
69.75.140.157,8080,http
109.197.55.234,1080,socks4
180.193.214.201,8082,http
202.179.88.233,51951,socks4
202.65.127.194,1080,socks5
45.128.133.65,1080,socks4
212.126.5.245,42344,socks4
45.125.222.125,47239,socks4
203.172.225.227,8080,http
195.248.240.25,4443,http
38.190.100.236,999,http
45.22.209.157,8888,http
190.109.121.1,999,http
95.188.79.3,1080,socks5
45.170.128.125,999,http
103.154.230.92,8090,http
103.76.108.89,8080,http
27.147.244.93,10888,socks4
45.167.93.24,999,http
115.72.4.182,10003,http
217.138.241.122,8080,http
49.156.44.115,8080,http
190.60.36.26,999,http
103.166.158.101,3125,http
160.25.196.12,8090,http
45.189.116.100,999,http
203.217.169.26,8080,http
201.244.16.139,999,http
58.147.171.12,8085,http
58.147.189.63,8081,http
201.149.100.32,8085,http
202.40.179.18,4145,socks4
137.59.51.113,5566,socks5
47.236.169.53,1011,socks5
45.115.115.37,9090,socks4
47.74.63.50,1011,socks5
8.210.117.246,3356,socks5
