dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
65.21.201.149,8080,http
212.103.118.77,5678,socks4
46.8.104.176,1080,socks4
31.43.194.184,1080,socks5
185.191.236.162,3128,http
83.220.46.106,4145,socks4
206.123.156.235,4047,socks5
209.97.150.167,3128,http
173.249.5.133,1080,socks5
188.251.155.118,9999,socks5
159.203.61.169,3128,http
198.199.86.11,3128,http
147.45.219.89,1080,socks5
109.71.241.67,1080,socks5
167.103.115.102,8800,http
38.34.179.66,8444,http
206.123.156.202,17653,socks5
206.123.156.177,8602,socks5
20.24.43.214,80,http
139.59.1.14,8080,http
167.103.34.108,8800,http
206.123.156.213,6291,socks5
38.145.203.41,8453,http
64.64.152.248,39593,socks4
138.68.60.8,3128,http
113.160.132.26,8080,http
76.81.6.107,31008,socks4
209.38.154.7,1080,http
133.242.138.34,8100,http
147.161.210.140,8800,http
38.145.203.43,8448,http
206.123.156.217,6183,socks5
45.167.124.52,8080,http
38.145.203.105,8450,http
45.140.147.155,1081,http
86.100.63.246,4145,socks4
206.123.156.233,12047,socks5
206.123.156.182,12395,socks5
158.160.215.167,8127,http
5.255.117.250,1080,socks5
213.220.62.62,3128,http
1.231.81.166,3128,http
45.88.0.114,3128,http
137.175.64.51,1080,socks5
34.96.238.40,8080,http
206.123.156.238,17790,socks5
159.223.71.162,443,http
159.223.71.162,8080,http
206.123.156.183,4519,socks5
20.57.138.93,1080,socks5
206.123.156.233,12142,socks5
206.123.156.235,5678,socks5
212.58.132.5,1080,socks5
206.123.156.235,5293,socks5
83.56.15.57,5678,socks4
102.0.21.136,8080,http
206.123.156.219,10429,socks5
206.123.156.205,7262,socks5
170.64.170.204,1080,socks5
5.104.87.17,8051,http
111.227.254.11,22222,http
206.123.156.206,11970,socks5
83.69.248.185,8081,http
206.123.156.236,17774,socks5
206.123.156.190,8427,socks5
206.123.156.236,4270,socks5
206.123.156.217,5665,socks5
206.123.156.207,7611,socks5
206.123.156.200,17705,socks5
144.124.253.249,3128,http
190.60.37.242,999,http
206.123.156.184,11463,socks5
206.123.156.199,9426,socks5
119.148.51.42,22122,socks5
5.255.113.177,1080,socks5
92.42.8.20,4145,socks4
206.123.156.238,17360,socks5
206.123.156.181,4748,socks5
115.231.181.40,8128,http
206.123.156.218,11575,socks5
206.123.156.213,24478,socks5
206.123.156.238,14900,socks5
206.123.156.183,14760,socks5
195.19.50.73,1080,socks5
38.60.209.79,20002,socks5
206.123.156.176,38327,socks5
206.123.156.233,12084,socks5
209.38.154.7,1080,socks5
103.142.69.169,8885,http
75.81.166.118,39593,socks4
38.145.203.34,8444,http
213.165.58.5,1080,socks5
206.123.156.199,15799,socks5
45.88.0.115,3128,http
92.247.12.136,9510,http
116.80.49.168,3172,http
206.123.156.218,35069,socks5
206.123.156.219,4017,socks5
206.123.156.176,25538,socks5
111.227.254.12,22222,http
94.130.16.48,30094,socks5
206.123.156.217,6120,socks5
45.136.130.182,8446,http
206.123.156.181,5402,socks5
8.219.97.248,80,http
103.78.83.22,8083,http
206.123.156.207,5932,socks5
206.123.156.201,6242,socks5
93.77.185.148,8888,http
158.160.215.167,8123,http
206.123.156.177,5687,socks5
93.177.116.84,1080,socks5
206.123.156.201,5505,socks5
116.80.49.162,3172,http
65.21.90.27,923,http
206.123.156.204,18107,socks5
116.80.96.108,3172,http
180.250.219.58,53281,http
185.241.5.57,3128,http
188.191.164.55,4890,socks5
38.34.179.154,8453,http
206.123.156.238,4288,socks5
101.36.104.239,10808,socks5
213.165.58.7,1080,socks5
206.123.156.188,4226,socks5
206.123.156.207,7235,socks5
206.123.156.186,11741,socks5
45.140.147.82,1081,http
38.145.218.14,8446,http
206.123.156.183,13827,socks5
49.156.44.115,8080,http
103.78.83.24,8083,http
116.80.63.67,7777,http
116.171.106.15,3443,http
206.123.156.207,6085,socks5
206.123.156.234,5899,socks5
206.123.156.199,4246,socks5
206.123.156.204,11572,socks5
206.123.156.205,34818,socks5
206.123.156.188,10155,socks5
206.123.156.184,6502,socks5
206.123.156.178,28716,socks5
