dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
64.188.125.187,3128,http
72.56.238.99,1080,http
85.192.28.47,7443,http
134.122.59.243,3128,http
37.49.224.15,3128,http
138.124.113.102,7443,http
85.192.28.62,7443,http
62.133.62.187,1082,http
81.200.154.236,48503,http
77.110.116.93,7443,http
77.221.156.241,7443,http
150.241.116.167,443,http
72.56.238.99,9090,http
91.233.223.147,3128,http
217.174.244.117,3129,http
45.84.222.25,1080,http
185.161.251.195,3128,http
95.140.154.156,1080,http
91.103.248.58,3128,http
138.2.156.101,3128,http
8.218.210.54,80,http
198.199.86.11,3128,http
209.97.150.167,3128,http
34.43.46.91,443,http
159.203.61.169,3128,http
95.165.152.252,3128,http
34.43.46.91,80,http
219.84.152.65,3128,http
144.91.121.61,3129,http
51.250.86.201,2080,socks4
138.68.60.8,3128,http
103.118.28.249,9999,http
159.198.35.187,1080,http
114.94.148.37,18080,http
157.245.100.190,442,http
139.59.1.14,8080,http
202.28.194.139,31280,http
202.58.77.214,8080,http
101.36.123.203,8118,http
190.52.110.184,999,http
113.160.132.26,8080,http
47.84.204.82,80,http
172.235.214.102,1080,http
47.79.119.13,8080,http
62.133.62.184,1081,http
180.2.108.38,8080,http
170.106.136.181,31002,http
167.86.95.198,3128,http
159.223.87.50,443,http
159.196.182.72,8080,http
182.160.124.54,12331,http
129.80.238.83,444,http
182.160.124.153,12331,http
173.212.237.47,3128,http
176.12.71.36,1234,http
51.49.153.183,10001,http
83.222.7.205,3128,http
45.172.218.67,3028,http
154.201.77.250,11021,http
103.13.192.77,8080,http
137.59.47.73,3128,http
49.49.63.181,8080,http
1.231.81.166,3128,http
202.49.176.24,2080,http
103.80.214.243,1111,http
190.242.46.54,999,http
116.80.65.209,3172,http
82.97.247.37,80,http
45.174.243.192,999,http
172.235.214.113,1080,http
172.235.214.159,1080,http
93.187.26.218,58080,http
89.169.53.40,7443,http
62.133.62.17,1081,http
192.236.131.143,1080,http
113.11.126.238,30226,http
99.79.58.74,8097,http
213.21.254.26,1081,http
221.120.218.66,8080,http
107.191.58.81,1080,http
92.118.112.25,1081,http
89.169.37.254,8080,http
91.107.163.9,82,http
72.56.87.46,3128,http
190.94.102.251,999,http
18.61.3.91,40208,http
157.15.187.47,8181,http
116.80.83.95,3172,http
103.168.44.101,8080,http
116.80.83.17,3172,http
79.174.63.25,8081,http
190.83.40.166,3128,http
190.121.135.9,8080,http
114.141.54.148,8080,http
103.159.96.53,8181,http
195.62.50.141,8080,http
157.100.12.152,999,http
85.192.61.93,7443,http
5.255.103.55,1080,socks5
52.16.215.4,9098,http
36.95.223.193,8080,http
103.165.157.234,8090,http
195.9.238.34,8080,http
195.26.243.76,3128,http
78.155.67.86,8080,http
116.80.83.16,3172,http
79.127.30.250,8080,http
116.80.78.146,3172,http
45.230.170.13,999,http
191.44.125.66,8080,http
45.150.39.33,8888,http
38.191.194.27,999,http
195.190.107.62,3389,http
38.211.76.203,999,http
186.96.97.154,999,http
62.133.60.165,5631,http
103.249.132.247,1081,http
176.88.168.107,8080,http
110.77.207.209,8080,http
198.89.96.148,808,http
92.42.96.84,3128,http
192.9.182.6,20172,http
115.127.179.174,2026,http
77.239.108.24,3128,http
196.251.222.242,8103,http
4.221.164.109,443,http
219.84.152.119,3128,http
