dest_ip,dest_port,metadata_comment
185.93.89.187,20414,socks5
161.35.82.57,1080,socks5
185.93.89.191,4606,socks5
185.93.89.174,7419,socks5
134.209.29.120,8080,http
45.55.175.51,46202,socks5
185.93.89.145,25681,socks5
185.93.89.156,11746,socks5
23.237.210.82,80,http
185.93.89.149,4098,socks5
170.85.158.14,80,http
188.132.232.210,2034,http
161.35.82.57,1080,socks4
170.85.158.12,80,http
185.93.89.155,9337,socks5
5.9.98.142,3306,socks5
139.59.1.14,3128,http
57.129.81.201,999,http
157.175.58.133,1080,http
185.93.89.187,20677,socks5
45.12.132.215,51991,socks5
185.93.89.189,15028,socks5
64.226.85.75,1080,socks4
185.93.89.158,8877,socks5
185.93.89.170,4368,socks5
72.10.160.170,32371,http
185.93.89.188,20201,socks5
185.93.89.155,6863,socks5
67.43.236.20,31147,http
67.43.236.20,9931,http
185.93.89.179,14152,socks5
72.10.160.170,4465,http
185.93.89.179,36982,socks5
5.9.98.142,3000,socks5
185.93.89.190,13157,socks5
72.10.160.170,28269,http
188.143.169.22,33333,socks4
185.23.81.5,1080,socks5
171.237.87.219,1002,http
185.93.89.147,4554,socks5
5.160.103.246,8080,socks4
91.202.133.37,4153,socks4
185.93.89.146,21130,socks5
157.175.152.241,1080,http
64.227.131.240,1080,socks4
57.129.81.201,3128,http
72.10.160.174,18749,http
170.85.158.83,80,http
172.233.155.25,1080,socks4
45.170.226.250,999,http
51.210.111.216,33123,socks5
54.36.176.100,45704,socks4
91.108.130.18,3128,http
27.79.252.16,16000,http
34.166.117.165,1080,socks5
170.187.145.238,1080,socks5
14.232.166.150,5678,socks4
185.93.89.145,4357,socks5
185.93.89.158,5631,socks5
187.1.166.213,4145,socks4
185.93.89.179,4522,socks5
185.93.89.152,16228,socks5
92.118.169.34,3128,http
185.93.89.153,4069,socks5
194.4.57.199,3128,http
27.79.233.149,17000,socks4
172.232.236.34,1080,socks5
172.233.155.25,1080,socks5
51.75.126.150,2184,socks5
72.10.164.178,7407,http
