dest_ip,dest_port,metadata_comment
194.28.162.12,1080,socks5
37.200.67.75,1080,socks5
217.173.31.28,1080,socks5
5.255.117.250,1080,socks5
134.209.29.120,3128,http
62.213.13.54,3128,http
46.0.205.4,1080,socks5
94.176.3.43,7443,http
94.183.188.7,6891,http
193.233.254.8,1080,socks5
77.246.108.10,21238,socks5
45.140.147.82,1081,socks5
45.140.147.155,1081,socks5
193.233.254.9,1080,socks5
78.63.115.20,8899,socks5
5.255.117.127,1080,socks5
94.176.3.109,7443,http
209.97.150.167,3128,http
77.238.79.111,5678,socks4
109.168.173.173,1080,socks5
34.170.15.20,3128,http
209.97.176.93,8888,http
94.176.3.110,7443,http
89.148.196.156,1080,socks5
185.241.5.57,3128,http
188.130.160.209,80,http
31.43.194.184,1080,socks5
85.133.227.150,80,http
65.108.203.37,28080,http
94.230.127.180,1080,socks5
35.225.22.61,80,http
38.23.34.11,40003,http
138.68.60.8,3128,http
194.163.160.97,10808,socks5
44.250.1.185,3128,http
85.133.227.182,80,http
103.3.246.71,3128,http
93.183.175.6,5678,socks4
72.10.160.90,31761,http
195.158.8.123,3128,http
1.234.153.14,80,http
128.140.118.165,1080,http
150.230.104.3,16728,http
58.187.104.67,1081,socks5
212.33.250.53,1080,socks5
47.238.37.111,1011,socks5
94.72.158.129,4153,socks4
5.255.113.177,1080,socks5
59.46.216.131,30001,socks5
185.41.152.110,3128,http
139.59.1.14,8080,http
165.154.162.230,1080,socks5
151.252.80.124,1080,socks5
72.10.160.90,16457,http
41.223.119.156,3128,http
123.214.62.25,6881,socks5
198.199.86.11,3128,http
97.105.12.186,4153,socks4
58.187.104.67,1082,socks5
67.43.228.252,6639,http
76.81.6.107,31008,socks4
128.199.202.122,8080,http
195.46.172.190,4153,socks4
128.140.118.165,1080,socks5
46.8.60.2,1080,socks4
58.187.104.67,1100,socks5
87.121.49.238,4145,socks4
82.77.184.48,80,http
178.128.212.127,8888,socks5
91.217.76.97,1080,http
212.220.13.98,4153,socks4
59.153.16.92,20909,http
205.209.118.30,3138,http
52.188.28.218,3128,http
46.146.220.247,1080,socks5
80.211.137.210,8088,http
5.180.180.32,1080,http
72.10.164.178,20241,http
92.42.8.20,4145,socks4
89.151.134.157,3629,socks4
72.10.164.178,23499,http
91.150.77.57,56921,socks4
59.153.19.197,20909,http
44.252.116.157,3128,http
104.168.43.209,7890,http
91.223.52.141,5678,socks4
62.133.62.12,1082,http
81.12.169.254,4153,socks4
162.240.154.26,3128,http
157.180.83.138,3128,http
59.153.18.230,20909,http
186.67.74.52,3128,http
8.219.97.248,80,http
123.54.197.51,21377,socks5
