dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,3128,http
161.35.70.249,8080,http
161.35.70.249,3128,http
57.129.81.201,8081,http
57.129.81.201,3128,http
45.12.150.82,8080,http
172.233.222.247,3128,http
194.183.190.10,8080,http
57.129.81.201,999,http
159.203.61.169,3128,http
23.237.210.82,80,http
188.225.58.128,3128,http
159.203.61.169,8080,http
94.103.83.90,3128,http
185.172.129.65,40003,http
65.108.203.35,28080,http
139.59.1.14,3128,http
87.106.122.120,3128,http
138.68.60.8,80,http
128.199.202.122,80,http
152.42.170.187,9090,http
128.199.202.122,3128,http
138.68.60.8,8080,http
67.43.228.251,30271,http
196.221.204.38,8080,http
72.10.164.178,12985,http
45.170.226.250,999,http
67.43.236.18,9821,http
199.48.129.114,3120,http
72.10.160.170,18929,http
138.68.60.8,3128,http
93.190.138.107,46182,http
68.183.179.119,8888,http
51.81.245.3,17981,http
119.23.78.172,3128,http
187.249.114.252,8080,http
27.79.129.62,16000,http
35.73.28.87,3128,http
138.201.135.176,3129,http
14.229.120.170,8080,http
200.187.119.72,3128,http
27.79.139.20,16000,http
27.79.138.210,16000,http
27.79.237.196,16000,http
27.79.216.215,16000,http
27.79.139.225,16000,http
171.41.129.199,2324,http
111.72.193.187,2324,http
27.79.128.197,16000,http
27.79.135.185,16000,http
27.79.175.191,16000,http
38.250.126.201,999,http
27.79.239.23,16000,http
72.10.164.178,10885,http
89.46.249.254,60729,http
180.103.19.113,1080,http
188.132.221.21,8080,http
139.155.243.8,3001,http
27.79.203.181,16000,http
27.79.133.9,16000,http
219.145.250.129,7890,http
27.79.139.108,16000,http
113.255.59.226,8080,http
1.13.197.146,3001,http
43.163.99.123,7654,http
106.14.5.9,10011,http
125.87.90.98,2324,http
45.136.49.130,8118,http
67.43.236.21,12559,http
113.160.132.195,8080,http
128.199.114.189,9090,http
172.245.97.106,1080,socks5
170.106.83.149,13001,http
185.93.89.158,4022,socks5
171.41.130.217,2324,http
51.81.244.204,17981,http
91.200.163.190,8088,http
161.35.82.57,1080,socks4
124.120.231.113,8080,http
92.58.181.171,1194,http
77.238.245.102,1080,socks5
185.93.89.169,12844,socks5
91.207.26.142,8080,http
185.93.89.144,30632,socks5
27.79.220.245,16000,http
72.10.160.90,4007,http
141.105.107.152,5678,socks4
179.125.33.246,3128,http
146.190.80.158,9090,http
37.233.86.246,3129,socks5
209.97.150.167,3128,http
112.19.241.37,19999,http
46.105.105.223,34570,socks5
78.129.138.107,1080,socks5
103.189.249.138,1111,http
114.141.54.100,1111,http
171.227.174.247,5109,http
78.63.115.20,8899,socks5
128.199.254.13,9090,http
178.62.116.7,1080,socks5
158.69.118.135,38080,http
