dest_ip,dest_port,metadata_comment
195.90.200.68,4857,http
194.247.186.142,8118,http
161.35.70.249,8080,http
45.129.141.143,3128,http
49.13.157.70,8090,http
213.33.98.123,8080,http
34.207.93.67,8080,http
172.212.68.37,3128,http
161.35.70.249,80,http
38.180.2.107,3128,http
159.203.61.169,8080,http
65.108.203.36,18080,http
37.220.139.219,8080,http
138.197.76.211,3129,http
116.203.51.18,8118,http
47.128.247.128,8080,http
65.108.203.36,28080,http
188.166.197.129,3128,http
62.72.58.72,3128,http
185.126.158.58,8888,http
194.183.190.10,8080,http
139.59.1.14,8080,http
128.199.202.122,80,http
47.243.92.46,38889,http
139.180.138.188,5555,http
103.172.71.113,1111,http
139.59.1.14,80,http
119.39.5.93,3128,http
209.97.150.167,3128,http
185.169.252.59,4857,http
185.26.201.73,8080,http
119.156.195.173,3128,http
138.68.60.8,3128,http
45.87.68.9,15321,http
194.226.121.247,2052,http
43.154.134.238,50001,http
72.10.160.173,1673,http
67.43.228.252,17261,http
72.10.164.178,9901,http
218.98.160.110,12798,http
43.153.14.2,13001,http
43.153.95.171,13001,http
94.247.129.244,3128,http
43.153.76.230,13001,http
43.130.14.101,13001,http
49.51.188.4,13001,http
43.130.62.137,13001,http
72.10.164.178,8045,http
67.43.228.250,23355,http
72.10.164.178,3981,http
67.43.228.251,17261,http
72.10.160.171,28781,http
120.25.199.3,10001,http
116.105.78.226,10024,http
117.5.21.34,5120,http
43.130.16.61,13001,http
117.5.21.34,5115,http
170.78.208.241,999,http
35.73.28.87,3128,http
169.56.21.242,3128,http
103.189.254.20,8080,http
111.72.196.101,2324,http
113.176.92.71,3128,http
169.56.21.242,8080,http
103.162.54.151,8080,http
116.118.48.147,3128,http
118.113.247.94,2324,http
117.5.22.92,5104,http
52.174.57.82,3128,http
67.43.236.19,11201,http
117.5.21.34,5113,http
125.109.52.67,2324,http
128.199.202.122,8080,http
117.92.234.148,1080,http
185.59.100.55,1080,socks5
5.75.156.208,3128,http
117.5.21.34,5111,http
111.72.198.251,2324,http
43.153.23.242,13001,http
47.100.67.65,7890,http
67.43.228.253,1563,http
113.160.132.195,8080,http
43.153.27.172,13001,http
118.113.245.45,2324,http
43.153.113.33,13001,http
47.122.59.163,443,http
67.43.236.20,1155,http
43.138.211.50,3129,http
72.10.164.178,30937,http
77.238.103.98,8080,http
111.72.193.254,2324,http
125.87.91.167,2324,http
72.10.160.172,21125,http
38.41.1.100,999,http
49.70.190.191,2324,http
111.72.196.67,2324,http
118.113.247.130,2324,http
125.87.80.202,2324,http
111.72.197.36,2324,http
159.75.163.60,8080,http
216.250.11.178,3128,http
47.96.104.159,880,http
43.153.27.248,13001,http
211.156.200.189,9000,http
78.186.197.189,1453,http
207.180.208.185,23598,socks4
78.186.182.74,3310,http
39.191.223.109,4096,http
45.87.68.8,15321,http
72.10.160.91,19275,http
129.152.20.44,6969,http
182.204.181.155,1080,http
45.12.132.30,51991,socks4
111.1.61.51,3128,http
125.87.85.143,2324,http
149.86.146.232,8080,http
103.213.218.57,42480,http
49.51.253.252,13001,http
43.135.145.242,13001,http
49.148.109.192,8080,http
47.101.129.162,6020,http
103.181.255.195,8080,http
81.12.157.98,5678,socks4
208.87.243.199,7878,http
188.143.169.22,33333,socks4
110.43.221.121,7088,http
104.223.103.219,3428,http
49.88.254.93,3328,http
37.187.109.70,10111,http
173.249.28.218,27387,socks5
91.142.222.105,60164,socks5
103.126.119.191,8080,http
149.86.142.181,8080,http
49.88.254.238,3328,http
46.146.239.193,8080,http
103.101.216.42,8090,http
119.23.78.172,3128,http
94.103.83.90,3128,http
45.12.132.30,51991,socks5
103.83.0.14,8085,http
176.121.48.78,60606,socks4
72.10.164.178,32547,http
103.81.175.218,28022,http
