dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
161.35.70.249,3128,http
134.209.29.120,8080,http
104.248.243.244,3128,http
54.196.177.74,3128,http
194.183.190.10,8080,http
13.216.242.79,3128,http
134.209.29.120,80,http
72.10.160.90,24815,http
159.203.61.169,8080,http
176.105.199.153,8010,http
198.199.86.11,3128,http
213.199.49.191,3128,http
139.59.1.14,80,http
102.68.128.212,8080,http
38.253.94.40,999,http
13.202.248.35,3128,http
185.207.107.155,8181,http
199.48.129.114,3120,http
67.43.228.251,5507,http
139.59.1.14,3128,http
216.250.11.178,3128,http
3.110.60.103,80,http
47.236.163.74,8080,http
103.99.22.2,8080,http
89.213.106.253,999,http
103.245.36.15,1111,http
38.44.243.32,999,http
172.188.122.92,80,http
103.132.52.196,8080,http
72.10.160.94,11813,http
217.77.102.18,3128,http
45.170.226.250,999,http
3.110.108.38,8888,http
103.105.55.51,9090,http
198.199.86.11,8080,http
64.227.174.149,9090,http
47.238.149.53,8888,http
159.75.163.60,8080,http
67.43.236.20,11807,http
179.1.13.67,8080,http
35.73.28.87,3128,http
72.10.160.90,14415,http
223.205.16.66,8080,http
103.13.205.27,8080,http
159.203.61.169,3128,http
103.48.71.162,82,http
72.10.160.93,1569,http
168.121.242.66,999,http
67.43.228.253,3237,http
193.95.53.131,8077,http
138.68.60.8,3128,http
72.10.160.170,15879,http
171.213.197.130,1080,http
103.126.87.220,8080,http
34.143.143.61,7777,http
72.10.160.173,22249,http
72.10.160.91,28573,http
169.56.21.242,8080,http
72.10.160.170,24685,http
103.112.54.21,58080,http
72.10.164.178,4749,http
72.10.160.90,10367,http
77.238.103.98,8080,http
67.43.236.20,24585,http
72.10.160.170,20605,http
72.10.160.90,26007,http
194.4.57.199,3128,http
67.43.228.253,22953,http
51.222.96.27,9595,http
72.10.160.90,19173,http
45.173.123.102,999,http
87.229.205.227,8080,http
80.75.7.58,8080,http
72.10.164.178,23613,http
38.255.21.6,999,http
72.10.160.91,24815,http
72.10.160.94,4115,http
103.160.205.38,8181,http
72.10.160.93,14415,http
72.10.160.90,27611,http
77.37.206.218,8181,http
72.10.160.90,16163,http
67.43.236.20,31201,http
