dest_ip,dest_port,metadata_comment
185.93.89.170,12910,socks4
13.38.41.209,3128,http
140.227.61.201,3128,socks4
27.131.182.50,5678,socks4
47.251.63.102,3128,http
47.251.173.136,3128,http
47.251.113.218,3128,http
47.251.125.165,3128,http
47.254.20.229,3128,http
47.251.123.19,3128,http
47.251.174.146,3128,http
47.251.30.223,3128,http
47.251.171.63,3128,http
47.251.104.210,3128,http
47.251.71.177,3128,http
47.251.120.94,3128,http
47.251.161.158,3128,http
47.251.169.90,3128,http
47.251.170.254,3128,http
47.251.165.174,3128,http
198.11.182.9,3128,http
47.251.119.237,3128,http
177.125.161.38,4145,socks4
47.251.96.46,3128,http
47.254.53.200,3128,http
47.251.167.137,3128,http
47.88.106.10,3128,http
47.89.229.232,3128,http
47.251.10.15,3128,http
47.251.125.139,3128,http
47.88.10.245,3128,http
47.251.95.8,3128,http
47.88.77.0,3128,http
47.88.8.73,3128,http
47.251.160.242,3128,http
47.89.209.82,3128,http
47.89.244.44,3128,http
47.251.41.185,3128,http
47.254.38.181,3128,http
47.251.169.234,3128,http
47.251.173.223,3128,http
47.251.117.103,3128,http
47.251.112.122,3128,http
47.254.25.174,3128,http
27.147.215.56,13457,socks4
52.24.152.50,3128,http
47.251.172.20,3128,http
176.124.201.127,3128,socks4
47.88.66.237,3128,http
43.153.230.70,7654,socks4
45.145.131.153,8085,socks4
52.42.76.223,3128,http
202.40.179.34,9090,socks4
47.251.174.203,3128,http
2.57.31.84,6660,socks4
118.113.244.86,2324,socks4
156.253.166.8,3128,socks4
47.254.34.156,3128,http
47.237.113.119,6379,socks4
104.239.107.171,5823,socks4
47.88.35.129,3128,http
27.79.234.152,17000,socks4
27.79.152.51,16000,socks4
104.129.194.46,11434,http
31.43.179.171,80,socks4
47.254.123.238,3128,http
13.229.133.183,3128,socks4
103.130.130.179,8080,socks4
152.169.106.145,80,socks4
47.251.115.132,3128,http
185.238.228.238,80,socks4
47.92.194.235,80,socks4
47.251.170.40,3128,http
47.251.116.59,3128,http
134.209.29.120,8080,http
47.251.173.116,3128,http
85.196.136.21,4153,socks4
172.64.153.54,80,socks4
185.93.89.165,11059,socks4
159.69.57.20,8880,http
47.251.169.4,3128,http
170.85.54.254,10160,socks4
67.43.228.253,32325,socks4
172.212.68.37,3128,http
160.19.19.47,7777,socks4
141.101.123.159,80,socks4
142.132.169.43,56057,socks4
185.93.89.143,5794,socks4
176.9.119.252,30172,socks4
185.93.89.146,7805,socks4
188.132.232.210,1236,socks4
181.112.229.210,40704,socks4
223.27.144.34,8080,socks4
45.12.150.82,8080,http
104.16.105.225,80,socks4
104.18.40.102,80,socks4
64.49.38.143,8085,socks4
185.234.65.66,1080,http
47.251.66.9,3128,http
47.251.123.4,3129,socks4
165.225.72.38,11745,socks4
103.119.229.130,80,socks4
72.10.164.178,11743,socks4
47.89.231.153,3128,socks4
47.251.173.105,3128,http
185.93.89.149,8564,socks4
177.200.238.51,999,socks4
73.216.231.193,80,socks4
