dest_ip,dest_port,metadata_comment
31.44.91.218,8080,http
85.237.62.189,3629,socks4
92.58.181.171,7575,http
185.10.129.14,3128,http
85.133.240.75,8080,http
41.249.6.155,39811,http
23.237.210.82,80,http
95.47.239.221,3128,http
188.125.167.170,8080,http
176.126.103.194,44214,http
91.185.236.239,4145,socks4
42.119.156.139,16000,http
1.54.175.144,16000,http
42.117.168.220,16000,http
8.243.67.190,8080,http
58.186.92.231,16000,http
58.186.92.40,16000,http
81.176.228.191,1080,socks5
117.250.3.58,8080,http
200.174.198.86,8888,http
45.234.77.86,4153,socks4
66.78.40.66,8880,http
103.113.3.240,3128,http
45.128.133.225,1080,socks4
177.38.245.110,55713,socks4
27.79.204.172,16000,http
37.18.73.60,5566,socks5
171.237.119.194,1004,http
84.52.123.163,4145,socks4
45.181.168.6,4153,socks4
1.54.147.179,16000,http
95.31.35.210,3629,socks4
84.247.188.39,8888,http
42.96.16.176,1312,http
81.12.157.98,5678,socks4
194.156.74.50,9999,socks4
200.122.92.211,5678,socks4
117.250.3.58,8080,socks5
42.118.74.104,16000,http
45.116.114.37,5678,socks4
84.2.239.42,4153,socks4
1.54.175.145,16000,http
27.79.158.38,16000,http
190.12.95.170,37209,socks4
58.187.71.247,16000,http
194.59.204.87,9080,http
8.208.94.223,3128,http
103.254.106.30,1111,socks4
43.163.90.124,1080,http
27.79.139.159,16000,http
67.210.146.50,11080,socks5
58.187.71.30,16000,http
187.95.82.109,3629,socks4
212.110.188.220,34409,http
181.215.253.118,5001,http
165.154.36.27,10002,http
116.98.176.16,1012,http
42.118.0.168,16000,http
92.207.253.226,38157,http
212.110.188.189,34405,http
14.254.202.81,5678,socks4
89.58.45.94,43476,socks5
96.70.52.227,48324,socks4
187.216.144.170,5678,socks4
64.64.152.248,39593,socks4
182.53.96.56,4145,socks4
176.118.232.12,5678,socks4
98.152.200.61,8081,socks5
1.55.196.10,16000,http
219.92.202.44,8080,http
175.144.198.226,31694,socks4
41.21.182.179,5678,socks4
89.117.145.245,3128,http
213.210.67.186,3629,socks4
95.178.108.189,5678,socks4
103.161.30.1,83,http
42.118.3.228,16000,http
95.84.156.71,1111,http
103.88.221.194,46450,socks4
82.130.202.219,43429,socks4
89.58.45.94,43476,http
168.194.226.178,4153,socks4
77.110.114.19,8118,http
123.231.230.58,31196,socks4
85.117.56.41,8080,http
190.2.104.201,4153,socks4
14.225.210.186,3129,http
138.122.250.25,8080,http
116.107.175.128,10001,http
45.233.170.61,999,http
181.78.197.235,999,http
203.188.245.98,52837,socks4
91.247.250.215,4145,socks4
47.252.29.28,11222,http
182.160.124.214,1080,socks4
154.66.108.52,3629,socks4
101.109.245.200,4153,socks4
79.106.33.26,8079,http
190.108.87.250,999,http
27.71.143.114,16000,http
42.119.241.37,3059,http
77.85.168.253,4145,socks4
186.190.228.83,4153,socks4
103.41.33.169,51951,socks4
157.15.63.80,8080,http
131.0.234.203,55555,http
45.116.230.79,4673,socks4
115.72.38.96,10005,http
43.165.133.66,1111,socks5
14.241.241.185,4145,socks4
83.143.24.66,80,http
74.56.228.180,4145,socks4
203.84.141.246,4145,socks4
116.107.175.128,10006,http
103.144.253.234,8080,http
122.185.198.242,7999,http
150.107.207.137,57230,socks4
103.82.23.236,8888,http
201.204.47.66,5678,socks4
185.209.220.255,1080,socks4
45.128.133.199,1080,socks4
94.247.241.70,51006,socks4
95.188.79.3,1080,socks5
102.209.148.8,8080,http
202.144.134.150,5678,socks4
186.224.225.82,42648,socks4
191.232.39.200,3128,http
8.219.97.248,80,http
82.200.80.118,8080,http
68.185.253.190,5678,socks4
196.0.113.10,31651,socks4
85.143.254.38,1080,socks5
177.99.160.98,4145,socks4
34.131.111.117,3128,http
42.117.243.163,16000,http
103.102.85.1,8080,http
94.231.165.94,60606,socks4
103.236.173.116,8080,http
47.90.205.231,33333,http
94.232.125.200,5678,socks4
223.206.51.214,8080,http
203.150.113.201,8080,http
82.223.165.28,18356,socks5
88.250.69.136,5678,socks4
81.143.236.200,443,socks5
177.200.80.6,11221,http
122.148.196.246,8080,http
181.111.164.210,999,http
180.180.124.248,49992,socks4
186.203.163.53,5678,socks4
103.244.4.34,8081,http
45.70.85.33,58080,http
138.117.85.113,8080,http
179.60.53.25,999,http
103.144.102.140,8080,http
176.100.216.164,8282,http
45.70.236.194,999,http
103.163.244.212,83,http
