dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
176.126.103.194,44214,http
212.103.118.77,5678,socks4
78.133.163.190,4145,socks4
81.177.224.173,1337,socks5
85.133.240.75,8080,http
95.47.239.221,3128,http
23.237.210.82,80,http
45.89.28.226,12915,socks5
212.113.112.84,1080,http
196.217.109.164,39811,http
201.174.239.25,8080,http
103.113.3.240,3128,http
98.152.200.61,8081,socks5
146.103.99.6,6588,socks5
31.44.91.218,8080,http
8.243.67.190,8080,http
83.234.76.155,4145,socks4
42.96.16.176,1312,http
182.253.109.61,8080,http
81.176.228.191,1080,socks5
200.174.198.86,8888,http
91.203.179.72,65056,http
78.128.124.108,5678,socks4
58.69.209.71,8080,http
178.44.118.116,1080,socks5
195.219.98.27,5678,socks4
117.250.3.58,8080,socks5
212.237.125.216,6969,socks5
37.18.73.60,5566,socks5
188.125.169.101,8080,http
138.117.116.30,44009,socks4
200.105.192.6,5678,socks4
178.220.148.82,10801,socks4
89.250.148.154,4145,socks4
163.53.204.178,9813,socks5
164.163.42.29,10000,http
152.53.194.46,8062,http
188.132.150.195,8080,http
47.245.117.43,80,http
117.250.3.58,8080,http
89.42.197.84,60606,socks4
14.254.202.81,5678,socks4
103.127.23.10,5678,socks4
41.190.57.66,5678,socks4
176.214.78.230,5678,socks4
85.143.254.38,1080,socks5
179.60.53.25,999,http
194.147.35.134,52120,socks5
201.234.24.89,4153,socks4
85.206.93.105,8080,http
116.101.28.101,22661,http
84.52.89.219,38080,http
45.116.230.79,4673,socks4
47.251.43.115,33333,http
182.53.96.56,4145,socks4
212.110.188.189,34405,http
200.188.246.122,60606,socks4
190.104.26.227,33638,socks4
187.86.153.254,30660,socks4
116.107.175.128,10003,http
45.236.215.111,54029,socks5
1.20.227.66,4145,socks4
94.182.146.250,8080,http
47.90.205.231,33333,http
212.110.188.216,34405,http
67.210.146.50,11080,socks5
103.143.214.81,5678,socks4
196.0.113.10,31651,socks4
182.93.69.74,5678,socks4
188.191.164.55,4890,socks5
188.143.169.22,33333,socks4
202.65.158.237,83,http
146.196.63.235,4145,socks4
181.174.231.30,9992,http
103.169.26.114,8080,http
193.30.13.186,8080,http
115.72.160.205,10001,http
82.223.165.28,18356,socks5
45.238.57.1,3629,socks4
188.132.150.43,8080,http
76.81.6.107,31008,socks4
177.85.65.177,4153,socks4
8.208.94.223,3128,http
186.190.228.83,4153,socks4
102.36.127.53,1080,socks5
164.163.42.43,10000,http
103.86.135.34,5678,socks4
192.140.102.151,8080,http
154.159.243.94,4673,socks4
103.160.207.49,32650,http
103.187.136.20,3838,http
94.232.11.178,58028,socks4
213.149.182.98,8080,http
223.206.190.236,8080,http
212.110.188.222,34411,http
89.117.145.245,3128,http
103.121.195.12,61221,socks4
168.232.213.9,4153,socks4
164.163.42.22,10000,http
212.110.188.198,34405,http
181.205.39.236,8080,http
195.62.50.107,8080,http
103.53.110.45,10801,socks4
94.103.235.157,8080,http
188.132.222.23,8080,http
63.151.67.7,8080,http
1.10.146.76,3128,http
