dest_ip,dest_port,metadata_comment
45.132.252.25,49156,http
85.8.47.198,7080,http
35.228.49.168,9443,http
85.8.47.210,7080,http
85.8.47.212,7080,http
34.88.38.81,9443,http
5.129.254.154,8888,http
94.102.124.87,8010,socks5
85.8.47.207,7080,http
5.129.254.51,8888,http
85.8.47.208,7080,http
85.8.47.211,7080,http
5.129.254.70,8888,http
5.129.254.49,8888,http
5.129.254.60,8888,http
18.157.123.132,3128,http
5.129.254.129,8888,http
5.129.254.5,8888,http
89.111.170.4,1080,socks5
89.19.215.51,7687,socks4
95.211.174.135,3128,http
91.193.240.157,9877,http
188.242.163.28,21,socks5
213.111.146.36,18080,socks5
91.134.141.4,3128,http
85.114.45.210,4153,socks4
185.234.72.125,1080,socks5
83.147.216.208,1080,socks5
103.112.68.25,1080,socks5
45.74.31.41,12499,socks5
45.74.31.25,14160,socks5
103.119.19.36,1080,socks5
65.109.65.238,18080,http
77.73.68.222,65000,http
92.86.207.198,8080,http
77.242.21.165,8080,http
45.74.31.42,31637,socks5
185.200.188.234,10001,http
185.114.89.74,1080,socks4
81.29.249.82,5071,socks4
2.27.63.250,8118,http
45.74.31.22,13988,socks5
45.74.31.30,10812,socks5
45.74.31.25,4129,socks5
16.63.202.203,57942,http
47.85.9.228,10800,socks4
37.9.4.101,1088,socks5
176.111.37.5,39811,http
88.245.138.87,1080,socks4
50.238.47.86,32100,socks4
15.160.116.45,3128,http
193.233.139.106,1080,socks5
82.152.132.102,9091,socks5
178.236.16.4,8888,http
196.64.100.75,1256,http
45.74.31.22,9720,socks5
45.74.31.50,12555,socks5
45.194.41.16,8080,http
96.246.235.230,1080,socks5
45.74.31.25,14942,socks5
45.74.31.41,20209,socks5
45.74.31.22,12094,socks5
45.74.31.40,10921,socks5
103.143.8.126,51951,socks4
49.207.177.65,5678,socks4
107.167.18.122,443,http
154.18.255.112,1080,http
85.133.190.40,8097,http
93.188.85.150,8080,http
43.128.76.140,8081,http
166.111.83.239,7893,socks4
193.104.179.115,3128,http
43.128.112.151,80,http
166.111.83.239,7893,http
8.215.25.3,2081,http
8.215.25.3,2080,socks4
8.215.25.3,2080,http
103.19.78.127,1080,socks4
45.74.31.41,13937,socks5
103.231.172.117,1080,socks5
43.156.227.68,80,http
43.156.199.63,8081,http
103.25.167.177,4153,socks4
5.101.181.130,1081,socks5
166.1.232.78,18080,http
172.86.114.5,1080,socks5
189.51.168.164,999,http
27.147.181.162,1080,socks4
23.95.218.236,3128,http
210.211.113.36,80,http
107.167.18.122,443,socks5
27.147.161.10,1080,socks4
160.22.198.12,8082,http
45.74.31.40,14753,socks5
54.216.65.145,45756,http
45.74.31.50,12538,socks5
157.173.115.35,1081,http
116.118.147.196,1080,socks5
160.19.18.115,3127,http
43.135.176.121,1080,socks5
45.74.31.50,11353,socks5
116.204.182.120,80,http
166.111.83.239,7893,socks5
43.99.60.244,8089,http
45.74.31.22,15146,socks5
47.81.56.193,8888,http
153.51.201.35,999,http
34.246.183.20,8199,http
130.110.103.245,3128,http
45.74.31.41,14313,socks5
45.74.31.50,11469,socks5
142.93.217.232,3129,http
202.181.24.102,10818,socks5
45.74.31.25,5447,socks5
124.156.194.52,8081,http
8.215.25.3,2080,socks5
195.19.55.74,1080,socks5
45.74.31.22,12498,socks5
43.153.195.69,80,http
205.177.85.130,39593,socks4
45.74.31.30,4681,socks5
45.74.31.22,15323,socks5
45.74.31.41,13868,socks5
172.104.56.95,8888,http
43.156.236.238,80,http
45.74.31.22,14072,socks5
45.74.31.41,14228,socks5
43.153.143.77,1080,socks4
129.226.89.151,80,http
45.74.31.25,4535,socks5
45.74.31.50,12617,socks5
45.74.31.22,14868,socks5
45.74.31.42,29713,socks5
91.150.189.122,60647,socks4
188.17.116.119,1080,socks5
153.80.240.2,8080,http
82.114.241.98,1080,socks5
18.191.250.90,40888,http
84.42.19.54,1080,socks5
45.74.31.30,4778,socks5
45.74.31.22,8315,socks5
77.85.168.253,4145,socks4
95.140.118.34,1080,socks4
45.74.31.40,10079,socks5
113.45.195.147,3128,http
45.74.31.50,17837,socks5
45.74.31.42,37776,socks5
45.74.31.25,12151,socks5
45.74.31.50,30101,socks5
62.103.186.66,4153,socks4
45.74.31.42,5135,socks5
36.155.23.163,10808,http
5.200.72.62,3128,http
193.233.199.21,1080,socks4
45.74.31.50,4110,socks5
45.74.31.41,11517,socks5
45.74.31.22,8348,socks5
221.232.8.220,8082,socks4
45.74.31.22,14238,socks5
93.184.9.9,1080,socks4
89.43.135.181,1080,socks4
45.74.31.25,11150,socks5
87.228.228.101,4145,socks4
45.74.31.50,12418,socks5
45.74.31.41,4489,socks5
89.43.135.9,8080,http
43.156.40.114,8080,http
45.74.31.40,12516,socks5
45.74.31.25,11480,socks5
15.160.116.45,8118,http
18.166.56.240,11143,http
45.74.31.22,12126,socks5
124.156.194.52,8080,http
147.45.66.116,1082,socks5
43.153.143.77,1080,socks5
45.74.31.50,9566,socks5
101.251.204.174,8080,http
45.74.31.22,4081,socks5
45.74.31.22,15259,socks5
45.74.31.22,10423,socks5
120.232.115.170,17981,http
181.94.197.37,13049,socks5
45.74.31.22,15264,socks5
88.151.197.210,40001,socks4
47.121.139.13,3128,http
61.191.119.134,10800,socks4
103.31.135.214,8080,http
45.74.31.25,16672,socks5
45.74.31.42,37888,socks5
45.74.31.40,12195,socks5
43.156.199.63,8080,http
45.74.31.50,4806,socks5
58.218.169.186,10800,socks4
45.74.31.25,14131,socks5
221.221.150.139,8888,http
65.109.217.164,3128,http
157.20.253.22,1111,http
45.74.31.25,5163,socks5
45.74.31.42,15366,socks5
93.118.135.176,1080,socks4
96.36.50.99,39593,socks4
123.121.120.130,8888,http
103.31.233.46,3128,http
103.162.30.189,10808,socks5
45.74.31.42,13925,socks5
45.74.31.50,22120,socks5
185.228.89.74,1080,socks4
193.33.157.195,8080,http
91.147.235.162,4153,socks4
154.117.154.194,8080,http
93.127.133.109,1081,socks5
45.74.31.22,9296,socks5
45.74.31.22,13500,socks5
107.167.18.122,443,socks4
47.107.107.24,80,http
45.74.31.41,9773,socks5
