dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
109.68.189.22,54643,socks4
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
195.9.146.246,3629,socks4
85.8.47.210,7080,http
85.8.47.208,7080,http
185.49.110.155,1080,socks5
85.8.47.198,7080,http
5.129.254.51,8888,http
31.170.17.225,4153,socks4
85.8.47.212,7080,http
5.129.254.5,8888,http
5.129.254.154,8888,http
217.17.112.98,1080,socks4
5.129.254.70,8888,http
5.129.254.49,8888,http
18.157.123.132,3128,http
5.129.254.129,8888,http
64.188.56.82,8118,http
185.200.188.234,10001,http
89.19.215.51,7687,socks4
86.53.110.3,7890,http
217.150.43.253,1080,socks4
213.111.146.36,18080,http
176.111.37.5,39811,http
77.239.123.239,3128,http
45.86.245.81,8080,http
5.129.254.60,8888,http
91.233.223.147,3128,http
134.209.29.120,3128,http
81.200.154.152,8888,http
202.133.89.56,5001,http
213.111.146.36,18080,socks5
160.238.65.7,3128,http
89.19.215.51,7687,socks5
160.238.65.9,3128,http
94.237.90.156,1080,socks5
109.191.10.98,1080,socks5
195.135.255.98,1080,socks5
194.61.24.198,1080,socks4
77.238.79.111,5678,socks4
91.134.141.4,3128,http
77.85.171.92,4153,socks4
160.238.65.4,3128,http
176.111.37.216,39811,http
79.134.4.192,1080,socks5
46.173.26.104,1080,socks5
144.124.251.24,10279,http
213.165.38.49,1080,socks5
89.189.132.154,1080,socks5
144.124.251.24,10453,http
5.157.64.213,1080,socks4
144.124.251.24,10376,http
144.124.251.24,10086,http
45.74.31.42,4409,socks5
144.124.251.24,10274,http
45.74.31.30,8085,socks5
95.3.69.222,8080,http
144.124.251.24,11266,http
81.90.158.110,3128,http
95.188.83.253,1080,socks4
144.124.251.24,10574,http
144.124.251.24,10808,http
193.239.26.142,9000,socks5
45.74.31.42,11760,socks5
79.137.78.133,8008,http
83.147.216.208,1080,socks5
209.97.150.167,3128,http
91.223.52.141,5678,socks4
198.199.86.11,3128,http
84.54.217.219,1080,socks5
144.124.251.24,10400,http
52.205.141.145,3128,http
81.91.157.133,5678,socks4
31.43.194.184,1080,socks5
184.75.221.82,3118,http
5.95.121.180,4153,socks4
101.32.65.42,8888,http
147.45.60.246,1082,socks4
96.44.137.126,8118,http
45.74.31.42,16089,socks5
45.74.31.30,9517,socks5
45.74.31.30,45834,socks5
34.43.46.91,443,http
107.150.41.226,18080,http
78.38.67.210,3636,socks4
5.255.103.55,1080,socks5
159.203.61.169,3128,http
104.154.186.48,80,http
50.238.47.86,32100,socks4
34.69.61.247,80,http
144.124.251.24,10449,http
45.74.31.30,6985,socks5
87.192.233.75,3128,http
45.74.31.25,4316,socks5
144.124.251.24,10829,http
176.222.53.103,88,http
45.194.41.231,8080,http
45.74.31.30,8721,socks5
45.194.41.155,8080,http
45.194.41.103,8080,http
144.124.251.24,10631,http
104.129.192.156,10829,http
107.150.41.226,18080,socks5
78.109.137.53,1080,socks5
103.176.96.228,8082,http
203.205.49.2,10138,http
202.28.194.139,31280,http
45.74.31.42,10163,socks5
138.68.60.8,3128,http
49.229.100.235,8080,http
45.74.31.42,13891,socks5
45.142.43.6,999,http
185.174.80.7,3128,http
43.128.112.151,80,http
189.51.168.164,999,http
103.176.96.103,8082,http
59.153.81.234,5678,socks4
103.149.75.82,1080,socks4
43.156.228.168,80,http
43.156.114.4,80,http
45.74.31.30,8314,socks5
103.151.22.66,8082,http
45.74.31.30,40407,socks5
213.150.221.198,4153,socks4
43.128.73.106,80,http
49.48.64.187,8080,http
223.206.49.162,8080,http
160.191.56.1,8082,http
13.212.214.47,8090,http
78.38.67.95,4153,socks4
103.148.83.110,8889,http
213.163.196.45,80,http
140.245.255.83,3128,http
27.147.153.179,1080,socks4
157.85.111.64,3128,http
43.109.48.180,9999,http
144.79.38.80,8080,http
43.153.195.69,80,http
202.5.50.151,1080,socks4
49.151.189.78,8082,http
170.254.173.6,1080,socks4
206.81.27.105,3128,http
130.110.103.245,3128,http
151.185.59.41,8080,http
189.202.204.53,1080,socks4
45.74.31.42,14352,socks5
103.197.48.54,9898,socks4
154.79.251.168,1080,socks4
193.104.179.115,3128,http
165.154.235.181,7890,socks4
181.78.74.253,999,http
43.99.60.244,8089,http
190.89.104.88,5432,socks4
144.124.251.24,10084,http
181.78.74.252,999,http
94.136.185.35,30774,http
195.133.26.196,1080,socks4
151.185.59.40,8080,http
181.78.23.187,999,http
94.136.185.35,30689,http
14.251.13.20,8080,http
144.124.251.24,10810,http
103.161.62.153,1080,socks4
185.238.238.49,58080,http
177.74.141.8,5432,socks4
45.74.31.42,13728,socks5
47.110.226.74,19991,http
168.144.117.43,3129,http
144.124.251.24,10801,http
37.59.125.131,8888,http
45.74.31.30,43708,socks5
217.60.245.29,4080,socks5
202.21.124.132,1010,http
45.74.31.42,13715,socks5
46.28.74.98,3128,http
37.221.202.27,8080,http
188.113.182.218,1080,socks5
45.74.31.42,17108,socks5
190.97.236.128,999,http
45.74.31.30,4912,socks5
45.74.31.42,13103,socks5
116.100.218.65,1080,socks4
45.74.31.30,8214,socks5
118.179.144.142,9090,socks5
210.211.113.37,80,http
77.238.237.253,41414,socks5
101.2.166.41,1080,socks5
177.131.121.208,5432,socks4
45.74.31.30,5434,socks5
85.66.19.69,18080,http
1.231.81.166,3128,http
45.74.31.30,40463,socks5
14.241.242.177,1080,socks4
35.207.215.39,8899,http
5.249.165.195,20000,socks5
103.164.55.81,3128,http
129.226.206.61,80,http
43.156.236.238,80,http
43.156.237.221,80,http
14.139.235.82,3128,http
103.144.54.73,8082,http
43.156.227.68,80,http
203.205.49.2,10175,http
144.124.251.24,11351,http
109.172.55.177,1082,socks4
