dest_ip,dest_port,metadata_comment
85.198.96.242,3128,http
147.161.239.240,8800,http
45.8.88.236,1080,socks5
92.119.199.115,1080,socks5
109.71.241.67,1080,socks5
83.56.15.57,5678,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.176,6206,socks5
159.203.61.169,3128,http
109.167.83.167,5678,socks4
206.123.156.176,6689,socks5
139.59.1.14,8080,http
206.123.156.197,4125,socks5
162.243.149.86,31028,http
138.68.60.8,3128,http
20.24.43.214,80,http
206.123.156.179,6456,socks5
206.123.156.192,39910,socks5
86.53.183.16,1080,socks5
206.123.156.206,33422,socks5
206.123.156.176,6142,socks5
206.123.156.200,5672,socks5
206.123.156.210,5034,socks5
206.123.156.216,5035,socks5
172.86.126.35,443,socks5
113.160.132.26,8080,http
77.105.168.97,1080,http
178.130.47.15,8080,socks5
206.123.156.200,6102,socks5
13.70.6.6,50161,socks4
20.120.225.109,3128,http
133.242.138.34,8100,http
20.210.113.32,8123,http
13.70.6.6,50161,socks5
113.161.6.170,1080,socks4
94.253.95.241,3629,socks4
195.91.129.101,1337,socks5
45.136.131.36,8450,http
158.160.215.167,8127,http
173.249.5.133,1080,socks5
45.173.6.169,999,http
112.163.160.93,3128,http
45.136.130.246,8445,http
38.34.179.60,8450,http
219.117.204.211,7799,http
147.161.210.140,8800,http
66.42.59.155,443,socks5
206.123.156.178,5097,socks5
45.167.124.52,8080,http
103.84.95.54,7890,socks5
89.250.148.154,4145,socks4
206.123.156.217,5221,socks5
187.199.137.59,6881,socks5
202.155.12.161,443,http
45.136.130.186,8451,http
206.123.156.178,6319,socks5
170.64.170.204,1080,socks5
103.113.70.189,1081,http
206.123.156.178,4739,socks5
206.123.156.178,5036,socks5
1.231.81.166,3128,http
206.123.156.200,15604,socks5
99.56.147.242,53096,socks4
206.123.156.179,4538,socks5
177.10.39.36,1088,socks5
137.220.150.104,6005,http
64.64.152.248,39593,socks4
88.216.98.205,53983,http
158.160.215.167,8123,http
116.80.96.104,3172,http
206.123.156.188,4965,socks5
188.150.229.60,5678,socks4
94.233.120.194,1080,socks5
216.128.138.177,1080,socks5
94.181.33.149,40840,socks4
193.233.254.63,1080,socks5
27.72.62.192,1080,socks5
175.139.211.38,8080,http
206.123.156.188,7351,socks5
174.138.24.77,1080,http
101.47.73.135,3128,http
34.101.184.164,3128,http
206.123.156.178,4763,socks5
97.105.12.186,4153,socks4
37.18.73.60,5566,socks5
96.36.50.99,39593,socks4
116.80.96.102,3172,http
206.123.156.185,5266,socks5
79.106.165.246,8989,http
206.123.156.178,5243,socks5
178.248.3.76,1080,socks5
116.80.49.156,3172,http
45.136.131.59,8450,http
206.123.156.215,5415,socks5
79.101.106.74,33608,socks4
77.46.138.33,33608,socks4
116.80.96.107,3172,http
103.30.30.6,20326,http
38.34.179.78,8448,http
93.183.124.28,1080,socks5
168.181.87.9,8080,http
174.138.24.77,1080,socks4
81.12.157.98,5678,socks4
206.123.156.178,5106,socks5
91.192.25.158,4145,socks4
58.18.39.58,10800,socks4
190.218.146.195,6881,socks5
77.105.168.97,1080,socks5
206.123.156.211,20194,socks5
206.123.156.187,5030,socks5
38.145.208.240,8448,http
49.48.100.75,8080,http
27.147.245.189,7735,http
181.78.79.155,999,http
124.122.115.165,8080,http
46.188.2.42,5678,socks4
195.9.146.246,3629,socks4
103.156.16.191,8080,http
89.151.134.157,3629,socks4
88.213.214.254,4145,socks4
190.97.236.155,999,http
80.91.117.19,8088,http
80.78.74.8,65530,socks4
181.78.195.137,999,http
38.145.220.33,8448,http
137.220.150.170,6005,http
103.166.159.93,8080,http
149.88.94.216,7890,http
213.165.58.7,1080,socks5
163.123.181.147,9950,socks5
