dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
213.165.58.8,1080,socks5
213.165.58.5,1080,socks5
213.165.58.6,1080,socks5
213.165.58.7,1080,socks5
46.8.48.143,1080,socks4
85.237.51.73,4145,socks4
91.107.148.58,53967,http
45.129.140.213,1080,socks5
91.107.175.112,10801,http
213.155.220.174,1080,socks5
5.255.99.75,1080,socks5
185.191.236.162,3128,http
193.233.254.38,1080,socks5
173.249.5.133,1080,socks5
91.107.175.112,10801,socks5
77.246.111.238,1080,socks5
149.62.186.244,1080,socks5
198.199.86.11,3128,http
45.136.198.40,3128,http
178.216.223.147,1080,socks5
205.209.118.30,3138,http
82.132.19.108,4153,socks4
89.251.9.11,3128,http
94.159.112.138,1081,socks5
109.120.135.192,1080,socks5
209.97.150.167,3128,http
194.163.160.97,10808,socks4
90.188.224.98,1080,socks5
159.203.61.169,3128,http
46.105.189.70,1090,socks5
212.34.135.86,5000,socks5
138.68.60.8,3128,http
94.230.127.180,1080,socks5
20.3.145.242,50161,socks4
172.81.111.156,10001,socks5
64.64.152.248,39593,socks4
101.47.73.135,3128,http
156.255.90.27,58367,socks5
115.69.210.60,1080,socks4
3.144.232.24,11111,socks5
144.31.69.170,1080,socks5
139.59.1.14,8080,http
172.86.126.35,443,socks5
64.188.124.97,1080,socks5
188.113.182.218,1080,socks5
15.235.219.112,1080,socks5
64.227.131.240,1080,socks5
90.182.147.170,4145,socks4
102.69.146.59,7080,socks5
206.123.156.249,5846,socks5
177.11.49.41,1088,socks5
94.232.11.178,58028,socks4
81.12.169.254,4153,socks4
119.148.62.170,22122,socks5
93.183.175.6,5678,socks4
13.70.6.6,50161,socks5
158.160.215.167,8127,http
37.18.73.60,5566,socks5
121.128.121.54,3128,http
188.120.239.151,1080,socks5
14.56.177.44,3128,http
8.219.97.248,80,http
119.148.37.145,22122,socks5
61.72.221.94,3128,http
94.159.106.252,1080,socks5
107.174.80.186,3128,http
95.80.103.215,1080,socks5
178.16.140.119,1080,socks5
46.161.4.163,3128,http
43.160.195.20,20005,socks5
61.72.110.94,3128,http
183.81.91.186,1119,socks5
194.233.68.54,1088,socks5
103.35.188.243,3128,http
188.132.141.249,443,http
50.250.205.21,32100,socks4
206.123.156.249,5860,socks5
188.132.141.249,443,socks5
62.4.37.104,60606,socks4
216.238.114.250,10001,socks5
103.166.90.50,8090,http
158.160.215.167,8123,http
61.72.221.194,3128,http
119.148.54.70,22122,socks5
23.95.248.109,1080,socks5
61.72.110.54,3128,http
83.218.186.22,5678,socks4
181.78.79.155,999,http
147.45.141.187,50308,socks5
212.118.52.3,1080,socks5
83.143.29.161,1080,socks4
213.230.110.191,3128,http
83.56.15.57,5678,socks4
103.84.95.54,7890,socks5
119.148.51.30,22122,socks5
195.133.64.177,3128,http
119.148.43.246,22122,socks5
103.84.95.54,7890,http
45.127.222.117,1080,socks4
206.123.156.180,15368,socks5
62.201.212.198,4673,socks4
119.148.39.181,22122,socks5
65.20.154.62,28080,http
76.26.114.253,39593,socks4
37.187.109.70,10111,http
177.136.124.46,56113,socks4
58.235.170.51,5678,socks4
119.148.45.82,22122,socks5
14.56.107.244,3128,http
43.243.206.90,9108,http
119.148.8.182,22122,socks5
50.238.47.86,32100,socks4
119.148.62.42,22122,socks5
119.148.9.117,22122,socks5
99.56.147.242,53096,socks4
185.216.18.138,44550,socks4
144.31.25.69,21064,http
154.94.238.147,50161,socks4
47.83.199.137,58367,socks5
