dest_ip,dest_port,metadata_comment
158.255.6.41,1080,socks5
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
46.188.2.42,5678,socks4
72.56.7.144,1080,socks5
5.16.21.117,1080,socks5
45.144.49.156,1080,socks5
13.60.127.0,1080,socks5
185.40.77.94,1080,socks5
213.221.21.213,1080,socks5
85.237.51.73,4145,socks4
185.200.188.234,10001,http
185.221.213.168,1080,socks5
188.242.163.28,21,socks5
164.132.168.87,50161,socks4
212.113.106.198,987,socks4
89.108.93.42,9989,socks5
92.42.102.236,1080,socks5
37.220.83.249,1080,socks5
213.27.29.153,51000,socks5
77.239.112.110,1080,socks5
43.165.6.179,1080,socks5
109.104.154.37,1080,socks5
195.93.173.30,1080,socks5
164.132.168.87,50161,socks5
212.34.146.118,1080,socks5
103.161.35.160,2080,socks5
185.218.137.242,1080,socks5
185.21.15.206,1080,socks5
158.178.198.31,1080,socks5
5.255.99.75,1080,socks5
188.150.229.60,5678,socks4
103.147.152.12,1080,socks5
206.123.156.234,9005,socks5
178.216.223.147,1080,socks5
84.54.217.219,1080,socks5
46.62.214.3,1080,socks5
64.188.77.26,1080,socks5
152.70.57.143,1080,socks5
206.123.156.202,4329,socks5
206.123.156.233,8415,socks5
93.177.116.84,1080,socks5
206.123.156.238,10779,socks5
46.243.14.8,1080,socks4
161.97.118.197,1080,socks5
206.123.156.236,9935,socks5
89.19.216.3,1080,socks5
5.42.123.61,1080,socks5
93.183.175.6,5678,socks4
185.40.77.94,1080,http
45.8.98.142,30010,socks5
130.49.185.42,1080,socks5
89.179.241.43,1080,socks5
147.45.231.249,8443,socks5
81.12.157.98,5678,socks4
206.123.156.236,9963,socks5
152.53.53.166,1080,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.207,4027,socks5
206.123.156.188,9445,socks5
91.122.236.45,1080,socks5
77.232.142.77,31336,socks5
87.255.28.101,1080,socks5
172.81.111.156,10001,socks5
159.203.61.169,3128,http
94.131.80.182,1080,socks5
45.83.140.16,1080,socks5
185.160.13.112,1080,socks4
206.123.156.238,11733,socks5
152.53.53.166,1080,socks5
134.122.1.61,11679,socks5
193.221.203.192,1080,socks5
45.95.232.35,1080,socks5
206.123.156.236,36280,socks5
37.204.121.117,1080,socks5
47.252.47.39,1080,socks5
5.255.103.55,1080,socks5
206.123.156.211,43204,socks5
94.230.127.180,1080,socks5
206.123.156.236,5452,socks5
206.123.156.182,6479,socks5
138.68.60.8,3128,http
206.123.156.214,8224,socks5
76.26.114.253,39593,socks4
43.161.217.219,1080,socks5
206.123.156.200,4266,socks5
43.162.99.202,1080,socks4
206.123.156.233,12250,socks5
206.123.156.192,10236,socks5
206.123.156.236,9980,socks5
149.62.186.244,1080,socks5
139.59.1.14,8080,http
206.123.156.188,44133,socks5
206.123.156.233,12009,socks5
206.123.156.233,19885,socks5
206.123.156.188,24304,socks5
206.123.156.207,8089,socks5
206.123.156.202,4616,socks5
206.123.156.233,11915,socks5
206.123.156.189,9270,socks5
206.123.156.214,8561,socks5
206.123.156.238,11135,socks5
216.250.254.81,1080,socks5
118.172.49.150,4153,socks4
113.53.60.24,4153,socks4
180.178.56.106,1080,socks5
206.123.156.203,10081,socks5
206.123.156.238,10785,socks5
206.123.156.215,43945,socks5
206.123.156.233,11862,socks5
206.123.156.189,4775,socks5
206.123.156.201,5846,socks5
206.123.156.204,6009,socks5
206.123.156.233,7252,socks5
34.174.40.246,1080,socks5
206.123.156.191,7732,socks5
206.123.156.203,26936,socks5
206.123.156.238,12070,socks5
206.123.156.207,4010,socks5
158.160.215.167,8123,http
51.79.177.162,1010,socks5
43.166.218.53,1080,socks5
206.123.156.203,20177,socks5
103.179.189.195,10001,socks5
31.172.78.12,3128,http
206.123.156.233,16755,socks5
1.231.81.166,3128,http
34.96.238.40,8080,http
206.123.156.215,11459,socks5
113.160.132.26,8080,http
206.123.156.211,9550,socks5
160.22.200.60,69,socks5
95.217.103.18,4567,socks5
206.123.156.234,9478,socks5
85.113.204.41,8080,socks4
206.123.156.182,19715,socks5
206.123.156.233,15056,socks5
206.123.156.205,7987,socks5
206.123.156.189,8081,socks5
206.123.156.209,8123,socks5
89.124.79.162,1080,socks5
158.160.82.208,1080,socks5
206.123.156.200,10419,socks5
92.42.102.77,31338,socks5
206.123.156.233,4341,socks5
206.123.156.219,10180,socks5
206.123.156.191,8061,socks5
46.8.60.2,1080,socks4
160.238.65.7,3128,http
206.123.156.236,7514,socks5
206.123.156.204,6513,socks5
89.250.148.154,4145,socks4
206.123.156.236,9976,socks5
160.238.65.8,3128,http
206.123.156.192,10229,socks5
206.123.156.196,4619,socks5
206.123.156.233,12214,socks5
206.123.156.214,8477,socks5
77.85.168.253,4145,socks4
206.123.156.192,9723,socks5
206.123.156.236,9553,socks5
206.123.156.216,10659,socks5
34.84.162.206,38081,socks5
43.156.84.41,10808,socks5
52.231.219.53,1433,socks5
206.123.156.178,4225,socks5
103.179.189.15,10001,socks5
185.37.166.48,1080,socks5
206.123.156.210,7874,socks5
170.64.170.204,1080,socks5
185.237.219.119,1080,socks5
103.243.82.38,8008,socks5
206.123.156.195,7847,socks5
206.123.156.211,13592,socks5
158.160.215.167,8125,http
82.132.19.108,4153,socks4
206.123.156.250,5945,socks5
206.123.156.202,5700,socks5
34.101.184.164,3128,http
109.203.204.249,1080,socks5
131.222.251.114,8080,http
206.123.156.233,7236,socks5
206.123.156.200,10783,socks5
170.106.136.181,31002,http
206.123.156.238,10803,socks5
206.123.156.200,13209,socks5
160.238.65.3,3128,http
95.80.103.216,1080,socks5
206.123.156.188,9282,socks5
206.123.156.203,10655,socks5
172.105.192.212,9080,socks5
206.123.156.250,4089,socks5
8.219.97.248,80,http
137.59.47.73,3128,http
43.153.172.116,1080,socks5
43.162.99.202,1080,socks5
206.123.156.211,9438,socks5
206.123.156.211,5736,socks5
206.123.156.201,9448,socks5
182.48.78.141,8008,socks5
206.123.156.192,6442,socks5
206.123.156.196,5934,socks5
206.123.156.235,7884,socks5
206.123.156.205,11120,socks5
206.123.156.188,15076,socks5
91.197.77.118,443,http
206.123.156.189,4085,socks5
212.58.132.5,1080,socks5
206.123.156.200,6919,socks5
206.123.156.238,10583,socks5
206.123.156.219,9690,socks5
78.85.131.235,1080,socks5
206.123.156.233,10613,socks5
206.123.156.197,7769,socks5
206.123.156.238,11806,socks5
206.123.156.238,7040,socks5
103.138.144.202,1999,socks5
206.123.156.198,7772,socks5
206.123.156.197,8723,socks5
206.123.156.233,10679,socks5
206.123.156.217,7427,socks5
206.123.156.236,10000,socks5
206.123.156.189,5570,socks5
43.133.236.103,1080,socks5
213.230.121.41,1080,socks5
