dest_ip,dest_port,metadata_comment
188.166.84.217,3128,http
134.209.29.120,80,http
161.35.70.249,3128,http
134.209.29.120,3128,http
68.183.211.118,2149,http
162.19.227.75,8080,http
5.182.38.216,1080,http
161.35.70.249,80,http
65.108.203.35,18080,http
94.103.83.90,3128,http
194.183.190.10,8080,http
65.108.203.37,18080,http
72.10.160.173,9331,http
139.59.1.14,80,http
143.198.42.182,31280,http
65.108.203.36,28080,http
57.129.81.201,8081,http
128.199.151.87,8080,http
139.59.1.14,3128,http
109.123.238.230,14602,http
45.12.150.82,8080,http
5.160.224.146,3128,http
187.249.114.252,8080,http
45.140.143.77,18080,http
47.101.148.107,7888,http
209.14.68.68,8888,http
180.103.19.113,1080,http
116.96.111.198,5106,http
51.81.245.3,17981,http
77.242.98.39,8080,http
27.79.128.40,16000,http
219.112.242.119,8080,http
117.86.6.253,1080,http
35.73.28.87,3128,http
45.170.226.250,999,http
8.146.209.239,3128,http
27.79.146.155,16000,http
172.233.1.143,3128,http
27.79.243.191,16000,http
219.145.250.129,7890,http
182.130.37.66,9727,http
72.10.160.170,13785,http
159.69.57.20,8880,http
72.10.164.178,29759,http
198.199.86.11,80,http
27.79.234.72,16000,http
67.43.228.253,33071,http
78.188.152.209,1454,http
67.43.236.18,19701,http
27.79.255.129,16000,http
67.43.228.250,15591,http
72.10.160.174,6029,http
27.79.234.58,16000,http
194.4.57.199,3128,http
72.10.160.174,31561,http
101.251.204.174,8080,http
38.250.126.201,999,http
123.128.12.93,9055,http
72.10.160.90,15097,http
203.96.229.229,8080,http
72.10.160.90,27033,http
57.129.81.201,8080,http
72.10.160.90,32723,http
128.140.113.110,5678,http
27.79.129.45,16000,http
67.43.228.253,5623,http
57.129.81.201,999,http
118.113.244.109,2324,http
72.10.164.178,15255,http
138.201.135.176,3129,http
185.59.100.55,1080,socks5
179.96.28.58,80,http
110.188.37.85,2324,http
72.10.164.178,29537,http
198.199.86.11,3128,http
72.10.160.93,20835,http
27.79.231.220,16000,http
173.249.28.218,62058,socks4
72.10.164.178,5051,http
43.154.134.238,50001,http
187.251.224.167,8081,http
72.10.164.178,8549,http
111.72.130.214,2324,http
45.143.222.38,8081,http
27.79.208.116,16000,http
72.10.164.178,15429,http
67.43.228.250,18631,http
149.86.146.231,8080,http
57.129.81.201,3128,http
67.43.236.22,1325,http
72.10.160.174,10807,http
72.10.164.178,19573,http
1.10.234.199,8080,http
67.43.236.20,25723,http
112.19.241.37,19999,http
47.120.54.177,21081,http
185.78.150.23,9293,http
111.72.198.158,2324,http
122.228.246.248,3128,http
27.79.131.34,16000,http
72.10.164.178,15379,http
103.171.255.60,8080,http
212.68.38.121,8080,http
149.86.159.94,8080,http
196.221.204.38,8080,http
171.22.8.196,80,http
117.186.78.226,18080,http
118.175.134.43,8080,http
173.212.239.181,45530,socks5
99.20.24.9,8888,http
45.230.170.30,999,http
72.10.164.178,18679,http
84.36.35.199,8080,http
202.154.18.148,8080,http
116.107.188.192,1080,socks4
103.175.240.54,9191,http
38.156.74.3,8080,http
186.215.87.194,30005,http
67.43.228.250,11679,http
101.255.166.185,8080,http
139.59.24.173,1080,socks4
117.2.3.30,8080,http
119.235.19.229,8080,http
187.111.144.102,8080,http
171.224.16.7,8080,http
185.250.180.238,8080,http
125.77.135.240,80,http
110.16.166.38,8010,http
72.10.164.178,6551,http
103.160.182.103,8080,http
91.203.179.72,65056,http
119.93.82.171,8080,http
103.156.16.234,8818,http
181.174.231.153,999,http
45.4.148.69,8080,http
109.123.254.43,18871,socks5
185.93.89.149,13380,socks5
103.81.194.120,8080,http
128.140.46.169,20468,socks5
86.180.158.25,8080,http
14.241.80.37,8080,http
103.88.229.59,8080,http
117.2.48.206,8080,http
157.100.63.48,999,http
95.163.20.1,4153,socks4
27.147.140.129,58080,http
72.10.160.170,31561,http
218.91.69.251,3712,http
67.43.236.19,4999,http
180.191.59.119,8086,http
103.158.253.5,8080,http
81.30.211.5,1080,socks5
177.67.86.96,999,http
103.177.235.132,83,http
197.221.85.214,8080,http
194.1.188.8,60606,socks4
103.124.136.59,999,http
202.144.134.150,5678,socks4
91.200.115.49,1080,socks4
185.93.89.189,25043,socks5
178.62.116.7,1080,socks5
68.183.211.118,1112,socks5
82.137.250.156,4145,socks4
78.129.138.107,1080,socks5
38.52.209.6,999,http
103.125.173.69,8090,http
80.90.89.122,4153,socks4
201.234.186.194,8081,http
168.119.118.142,31815,socks5
92.86.92.126,42740,socks4
51.75.126.150,14602,socks5
109.123.254.43,59693,socks5
190.60.52.109,999,http
87.110.164.219,4145,socks4
172.245.97.106,1080,socks5
173.249.28.218,62058,socks5
45.174.251.19,999,http
109.123.254.43,63756,socks5
45.12.150.82,1080,socks5
68.183.211.118,1085,socks5
168.119.118.142,22785,socks5
173.212.239.181,43429,socks5
142.132.169.43,24855,socks5
168.119.118.142,39998,socks5
5.182.38.216,1080,socks5
185.170.233.102,47574,socks4
67.73.184.178,8081,http
200.125.168.56,999,http
91.99.58.16,24663,socks5
142.132.169.43,40167,socks5
80.78.74.8,65530,socks4
34.48.171.130,33080,http
195.9.146.246,3629,socks4
178.236.112.175,5678,socks4
109.123.254.43,59693,socks4
128.140.70.51,38245,socks5
31.42.2.113,5678,socks4
181.114.224.181,8080,http
168.119.118.142,63861,socks5
200.208.96.194,100,http
190.95.202.211,999,http
