dest_ip,dest_port,metadata_comment
5.129.254.154,8888,http
5.129.254.129,8888,http
5.129.254.49,8888,http
31.131.248.48,3129,http
35.228.49.168,9443,http
85.8.47.208,7080,http
85.8.47.210,7080,http
34.88.38.81,9443,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
5.129.254.51,8888,http
5.101.11.17,1080,socks5
5.129.254.60,8888,http
5.129.254.70,8888,http
5.129.254.5,8888,http
95.163.20.1,4153,socks4
77.110.104.9,1080,socks5
134.199.191.115,3128,http
188.32.80.88,1080,socks5
18.157.123.132,3128,http
159.195.53.110,3128,http
91.92.155.207,3128,http
164.92.175.92,3128,http
145.220.227.5,3128,http
20.50.39.194,1080,socks4
64.188.71.169,3128,http
193.233.211.220,8443,http
89.19.215.51,7687,socks4
178.57.106.43,4145,socks4
92.119.127.212,6005,http
95.211.174.135,3128,http
85.228.42.180,4153,socks4
193.233.223.47,1080,socks5
176.124.205.244,1080,socks4
91.92.155.207,1080,socks5
90.182.147.170,4145,socks4
185.87.255.54,1080,socks5
145.220.227.6,8080,socks5
89.19.215.51,7687,socks5
92.119.127.208,6005,http
88.87.79.18,3629,socks4
92.119.127.213,6005,http
89.169.34.80,1080,socks5
85.143.254.38,1080,socks5
83.147.216.208,1080,socks5
81.16.9.222,3629,socks4
145.220.227.3,1081,socks5
194.182.187.78,1080,socks5
77.105.140.170,1080,socks5
77.65.50.118,34159,socks4
77.85.168.253,4145,socks4
95.140.118.34,1080,socks4
185.195.71.218,18080,http
95.67.163.219,18080,http
82.67.114.12,8888,http
194.87.187.145,8118,http
45.74.31.42,9375,socks5
92.42.8.20,4145,socks4
164.92.253.229,3128,http
45.74.31.42,15865,socks5
145.220.227.6,1080,socks5
80.78.74.8,65530,socks4
95.46.105.163,4145,socks4
83.56.15.57,5678,socks4
45.74.31.40,9735,socks5
81.12.169.254,4153,socks4
45.74.31.22,9505,socks5
95.220.82.101,1080,socks5
195.68.145.5,80,socks4
95.3.69.222,8080,http
81.12.157.98,5678,socks4
185.87.255.47,1080,socks5
79.137.78.133,8010,http
85.117.32.166,4153,socks4
93.184.7.73,1080,socks4
195.144.24.57,3128,http
193.23.201.58,1080,socks4
89.43.133.201,8080,http
213.111.146.36,18080,socks4
185.97.200.14,1080,socks5
45.74.31.42,14578,socks5
5.206.102.54,1080,socks5
194.182.178.90,1080,socks5
193.33.157.19,8080,http
85.133.250.27,80,http
3.216.199.128,3128,http
185.195.71.218,18080,socks5
188.132.249.141,8080,http
188.132.222.3,8080,http
45.74.31.42,8723,socks5
212.220.13.98,4153,socks4
185.97.200.14,1080,http
72.11.151.159,6005,http
109.205.182.143,3129,http
95.214.123.70,8080,http
172.210.12.8,3128,http
72.11.150.178,6005,http
91.191.228.126,3128,http
95.31.19.190,1080,socks5
178.92.72.129,8080,http
83.147.217.103,1080,socks5
45.74.31.22,8215,socks5
209.50.255.91,1080,socks5
45.194.41.70,8080,http
178.92.72.165,8080,http
178.92.72.162,8080,http
203.205.49.2,10146,http
200.165.227.163,1080,socks4
43.130.91.112,1080,socks5
15.160.132.166,38666,http
69.171.70.254,3128,http
116.204.166.43,8080,http
193.233.220.20,80,http
61.7.147.227,4145,socks4
171.229.237.207,8080,http
160.22.207.95,8082,http
43.161.221.15,8181,socks5
85.207.11.133,3128,http
27.124.12.186,1080,socks4
49.0.0.26,8080,http
49.229.36.213,4153,socks4
13.51.196.44,2004,http
150.107.244.239,8080,http
45.74.31.40,10019,socks5
195.19.50.85,1080,socks5
103.162.54.157,8080,http
160.22.65.16,8097,http
108.131.109.106,57866,http
154.201.127.12,8080,http
43.128.86.102,8080,http
45.74.31.40,41323,socks5
121.101.133.105,8586,http
178.92.72.94,8080,http
216.243.112.118,8080,http
59.153.81.234,5678,socks4
43.252.238.138,8080,http
178.92.72.73,8080,http
43.128.112.151,80,http
201.4.69.240,8080,http
60.49.236.13,8080,http
84.201.144.65,10001,socks5
43.156.227.68,80,http
178.92.72.78,8080,http
31.31.74.185,9898,http
160.25.155.85,8080,http
103.248.9.69,80,socks4
103.36.10.79,1010,http
79.110.118.15,8085,http
94.70.148.177,8080,http
45.74.31.40,9203,socks5
45.135.36.59,18080,http
94.72.158.129,4153,socks4
124.121.5.189,8080,http
203.150.128.169,8080,http
154.201.127.198,8080,http
105.214.51.155,5678,socks4
103.146.230.73,1080,socks5
154.201.127.182,8080,http
154.201.126.21,8080,http
117.18.127.238,1143,http
