dest_ip,dest_port,metadata_comment
45.144.234.129,53764,http
80.254.50.71,3629,socks4
185.149.240.155,1080,socks5
80.254.50.70,3629,socks4
82.115.24.134,9090,http
35.152.164.181,3128,http
134.209.29.120,3128,http
199.217.99.123,2525,http
89.169.36.109,1080,socks5
80.78.74.8,65530,socks4
147.78.180.52,8085,http
38.180.2.107,3128,http
54.36.179.47,3128,http
38.51.48.244,999,http
193.56.20.183,8085,http
193.56.20.97,8085,http
47.251.57.165,1080,http
4.149.153.123,3128,http
200.24.130.148,999,http
138.68.60.8,3128,http
78.134.20.48,8080,http
138.68.60.8,8080,http
134.209.29.120,80,http
139.59.1.14,8080,http
198.199.86.11,3128,http
193.56.20.11,8085,http
139.59.1.14,80,http
51.159.226.86,443,http
46.188.2.42,5678,socks4
85.237.62.189,3629,socks4
103.189.218.85,6969,socks5
37.111.51.146,8080,http
205.237.104.203,3128,http
89.110.80.195,10149,socks5
88.30.0.185,3128,http
139.162.78.109,8080,http
67.43.228.250,4699,http
95.43.244.15,4153,socks4
8.134.201.34,7160,socks5
134.209.29.120,8080,http
103.73.161.148,1080,socks5
128.199.202.122,8080,http
54.255.224.188,1080,http
37.157.217.144,10810,socks5
185.30.43.65,60606,socks4
122.53.64.156,8081,http
50.238.47.86,32100,socks4
2.115.212.62,48293,socks4
152.26.10.157,3156,http
188.113.174.219,1080,socks5
176.117.237.132,1080,socks5
36.95.39.18,8080,http
89.110.80.195,10149,http
113.192.31.17,8080,http
103.86.117.13,1111,http
45.6.101.98,4153,socks4
94.25.35.237,3128,http
198.0.198.132,54321,socks4
80.94.229.155,8080,http
212.103.118.77,5678,socks4
8.219.97.248,80,http
193.56.20.102,8085,http
171.238.103.65,1068,socks5
171.238.103.65,1040,socks5
41.223.119.156,3128,http
46.0.229.208,1080,socks5
83.220.46.106,4145,socks4
77.65.50.118,34159,socks4
171.238.88.27,1040,socks5
91.92.80.199,4145,socks4
34.216.224.9,40715,http
209.97.150.167,8080,http
154.18.255.113,1111,http
31.25.92.114,8080,http
62.201.212.198,4673,socks4
198.199.86.11,8080,http
45.160.86.22,4153,socks4
180.149.221.252,8080,http
90.156.197.13,8080,http
85.117.63.207,8080,http
202.131.235.138,4153,socks4
203.150.128.210,5678,socks4
34.124.190.108,8080,socks5
103.173.140.145,8080,http
38.210.179.77,999,http
130.193.123.34,5678,socks4
130.193.57.247,1080,socks5
193.95.53.131,8077,http
61.9.34.118,58765,socks5
160.19.84.23,61943,http
122.235.137.206,1111,http
193.56.20.81,8085,http
147.156.28.246,3128,http
47.176.213.210,39593,socks4
68.183.179.119,8888,http
193.56.20.71,8085,http
103.16.62.138,10888,socks5
160.19.19.109,8097,http
159.203.61.169,3128,http
147.78.180.23,8085,http
202.175.221.171,4153,socks4
216.229.112.25,8080,http
171.238.88.218,1040,socks5
89.250.148.158,1080,socks4
80.65.80.230,5678,socks4
31.211.142.115,8192,socks5
103.155.116.238,3030,http
188.235.146.220,40754,http
45.4.202.170,999,http
68.185.253.190,5678,socks4
93.184.4.254,1080,socks5
54.193.94.249,8445,http
91.192.25.158,4145,socks4
103.68.214.164,8080,http
103.153.62.49,8090,http
129.146.169.173,3128,http
203.150.128.252,8080,http
