dest_ip,dest_port,metadata_comment
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
93.123.30.53,3128,http
89.169.135.131,80,http
5.129.254.129,8888,http
109.68.189.22,54643,socks4
89.151.134.157,3629,socks4
109.234.38.35,3128,http
194.87.35.27,8080,http
213.21.53.119,4153,socks4
18.157.123.132,3128,http
89.19.215.51,7687,socks4
31.76.31.221,1080,socks4
40.115.63.18,3128,http
165.225.66.40,11727,http
95.211.174.135,3128,http
103.211.103.170,3128,http
130.17.24.37,3128,http
204.76.203.9,3128,http
194.87.26.137,3121,http
83.219.1.130,5678,socks4
165.225.66.40,11692,http
85.209.156.148,1080,http
109.172.55.210,1082,socks4
87.251.77.29,3128,http
116.202.172.187,11000,http
87.237.15.239,7080,http
20.61.126.88,3128,http
94.76.224.104,5002,http
134.209.29.120,3128,http
165.225.66.40,11807,http
165.225.66.43,80,http
81.19.210.10,80,http
89.189.132.154,1080,socks5
82.102.11.164,3460,http
31.220.40.59,5080,socks5
89.19.215.51,7687,socks5
62.133.62.27,1082,socks5
165.225.66.40,33333,http
109.172.55.177,1082,socks5
3.122.224.70,5775,http
45.82.13.77,3128,http
82.114.228.35,1080,socks4
79.32.158.19,3128,http
89.28.81.217,8443,http
185.200.188.234,10001,http
15.160.135.192,1080,http
16.18.22.211,9090,http
103.112.68.25,1080,socks4
51.34.28.236,34939,http
16.18.118.122,3128,http
147.45.66.116,1082,socks4
194.31.108.109,2080,http
18.130.190.239,31985,http
196.64.103.29,1830,http
13.36.211.95,18818,http
34.246.183.20,51889,http
95.80.89.38,1080,socks4
54.216.65.145,7080,http
13.38.217.179,11561,http
18.185.116.137,3128,http
63.180.203.233,37086,http
193.233.232.49,3131,http
209.97.150.167,3128,http
43.128.63.68,7890,socks4
13.60.60.167,3128,http
51.96.146.123,11913,http
198.199.86.11,3128,http
51.96.146.123,1514,http
35.177.65.228,8382,http
35.152.37.123,27888,http
204.76.203.9,8080,http
51.21.132.197,3128,http
77.235.24.145,3129,http
45.74.31.30,8853,socks5
199.7.149.96,3128,http
64.112.184.210,3128,http
91.134.141.4,3128,http
3.123.254.15,41384,http
15.161.131.175,18547,http
199.7.149.90,3128,http
91.223.116.132,3128,http
95.3.69.222,8080,http
45.12.18.106,1080,socks5
5.200.72.58,3128,http
198.245.60.202,3128,http
16.18.22.211,47335,http
159.203.61.169,3128,http
13.51.44.23,3128,http
194.31.108.109,2080,socks4
16.18.118.122,1080,http
3.123.254.15,35951,http
15.224.107.208,47953,http
54.194.162.228,25308,http
45.59.100.205,3128,http
34.43.46.91,80,http
51.20.109.37,14524,http
185.81.166.196,3128,http
176.32.33.164,1080,socks4
13.60.163.230,52813,http
3.249.217.54,15685,http
150.241.91.238,7777,socks5
77.235.24.145,31011,http
78.38.90.160,5678,socks4
35.152.37.123,44297,http
152.53.53.54,10801,socks5
34.43.46.91,443,http
31.76.31.241,1080,socks5
15.217.72.88,17753,http
173.212.240.48,8888,http
16.18.22.211,47375,http
35.152.37.123,14212,http
51.20.109.37,16302,http
35.180.75.159,4552,http
51.84.138.56,3128,http
202.28.194.139,31280,http
108.131.152.118,48884,http
194.163.175.167,40000,http
15.160.116.45,16332,http
15.160.67.218,53326,http
103.183.58.250,8082,http
15.160.116.45,58672,http
103.106.79.253,2233,http
34.246.183.20,9001,http
164.52.216.51,8080,http
47.251.15.156,40000,http
138.68.60.8,3128,http
163.181.207.227,9999,http
204.13.164.127,3128,http
157.20.144.179,8080,http
164.52.214.97,8080,http
103.166.33.74,8080,http
116.107.176.76,1080,socks4
15.217.72.88,8180,http
14.251.13.20,8080,http
47.237.138.184,3128,http
167.99.74.174,9090,http
18.132.38.209,6060,http
34.246.183.20,11828,http
43.156.227.68,80,http
198.15.30.122,8080,http
51.21.132.197,1080,http
43.160.242.118,3128,http
103.218.122.183,8080,http
45.32.127.81,3128,http
103.218.122.183,8081,http
51.94.221.175,26469,http
164.52.216.18,8080,http
43.156.114.4,80,http
5.200.72.59,3128,http
157.85.108.135,3128,http
13.60.181.61,23750,http
202.5.50.151,1080,socks4
103.248.9.69,80,socks4
157.85.108.69,3128,http
189.51.168.164,999,http
13.60.163.108,8686,http
103.130.129.231,10001,http
27.147.218.182,1080,socks4
141.11.76.77,1080,socks5
47.250.211.53,1080,socks5
51.17.84.111,20713,http
103.167.156.92,1080,socks4
163.61.191.7,3128,http
8.243.175.14,999,http
103.234.35.159,8080,http
150.107.104.147,1111,http
103.177.118.145,8118,http
103.86.116.193,1080,socks4
190.97.236.128,999,http
190.0.246.211,4040,http
35.177.213.153,13744,http
181.39.25.196,8118,http
123.58.219.171,10808,socks5
157.85.108.50,3128,http
157.85.111.64,3128,http
157.85.108.62,3128,http
157.85.97.203,3128,http
52.47.115.41,3474,http
51.48.117.219,3128,http
157.85.105.217,3128,http
137.131.173.3,3128,http
116.212.156.72,1080,socks4
181.78.74.253,999,http
51.85.70.157,43096,http
181.78.74.252,999,http
151.185.59.40,8080,http
103.162.63.107,8085,http
5.202.120.123,3128,http
95.81.95.41,9050,socks4
45.74.31.42,31177,socks5
51.102.184.122,8998,http
35.180.201.54,19501,http
185.82.99.204,92,http
15.216.14.119,3128,http
174.138.165.213,33666,http
51.17.84.111,33251,http
184.75.221.82,3118,http
171.248.215.72,1080,socks4
115.74.155.107,1080,socks4
139.159.97.82,10900,http
51.146.240.4,3128,http
171.248.217.139,1080,socks4
15.217.214.40,21902,http
43.99.100.108,3128,http
101.32.167.12,3000,http
47.236.177.236,1080,socks5
63.180.203.233,13991,http
103.88.204.70,1080,socks4
2.144.6.22,9090,http
116.100.219.110,1080,socks4
130.110.103.245,3128,http
64.204.90.185,999,http
47.251.15.156,40000,socks5
118.179.93.216,9090,socks5
167.71.233.240,3129,http
152.32.168.221,10808,socks5
46.51.198.97,11111,http
27.147.153.179,3128,http
157.85.97.242,3128,http
44.200.234.67,15436,http
178.18.147.109,9050,socks5
18.170.45.5,47098,http
3.19.54.146,18132,http
43.164.3.124,1080,socks5
203.189.155.68,1080,socks5
15.217.72.88,11868,http
174.138.165.213,9255,http
15.223.218.32,59813,http
68.178.174.239,8888,http
103.164.55.81,3128,http
68.178.174.239,3128,http
51.94.221.175,34547,http
174.138.165.213,54200,http
46.51.198.97,58730,http
187.86.59.122,80,http
202.91.41.102,1080,socks5
103.142.255.32,1080,socks5
31.130.132.156,9050,socks4
63.180.203.233,8090,http
152.42.177.32,8888,http
13.51.196.44,25285,http
167.172.76.176,9090,http
179.41.11.138,8080,http
99.79.58.74,30215,http
51.85.70.157,53578,http
13.212.214.47,8090,http
13.41.196.179,41045,http
152.69.211.50,40001,http
15.223.237.12,19084,http
15.161.59.54,5918,http
1.231.81.166,3128,http
103.52.115.171,3128,http
174.138.162.37,56046,http
42.96.18.62,1311,http
3.19.213.118,3127,http
18.208.195.229,17928,http
160.22.17.4,9988,socks5
3.127.27.51,57989,http
174.138.165.213,37472,http
193.25.215.182,22222,socks5
14.139.235.82,3128,http
15.161.59.54,19619,http
45.95.233.88,1082,socks4
47.245.165.201,1080,socks5
185.197.74.126,2080,socks4
195.133.65.238,10809,http
18.130.190.239,48760,http
181.215.18.40,8181,http
15.160.16.72,8998,http
117.50.194.130,7890,http
5.77.252.205,8080,http
43.164.136.235,3128,http
122.246.4.6,17981,http
3.110.68.130,8089,http
5.129.228.92,443,http
15.217.214.40,22532,http
3.134.245.77,3128,http
85.14.247.169,3128,http
34.234.90.157,22175,http
51.17.50.68,36572,http
113.45.195.147,3128,http
45.74.31.30,5840,socks5
3.249.217.54,11641,http
51.17.184.91,35830,http
77.240.102.149,800,http
3.96.59.229,26269,http
100.61.113.24,4545,http
3.21.247.154,12165,http
101.36.104.239,10808,socks5
95.81.103.220,1080,socks5
88.87.79.18,3629,socks4
197.157.195.154,1080,socks4
18.190.253.157,50506,http
78.14.19.3,3128,http
103.130.61.61,8081,http
16.112.225.70,5563,http
18.191.250.90,55016,http
15.223.218.32,59097,http
15.223.218.32,46673,http
35.177.65.228,59304,http
3.99.158.157,22577,http
213.232.192.215,4567,http
18.191.191.74,1088,http
44.200.234.67,17046,http
122.246.3.210,17981,http
37.193.71.189,1080,socks4
40.192.120.123,30612,http
3.99.158.157,21099,http
34.229.190.39,34014,http
3.134.245.77,50768,http
103.117.121.56,1080,socks5
35.183.46.164,8382,http
94.131.92.155,3128,http
3.252.122.151,50496,http
43.156.228.168,80,http
45.95.2.232,2080,socks4
3.95.63.11,53043,http
54.46.48.167,19086,http
15.160.16.72,9698,http
144.124.227.88,3129,socks5
43.156.236.238,80,http
16.192.185.227,46981,http
46.51.198.97,14771,http
47.81.56.193,8888,http
198.12.37.25,1080,socks4
45.74.31.42,31158,socks5
51.102.184.122,42020,http
13.49.41.94,18429,http
13.60.163.230,48217,http
66.94.104.255,3128,http
54.216.65.145,37585,http
18.191.191.74,42602,http
51.17.184.91,30541,http
34.234.90.157,37626,http
108.131.109.106,8561,http
51.17.184.91,58001,http
16.52.81.236,16602,http
101.132.170.8,7890,http
54.193.36.147,8000,http
52.47.115.41,11723,http
174.138.163.54,39884,http
18.60.247.31,14823,http
111.119.162.248,10933,socks4
174.138.162.194,8001,http
54.67.110.244,48703,http
15.160.116.45,9595,http
120.26.171.55,25125,http
174.138.162.195,39963,http
13.60.163.230,3128,http
47.107.82.96,30051,http
78.12.136.220,52990,http
3.123.254.15,8614,http
131.153.162.66,36770,http
18.61.230.250,53281,http
35.180.201.54,20760,http
98.94.14.234,36508,http
211.209.210.50,1080,socks5
78.12.220.85,3128,http
56.112.93.245,19050,http
50.238.47.86,32100,socks4
217.150.43.253,8080,http
39.106.170.168,8080,http
148.135.34.102,1081,http
213.169.52.101,8185,http
87.76.138.37,8080,http
34.207.239.230,4250,http
78.12.192.233,4040,http
80.78.18.216,9050,socks5
54.67.77.88,35688,http
123.121.131.112,8888,http
39.106.165.196,8080,http
123.119.179.34,8888,http
123.119.25.143,8888,http
114.246.192.158,8888,http
43.164.136.189,1080,socks5
151.185.58.33,8080,http
120.232.115.170,17981,http
18.134.208.86,45723,http
51.17.84.111,5530,http
114.244.223.68,8888,http
111.200.190.23,8888,http
114.249.213.204,8888,http
35.183.127.162,5109,http
123.121.78.138,8888,http
103.176.187.228,9090,socks5
34.234.90.157,42271,http
123.121.113.161,8888,http
111.200.191.214,8888,http
123.119.194.108,8888,http
35.180.201.54,3128,http
122.246.3.12,17981,http
209.174.97.162,5999,http
49.0.156.20,32000,socks4
174.138.162.35,8080,http
8.134.133.57,2345,http
43.198.94.82,26562,http
207.244.69.164,50005,socks4
78.12.192.233,59897,http
45.76.85.124,8181,http
52.42.110.59,3128,http
45.86.229.39,11000,socks4
123.121.123.23,8888,http
54.67.77.88,3675,http
111.192.25.85,8888,http
221.221.166.95,8888,http
51.17.50.68,20783,http
123.121.122.126,8888,http
54.67.77.88,40723,http
78.12.220.85,18467,http
202.95.15.6,1080,http
114.249.209.219,8888,http
114.252.12.37,8888,http
35.180.138.2,47253,http
45.74.31.30,4603,socks5
221.221.153.111,8888,http
13.245.183.150,59165,http
