dest_ip,dest_port,metadata_comment
45.89.63.119,3128,http
103.31.84.122,1080,socks4
47.254.36.213,5060,socks4
51.15.112.97,3128,socks4
45.12.31.185,80,socks4
37.57.15.43,47233,socks4
103.155.196.144,8080,socks4
186.123.141.31,4153,socks4
72.10.164.178,10089,socks4
72.10.160.174,3421,socks4
85.239.59.91,8085,socks4
190.239.24.69,5678,socks4
117.160.250.130,8899,socks4
64.49.39.130,8085,socks4
104.238.10.179,6125,socks4
72.10.160.170,23943,socks4
51.79.71.106,8080,socks4
45.233.170.61,999,socks4
185.93.89.171,15958,socks4
23.94.209.195,3128,socks4
46.3.80.5,80,socks4
193.233.83.24,8085,socks4
160.187.147.201,8888,socks4
142.93.207.141,8090,socks4
8.42.68.121,39593,socks4
103.175.46.13,8080,socks4
194.99.25.216,8085,socks4
45.71.184.89,999,socks4
67.43.236.20,24323,socks4
92.113.7.181,6907,socks4
45.132.187.210,8085,socks4
185.93.89.152,4584,socks4
184.174.58.75,5637,socks4
193.163.89.151,1085,socks4
72.10.164.178,27115,socks4
154.6.99.115,1337,socks4
94.74.163.218,80,socks4
128.199.93.105,24115,socks4
202.29.231.46,61507,socks4
177.253.227.22,999,socks4
157.245.217.254,80,socks4
64.225.8.118,9999,socks4
72.10.164.178,2161,socks4
185.94.32.87,8085,socks4
140.235.0.50,8085,socks4
104.232.209.77,6035,socks4
179.96.142.75,5678,socks4
222.68.37.75,1081,socks4
23.94.199.149,8080,socks4
172.67.165.42,80,socks4
118.70.196.124,4145,socks4
72.10.160.94,8297,socks4
138.197.126.5,80,socks4
185.93.89.178,4170,socks4
49.48.147.126,8080,socks4
45.80.105.76,8085,socks4
64.64.118.103,6686,socks4
85.239.56.139,8085,socks4
45.131.5.136,80,socks4
103.118.44.61,8080,socks4
187.111.193.81,44681,socks4
94.102.237.190,32650,socks4
72.10.160.90,23343,socks4
203.190.117.189,8076,socks4
45.132.185.126,8085,socks4
185.162.228.71,80,socks4
37.235.53.208,5913,socks4
186.251.254.85,31337,socks4
72.10.160.171,8217,socks4
110.138.237.171,3128,socks4
185.93.89.168,7777,socks4
108.162.192.36,80,socks4
