dest_ip,dest_port,metadata_comment
45.140.147.155,1081,http
91.247.250.215,4145,socks4
51.15.20.32,1088,socks5
37.27.100.112,443,socks4
5.255.99.75,1080,socks5
194.135.17.31,1080,socks5
84.52.123.163,4145,socks4
45.140.147.155,1082,socks5
90.84.188.97,8000,http
193.242.106.191,1080,socks5
77.232.142.164,3128,http
198.199.86.11,3128,http
205.209.118.30,3138,http
5.255.117.250,1080,socks5
84.236.185.247,61710,socks4
138.124.53.25,7443,http
95.43.244.15,4153,socks4
81.12.157.98,5678,socks4
213.21.233.242,1080,socks5
147.45.159.213,48206,socks5
138.68.60.8,3128,http
185.244.49.248,1080,socks5
20.3.145.242,50161,socks4
212.34.135.86,5001,socks5
78.13.231.158,3128,http
104.238.30.91,63900,http
205.185.113.92,1080,socks4
104.238.30.45,59741,http
103.84.95.54,7890,http
35.225.22.61,80,http
84.36.39.205,1981,http
154.64.232.9,58367,socks5
20.3.145.242,50161,socks5
162.240.154.26,3128,http
104.238.30.39,59741,http
72.56.59.56,63127,http
72.56.50.17,59787,http
72.56.59.62,63133,http
147.45.159.213,48206,http
118.71.215.63,5000,socks5
45.151.182.9,3128,http
37.27.100.80,443,socks4
37.27.100.107,443,socks4
104.238.30.86,63900,http
194.163.160.97,10808,socks5
45.152.170.68,1080,socks5
72.56.59.17,61931,http
34.50.41.78,8888,http
37.27.100.80,443,socks5
156.225.28.238,58367,socks5
5.252.177.254,1080,socks5
185.176.94.75,1080,socks5
213.210.67.186,3629,socks4
104.238.30.68,63744,http
139.59.1.14,8080,http
31.131.135.247,4153,socks4
104.238.30.38,59741,http
104.238.30.50,59741,http
194.163.160.97,10808,socks4
103.195.5.78,30599,socks5
31.130.131.142,1080,socks5
91.217.76.97,1080,http
115.69.210.60,1080,socks4
103.82.93.100,3128,http
61.72.221.54,3128,http
103.77.206.114,3128,http
144.31.69.170,1080,http
64.188.124.97,1080,socks5
61.72.221.194,3128,http
158.160.215.167,8124,http
104.238.30.58,63744,http
79.175.162.141,3128,http
37.27.100.79,443,socks5
104.238.30.63,63744,http
75.81.166.118,39593,socks4
185.176.94.75,1080,socks4
47.83.199.137,58367,socks5
41.223.119.156,3128,http
91.92.80.199,4145,socks4
42.115.72.172,1088,socks5
85.117.56.115,8080,http
194.34.238.102,1080,socks5
60.217.64.237,35292,socks4
84.54.227.27,1080,socks5
50.233.111.162,32100,socks4
125.128.12.34,3128,http
67.206.213.202,55555,socks4
181.78.65.252,999,http
20.243.211.46,3128,http
37.27.100.79,443,socks4
37.27.100.79,443,http
47.238.203.170,50000,http
37.27.100.107,443,socks5
116.80.63.67,7777,http
116.80.48.217,7777,http
158.160.215.167,8125,http
81.177.48.54,2080,socks5
37.27.100.107,443,http
93.183.175.6,5678,socks4
90.174.128.42,3128,http
121.101.130.173,8080,http
88.215.162.59,1080,socks5
121.128.121.164,3128,http
81.177.48.54,2080,socks4
76.26.114.253,39593,socks4
82.200.235.134,19170,socks5
43.161.214.161,1081,http
34.50.41.78,8888,socks5
125.128.12.244,3128,http
116.80.64.41,7777,http
52.188.28.218,3128,http
14.56.118.34,3128,http
144.31.69.170,1080,socks5
140.227.61.201,3128,http
125.128.12.64,3128,http
83.243.86.97,443,socks5
