dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
147.28.240.215,9443,http
147.28.240.217,9443,http
147.28.240.216,443,http
147.28.240.214,9401,http
147.28.240.216,9443,http
147.28.240.214,80,http
147.28.240.215,80,http
147.28.240.216,9400,http
147.28.240.217,9400,http
147.28.240.215,9400,http
147.28.240.210,9443,http
147.28.240.210,9400,http
147.28.240.216,80,http
147.28.240.213,80,http
147.28.240.214,9400,http
45.128.133.209,1080,socks4
147.28.240.200,9400,http
147.28.240.218,9443,http
147.28.240.213,9401,http
147.28.240.210,9401,http
147.28.240.215,443,http
45.128.135.1,1080,socks4
147.28.240.218,9401,http
92.58.181.171,7575,http
109.106.196.250,4145,socks4
83.56.15.57,5678,socks4
147.28.240.213,9400,http
147.28.240.217,9401,http
147.28.240.218,9400,http
176.214.78.230,5678,socks4
193.158.12.138,4153,socks4
85.102.10.94,4153,socks4
94.156.152.115,3128,http
95.47.239.221,3128,http
185.10.129.14,3128,http
74.56.228.180,4145,socks4
98.152.200.61,8081,socks5
41.249.21.87,39811,http
147.28.240.213,9443,http
103.127.223.126,1080,socks5
109.232.106.150,52435,socks4
147.28.240.200,9443,http
103.174.178.138,1144,socks5
103.189.197.139,8080,http
182.253.109.202,8080,http
147.28.240.210,80,http
147.28.240.218,80,http
59.29.182.162,8888,http
147.28.240.217,80,http
147.28.240.215,9401,http
200.174.198.86,8888,http
196.0.111.194,48009,socks4
62.4.37.104,60606,socks4
193.243.154.146,4145,socks4
117.250.3.58,8080,http
147.28.240.214,9443,http
1.55.59.202,16000,http
83.234.147.166,6363,socks4
42.118.74.104,16000,http
119.63.135.206,5678,socks4
58.186.163.172,16000,http
89.46.249.253,9876,socks5
78.109.139.51,5678,socks4
152.53.194.46,8065,http
117.250.3.58,8080,socks5
88.250.69.136,5678,socks4
84.247.188.39,8888,http
152.53.194.46,8062,http
95.128.142.76,1080,socks4
64.64.152.248,39593,socks4
143.137.116.72,1080,socks4
27.79.204.174,16000,http
93.184.4.254,1080,socks5
115.74.6.92,10007,http
115.74.6.92,10033,http
115.74.6.92,10018,http
82.130.202.219,43429,socks4
103.169.254.9,6080,http
103.28.86.241,57230,socks4
182.52.66.55,8080,http
115.74.6.92,10021,http
170.106.151.187,42576,socks5
194.147.35.134,52120,socks5
43.229.225.54,8080,http
14.241.241.185,4145,socks4
27.71.141.120,16000,http
182.53.96.56,4145,socks4
201.93.159.234,4145,socks4
177.38.245.110,55713,socks4
77.241.20.215,55915,socks4
181.115.207.114,1080,socks4
147.28.240.218,443,http
42.118.202.53,16000,http
89.117.145.245,3128,http
70.36.99.51,3128,http
77.85.168.253,4145,socks4
187.95.136.46,5678,socks4
212.220.13.98,4153,socks4
1.173.201.249,3128,http
5.8.240.92,4153,socks4
77.242.98.39,8080,http
103.127.252.57,3128,http
87.107.48.53,1080,socks5
194.163.173.21,3128,http
66.78.40.66,8880,http
92.114.157.221,4145,socks4
195.114.7.6,8095,http
154.159.243.94,4673,socks4
23.237.210.82,80,http
47.236.163.74,8080,http
103.156.221.253,8080,http
183.81.48.184,16000,http
124.41.213.174,5678,socks4
202.79.35.143,4153,socks4
147.28.240.217,443,http
59.153.47.43,4153,socks4
175.139.200.17,4153,socks4
49.49.61.29,8080,http
41.190.57.57,5678,socks4
103.156.75.215,9980,http
76.81.6.107,31008,socks4
129.205.244.158,1080,socks4
43.130.57.74,3128,http
82.223.165.28,38245,socks5
93.115.144.38,1452,http
212.110.188.204,34411,http
213.248.39.166,4153,socks4
45.116.230.79,4673,socks4
201.234.24.89,4153,socks4
96.93.124.209,31060,http
46.8.60.2,1080,socks4
95.31.35.210,3629,socks4
115.74.6.92,10032,http
177.99.160.98,4145,socks4
138.255.14.20,8080,http
115.127.139.91,58080,http
8.219.97.248,80,http
27.71.130.147,16000,http
203.188.245.98,52837,socks4
113.53.29.228,13629,socks4
165.16.3.242,9999,http
84.2.239.42,4153,socks4
14.225.210.186,3129,http
186.233.42.167,3128,http
47.74.226.8,5001,http
103.224.48.41,31433,socks4
37.238.168.253,5678,socks4
8.39.228.35,39593,socks4
117.6.48.4,16000,http
62.205.169.74,53281,http
124.83.102.235,8082,http
75.41.145.46,5678,socks4
200.108.190.110,9800,socks4
103.121.195.12,61221,socks4
183.80.22.206,16000,http
31.42.6.125,5678,socks4
121.200.60.122,4153,socks4
58.136.170.157,8080,http
176.88.168.109,8080,http
103.122.85.16,5678,socks4
103.245.205.33,35158,socks5
101.255.83.254,8080,http
62.201.212.198,4673,socks4
212.110.188.220,34409,http
185.142.211.131,9898,socks4
91.223.52.141,5678,socks4
93.184.7.65,1080,socks4
43.165.133.66,33333,socks5
37.18.73.60,5566,socks5
171.7.3.71,8080,http
45.249.77.145,83,http
212.110.188.211,34409,http
96.70.52.227,48324,socks4
45.207.195.141,1080,http
103.160.68.213,8080,http
47.251.43.115,33333,http
189.203.181.34,1080,socks4
115.245.89.250,8080,http
202.232.52.162,8080,http
94.75.76.10,8080,http
103.130.7.11,9898,socks4
103.97.94.22,4153,socks4
45.115.115.37,9090,socks4
171.241.33.196,5678,socks4
186.248.87.172,5678,socks4
181.15.154.154,52033,socks4
190.228.33.44,1085,socks4
1.52.240.8,16000,http
200.41.170.210,11201,http
31.44.91.218,8080,http
103.130.130.72,8080,http
147.28.240.214,443,http
147.28.240.216,9401,http
91.205.130.65,8080,http
31.42.2.113,5678,socks4
94.182.146.250,8080,http
62.255.223.195,8080,http
82.138.55.83,8080,http
103.113.3.240,3128,http
177.53.155.204,999,http
103.57.80.38,10888,socks4
125.27.24.41,8080,http
192.140.93.6,3128,http
92.241.92.218,14888,socks4
90.156.197.189,8080,http
103.144.18.95,80,socks4
160.30.113.155,3128,http
103.138.185.81,83,http
49.145.124.147,8082,http
152.53.194.46,8070,http
183.80.16.109,8080,http
190.94.211.78,999,http
151.232.18.66,5678,socks4
138.117.116.30,44009,socks4
157.20.144.195,8089,http
147.45.69.93,1080,socks5
80.94.229.155,8080,http
179.107.50.108,4153,socks4
85.206.93.105,8080,http
181.196.207.114,999,http
103.227.187.75,8080,http
180.180.175.11,8080,http
115.112.231.145,443,http
61.29.96.146,8000,http
94.68.245.147,8080,http
46.122.7.149,8080,http
182.253.1.100,80,http
191.242.111.26,8080,http
144.48.162.100,8080,http
92.42.8.20,4145,socks4
77.46.138.37,33608,socks4
93.184.9.9,1080,socks4
186.231.33.58,61804,http
85.116.120.106,3629,socks4
101.108.123.215,8080,http
115.74.6.92,10017,http
168.194.75.98,8888,socks4
78.38.84.85,1080,socks4
152.53.194.46,8100,http
125.25.57.57,4153,socks4
103.127.23.10,5678,socks4
154.66.108.52,3629,socks4
103.139.246.166,5678,socks4
78.109.201.55,81,http
180.149.234.73,6214,http
202.144.134.150,5678,socks4
119.95.167.133,8082,http
103.151.17.201,8080,http
1.2.218.135,8080,http
109.111.166.40,8080,http
217.160.224.54,8118,http
89.46.249.254,60729,http
96.9.74.91,8080,http
202.56.161.181,8282,http
161.97.129.202,9060,socks5
34.124.190.108,8080,socks5
154.79.246.18,9898,socks4
34.166.117.165,1080,socks5
91.192.25.158,4145,socks4
45.225.123.102,40033,http
67.204.3.193,13135,socks4
188.132.222.68,8080,http
159.138.9.58,2221,http
82.223.165.28,62284,socks5
115.72.8.31,10001,http
116.107.175.128,10005,http
152.53.194.46,8068,http
95.53.246.137,3128,http
188.132.221.26,8080,http
180.180.218.250,8080,http
147.28.240.200,9401,http
109.197.55.234,1080,socks4
185.32.4.110,4153,socks4
78.63.115.20,8899,socks5
103.143.8.126,51951,socks4
24.37.245.42,51056,socks4
179.108.228.50,8080,http
188.132.222.41,8080,http
194.190.169.197,3701,socks5
103.60.136.129,4153,socks4
92.207.253.226,38157,http
116.105.18.200,1080,socks5
184.82.44.254,8080,http
37.113.204.38,65056,http
190.26.27.133,999,http
115.74.6.92,10025,http
203.115.123.163,1452,http
103.48.68.67,83,http
45.167.125.21,999,http
107.189.11.149,1080,socks5
36.255.87.222,83,http
47.252.29.28,11222,http
41.220.141.69,8080,http
181.209.82.203,999,http
46.247.108.3,3128,http
