dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
161.35.70.249,80,http
94.103.83.90,3128,http
37.220.139.219,8080,http
194.183.190.10,8080,http
45.87.68.3,15321,http
45.129.141.143,3128,http
198.199.86.11,3128,http
198.199.86.11,80,http
139.59.1.14,80,http
38.180.2.107,3128,http
54.255.208.71,8080,http
139.59.1.14,3128,http
217.77.102.18,3128,http
138.68.60.8,3128,http
72.10.164.178,25997,http
119.156.195.173,3128,http
209.121.164.50,31147,http
72.10.160.171,21621,http
182.253.42.148,8082,http
103.130.83.6,8080,http
138.68.60.8,8080,http
180.118.239.185,8089,http
123.112.243.150,9000,http
43.159.152.105,13001,http
143.198.75.24,8888,http
35.73.28.87,3128,http
114.223.91.55,8089,http
49.70.190.213,2324,http
111.72.199.195,2324,http
72.10.160.174,25733,http
45.12.132.30,51991,socks5
180.127.204.97,8089,http
170.106.116.169,17981,http
183.130.245.164,2324,http
121.233.141.211,3712,http
171.41.131.177,2324,http
116.118.48.147,3128,http
154.117.220.13,3128,http
120.25.199.3,10001,http
111.72.199.144,2324,http
27.189.131.196,8089,http
45.12.132.25,51991,socks5
47.92.93.226,8888,http
121.232.181.4,8089,http
114.231.75.207,1080,http
58.214.243.92,8080,http
114.224.204.199,8089,http
114.224.205.78,8089,http
185.139.56.133,4145,socks4
111.72.194.166,2324,http
43.153.113.65,13001,http
111.72.130.60,2324,http
111.72.194.63,2324,http
146.70.164.210,1080,socks4
85.132.37.9,1313,http
78.133.163.190,4145,socks4
43.153.103.42,13001,http
171.41.149.56,2324,http
171.41.128.165,2324,http
27.189.132.125,8089,http
128.199.202.122,80,http
27.189.132.75,8089,http
170.106.104.64,13001,http
193.233.232.77,1080,socks5
35.178.104.4,80,http
46.32.15.59,3128,http
211.156.200.189,9000,http
114.223.189.52,8089,http
115.231.181.40,8128,http
103.162.63.164,8080,http
181.174.228.96,999,http
170.106.153.115,13001,http
92.247.31.130,1080,socks4
114.231.72.48,8089,http
39.98.110.245,10030,http
170.106.151.90,13001,http
45.12.132.28,51991,socks4
72.10.160.90,14759,http
195.66.156.196,1080,socks5
195.182.192.205,1085,socks4
125.87.92.251,2324,http
166.62.35.102,45775,socks4
99.20.24.9,8888,http
34.143.143.61,7777,http
121.227.201.65,8089,http
194.4.57.200,3128,http
128.199.113.85,9090,http
207.244.254.27,7001,http
171.41.128.27,2324,http
103.156.248.13,8080,http
121.227.183.136,8089,http
43.130.28.33,13001,http
14.241.80.37,8080,http
180.120.31.52,8089,http
121.227.145.242,8089,http
43.153.100.6,13001,http
31.148.174.134,3629,socks4
111.72.199.143,2324,http
185.169.252.59,4857,http
72.10.160.90,23815,http
67.43.236.20,16299,http
176.241.82.149,5678,socks4
103.67.163.111,10101,http
101.51.148.75,8080,http
65.108.203.35,18080,http
125.87.85.116,2324,http
111.72.197.163,2324,http
45.174.78.41,999,http
45.12.132.25,51991,socks4
194.226.121.247,2052,http
78.111.112.118,4145,socks4
180.118.239.161,8089,http
179.108.228.50,8080,http
47.122.59.163,443,http
112.19.241.37,19999,http
179.96.28.58,80,http
121.227.201.74,8089,http
18.134.236.231,3128,http
201.174.239.22,4153,socks4
45.12.132.30,51991,socks4
94.231.165.94,60606,socks4
103.155.198.50,7777,http
171.247.181.61,8080,http
49.51.204.163,13001,http
45.83.43.218,3128,http
103.35.108.250,2024,http
78.186.182.74,3310,http
8.219.97.248,80,http
217.15.149.192,8080,socks4
47.238.149.53,8888,http
123.108.66.139,8090,http
112.74.173.47,8837,http
190.153.121.2,4145,socks4
103.193.144.75,8081,http
171.248.201.90,10001,http
93.123.98.80,5678,socks4
200.7.197.102,999,http
5.78.124.240,40000,socks5
178.32.202.54,45704,socks4
185.170.233.100,47574,socks4
195.175.22.194,5678,socks4
27.65.116.239,1080,socks4
103.146.185.170,1083,socks4
195.138.65.34,5678,socks4
221.225.66.53,8089,http
38.172.129.64,999,http
45.142.193.27,32043,socks5
125.87.91.218,2324,http
78.187.53.60,8080,http
121.232.181.144,8089,http
89.110.105.167,47120,socks4
138.117.231.133,999,http
94.23.83.149,4153,socks4
118.97.75.83,8080,http
45.127.48.55,8080,http
187.72.132.170,3128,http
45.12.132.188,51991,socks5
37.131.164.48,59341,socks4
190.104.8.142,14888,socks4
185.93.89.147,4071,socks5
117.82.227.176,8089,http
160.19.18.209,8080,http
72.10.164.178,14323,http
118.173.91.19,8081,http
103.82.8.237,4153,socks4
121.237.165.94,1080,http
160.250.35.254,8080,http
103.67.163.99,10253,http
46.171.28.162,59311,socks4
103.212.211.69,8080,http
202.101.213.117,2324,http
103.166.32.130,11080,socks4
84.17.27.253,9105,socks5
49.67.128.146,8089,http
45.162.225.114,59341,socks4
201.77.97.96,999,http
202.162.197.57,4145,socks4
109.135.16.145,49879,socks4
51.75.126.150,59091,socks5
185.93.89.151,4511,socks5
80.78.73.120,65530,socks4
141.11.241.167,8080,http
46.197.82.24,1453,http
121.227.145.246,8089,http
219.154.210.157,9999,socks4
176.215.178.120,8080,http
103.165.64.86,4153,socks4
195.90.200.68,4857,http
74.122.101.11,25340,socks5
132.148.82.125,45605,socks5
121.227.201.69,8089,http
50.63.12.101,45801,socks5
34.102.48.89,8080,http
179.61.154.26,8050,http
45.117.228.153,4145,socks4
85.113.18.209,3629,socks4
202.138.242.6,38373,socks4
27.189.133.22,8089,http
98.103.88.158,46104,socks4
111.72.197.16,2324,http
46.29.116.3,4145,socks4
83.218.186.22,5678,socks4
185.93.89.156,4012,socks5
38.54.17.237,1080,socks5
195.116.155.169,3629,socks4
180.127.223.122,8089,http
80.73.89.126,65056,http
91.225.123.23,65180,socks5
125.25.225.134,8080,http
124.156.192.56,20000,socks4
170.187.145.238,1080,socks5
45.117.62.18,6250,socks5
202.131.159.60,5678,socks4
103.199.139.17,83,http
1.4.203.139,8080,http
103.169.132.70,8085,http
45.172.202.84,1080,socks4
43.154.134.238,50001,socks5
200.41.182.243,4145,socks4
45.142.193.15,4017,socks5
103.124.136.59,999,http
156.200.116.73,1981,http
125.87.80.122,2324,http
103.247.15.132,8080,http
185.93.89.155,4791,socks5
45.12.132.212,51991,socks4
4.247.152.147,3128,http
38.191.90.65,999,http
169.56.21.242,3128,http
5.79.239.199,8888,socks5
177.130.25.76,8080,http
45.12.132.215,51991,socks4
38.252.82.41,9090,http
103.143.235.17,58526,socks4
103.200.135.230,4145,socks4
202.62.75.17,83,http
157.10.183.2,8080,http
185.66.88.86,57752,socks5
114.225.165.121,8089,http
203.190.113.146,8077,http
103.178.171.34,8080,http
50.96.204.51,18351,socks4
103.155.199.104,8080,http
139.59.24.173,1080,socks4
51.210.111.216,11926,socks4
185.93.89.145,4013,socks5
111.72.198.88,2324,socks4
8.210.89.96,1080,socks5
179.1.95.213,999,http
187.216.144.170,5678,socks4
97.74.233.64,45780,socks4
46.105.105.223,40167,socks4
77.238.245.102,1080,socks4
141.94.206.106,49548,socks5
114.216.224.134,8089,http
51.75.126.150,9676,socks4
171.41.131.177,2324,socks5
134.90.243.153,8080,http
125.87.82.217,2324,http
38.52.161.194,999,http
46.55.143.145,8080,http
185.93.89.151,13791,socks5
172.233.14.116,1080,socks5
185.93.89.164,4689,socks5
223.204.121.182,8080,http
202.154.18.1,4996,socks4
62.103.186.66,4153,socks4
192.158.15.201,50877,socks4
181.129.235.114,999,http
114.220.115.114,8089,http
172.234.67.180,1080,socks5
103.153.155.248,4567,socks5
172.105.58.227,1080,socks4
185.32.47.105,4153,socks4
85.237.51.73,4145,socks4
103.112.162.225,8199,socks5
218.90.88.150,8089,http
185.93.89.145,25335,socks5
125.87.92.76,2324,http
186.121.214.210,57775,socks4
103.162.54.117,2233,http
89.46.249.254,5555,socks5
103.165.157.245,3000,http
78.186.197.189,1453,http
220.167.89.46,1080,socks4
139.255.86.226,5678,socks4
45.142.193.26,4009,socks5
179.60.53.28,999,http
180.127.42.41,8089,http
192.145.173.101,8080,http
103.235.181.245,8080,http
185.93.89.162,4145,socks5
45.160.74.1,999,http
45.142.193.20,23308,socks5
72.10.160.90,28493,http
95.142.35.221,1080,socks4
165.16.92.193,8104,http
194.44.166.65,1080,socks4
45.12.132.215,51991,socks5
54.36.176.100,12550,socks4
58.209.137.127,8089,http
94.103.86.110,13485,socks5
103.217.224.29,8089,http
118.69.186.65,4153,socks4
23.81.207.123,5256,socks5
45.189.118.51,999,http
45.249.122.198,8080,http
34.124.190.108,8080,socks5
43.138.211.50,3129,http
80.78.74.8,65530,socks4
45.55.123.126,8080,http
186.251.255.45,31337,socks4
1.4.251.154,8080,http
103.67.163.101,10127,http
45.142.193.15,4568,socks5
180.114.125.31,8089,http
185.93.89.164,5552,socks5
62.103.66.18,3128,http
111.177.48.18,9501,socks5
82.223.165.28,18356,socks4
213.178.250.33,8080,http
185.93.89.183,6607,socks5
111.72.197.16,2324,socks4
46.105.105.223,64464,socks5
45.249.100.209,56457,socks4
113.176.92.71,3128,http
223.25.110.226,8087,http
45.179.193.161,999,http
51.210.111.216,29963,socks4
186.251.253.53,31337,socks4
89.169.37.19,1080,socks4
181.233.89.184,999,http
45.142.193.18,5045,socks5
217.76.245.80,999,http
103.164.229.173,8085,http
80.78.77.52,65530,socks4
213.33.98.123,8080,http
103.179.84.126,3127,http
46.36.70.104,46964,socks5
65.49.67.1,48324,socks4
103.82.8.189,4153,socks4
202.12.245.133,8080,http
103.134.246.69,8787,http
103.189.218.158,1080,socks5
203.111.253.106,8080,http
45.12.132.188,51991,socks4
103.67.163.99,10249,http
103.167.156.16,1080,socks4
194.195.122.51,1080,socks4
91.150.189.122,60647,socks4
46.105.105.223,51869,socks4
119.15.89.87,5678,socks4
185.93.89.172,6572,socks5
64.202.184.249,18087,socks4
58.214.243.92,443,http
103.148.130.107,8080,http
201.220.140.6,30575,socks4
165.16.36.187,8080,http
103.112.234.113,5678,socks4
51.75.126.150,14602,socks4
54.36.176.100,49864,socks5
223.25.109.146,1080,socks5
83.220.46.106,4145,socks4
