dest_ip,dest_port,metadata_comment
157.180.84.115,443,socks5
188.143.169.22,33333,socks4
16.62.123.236,8800,http
72.56.238.99,9090,http
109.68.215.84,1080,socks5
185.200.188.234,10001,http
157.180.84.115,443,http
176.111.37.5,39811,http
66.151.33.12,3128,http
37.49.224.15,3128,http
111.235.151.112,8443,http
198.199.86.11,3128,http
16.18.37.186,50877,http
63.181.83.210,28355,http
72.56.238.99,1080,http
176.111.37.216,39811,http
135.125.154.99,8899,http
95.188.83.253,1080,socks4
51.250.16.247,1080,socks5
3.211.120.181,443,http
178.57.106.43,4145,socks4
185.161.251.195,3128,http
103.45.247.204,1080,socks5
88.213.214.254,4145,socks4
91.233.223.147,3128,http
144.91.111.48,1088,socks5
185.191.239.248,3128,http
144.31.73.173,3128,http
167.160.188.3,1080,socks5
217.154.155.115,8080,http
77.110.126.90,1080,socks5
93.183.175.6,5678,socks4
111.235.151.112,8443,socks5
89.35.130.48,1080,socks5
18.191.250.90,9878,http
3.19.213.118,43932,http
85.187.5.66,48293,socks4
34.43.46.91,443,http
91.247.250.215,4145,socks4
46.8.60.34,1080,socks4
34.43.46.91,80,http
159.203.61.169,3128,http
104.154.186.48,80,http
51.178.253.98,80,http
51.92.173.133,9298,http
104.194.148.188,3128,http
217.77.102.18,3128,http
199.182.135.85,3128,http
144.91.121.61,1088,socks5
209.97.150.167,3128,http
76.26.114.253,39593,socks4
23.95.164.198,1080,socks5
212.220.13.98,4153,socks4
23.26.125.56,40000,socks5
207.246.68.214,1088,socks5
204.48.29.137,1088,socks5
173.212.246.157,3128,http
91.211.100.35,44744,socks4
92.118.112.25,1082,http
185.37.8.157,8000,http
168.245.197.146,80,socks5
54.215.41.74,36544,http
202.49.176.203,10808,http
51.210.5.144,1088,socks5
88.245.138.87,1080,socks4
193.134.210.14,1080,socks5
2.78.60.10,3129,http
141.98.234.112,1080,socks5
87.107.74.39,1028,socks4
92.118.112.25,1081,http
85.116.120.106,3629,socks4
45.155.102.216,3128,http
89.44.86.33,1080,socks5
37.18.73.60,5566,socks5
45.153.4.154,3128,http
95.178.108.189,5678,socks4
103.167.61.162,3128,http
152.32.132.190,7890,http
202.5.50.151,1080,socks4
72.56.3.17,1080,socks5
43.133.15.47,3128,http
178.16.140.119,1080,socks5
190.2.145.103,3128,http
139.59.1.14,8080,http
212.77.75.25,1088,socks5
144.31.255.9,1080,socks5
144.31.222.106,7890,socks5
91.144.30.93,8080,http
157.230.62.174,1080,socks5
64.64.152.248,39593,socks4
103.149.75.82,1080,socks4
14.143.222.113,57748,http
91.188.213.143,1080,http
43.247.132.185,1080,socks5
85.114.45.210,4153,socks4
