dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
45.132.252.25,49156,http
5.129.254.70,8888,http
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
193.181.35.196,8118,http
77.73.68.222,65000,http
5.129.254.60,8888,http
5.129.254.5,8888,http
89.111.170.4,1080,socks5
5.129.254.129,8888,http
185.200.188.234,10001,http
5.129.254.154,8888,http
5.129.254.49,8888,http
18.157.123.132,3128,http
213.111.146.36,18080,socks4
212.154.169.90,3128,http
89.208.232.117,1080,socks5
213.111.146.36,18080,http
89.19.215.51,7687,socks4
185.195.71.218,18080,http
193.233.211.220,8443,http
95.211.174.135,3128,http
85.190.106.223,1080,socks4
91.134.141.4,3128,http
4.245.104.69,1080,socks4
5.45.119.70,1080,socks5
213.33.186.254,1080,socks5
84.42.19.54,1080,socks5
193.233.223.47,1080,socks5
213.111.146.36,18080,socks5
185.87.255.54,1080,socks5
77.221.158.175,3128,http
46.8.60.2,1080,socks4
216.173.68.250,1080,socks5
78.128.124.108,5678,socks4
20.50.39.194,1080,socks5
5.166.12.63,4444,http
45.13.185.217,3128,http
91.150.189.122,60647,socks4
91.233.223.147,3128,http
81.18.90.43,4153,socks4
185.110.124.76,1080,socks4
45.74.31.47,6437,socks5
88.220.133.87,4153,socks4
94.233.120.194,1080,socks5
185.87.255.47,1080,socks5
81.16.9.222,3629,socks4
46.171.28.162,59311,socks4
193.17.183.172,8080,http
185.238.238.169,58080,http
46.55.3.113,4145,socks4
79.137.196.250,1080,socks5
45.74.31.47,4068,socks5
45.74.31.22,16308,socks5
45.74.31.47,6461,socks5
45.74.31.22,8956,socks5
81.162.195.35,4153,socks4
46.146.220.247,1080,socks5
95.182.78.9,5678,socks4
83.147.216.208,1080,socks5
62.220.49.233,1080,socks5
45.74.31.22,17803,socks5
45.74.31.42,4927,socks5
81.162.249.129,4153,socks4
95.3.69.222,8080,http
95.140.118.34,1080,socks4
103.151.88.65,8080,http
85.117.32.166,4153,socks4
5.255.103.55,1080,socks5
147.45.66.116,1082,socks5
62.201.212.198,4673,socks4
5.129.254.51,8888,http
46.146.210.123,1080,socks5
89.43.135.181,1080,socks4
146.19.143.200,1080,socks4
85.133.250.27,80,http
85.105.194.113,4153,socks4
81.90.158.110,3128,http
159.65.233.169,54321,http
45.74.31.25,4504,socks5
196.75.245.15,1081,http
47.252.47.39,1080,socks4
212.175.50.80,8085,http
81.29.249.82,5071,socks4
81.91.157.133,5678,socks4
38.18.230.153,8888,http
38.18.230.153,8888,socks4
45.74.31.50,11743,socks5
185.195.71.218,18080,socks5
93.118.135.176,1080,socks4
18.221.147.109,3128,http
45.74.31.30,18049,socks5
45.74.31.23,4671,socks5
45.74.31.22,16304,socks5
83.147.217.103,1080,socks5
109.201.65.165,1080,socks5
45.74.31.40,10079,socks5
178.92.72.134,8080,http
65.109.65.239,28080,http
38.18.230.153,8888,socks5
45.74.31.42,20302,socks5
47.252.47.39,1080,socks5
95.181.160.37,1080,socks5
203.205.49.2,10180,http
178.92.72.73,8080,http
91.211.100.35,44744,socks4
178.92.72.94,8080,http
45.74.31.41,17700,socks5
45.74.31.40,14785,socks5
45.74.31.40,9612,socks5
45.74.31.25,6663,socks5
203.205.49.2,10120,http
103.176.96.131,8082,http
160.22.206.154,8082,http
160.25.83.52,1088,http
45.74.31.30,8857,socks5
59.153.81.234,5678,socks4
45.74.31.42,10192,socks5
1.20.169.17,8080,http
103.82.246.237,3125,http
184.82.140.119,8081,http
189.203.181.34,1080,socks4
78.29.88.223,1080,socks5
23.149.60.70,5555,http
43.163.7.224,8081,http
160.19.146.128,2022,http
103.176.97.62,8082,http
43.156.227.68,80,http
184.82.139.28,8081,http
103.189.110.50,8082,http
103.162.54.157,8080,http
178.236.16.4,1080,socks5
103.19.78.127,1080,socks4
43.156.120.151,80,http
203.14.18.246,8080,http
45.26.30.144,8888,http
78.101.198.138,8080,http
184.82.163.105,8080,http
8.215.25.3,2080,socks4
45.238.57.1,3629,socks4
8.215.25.3,2081,http
43.128.112.151,80,http
45.74.31.42,15029,socks5
43.156.228.168,80,http
84.201.144.65,10009,socks4
184.82.170.190,8080,http
103.248.8.35,8090,http
67.206.213.202,55555,socks4
45.74.31.25,6232,socks5
103.167.156.34,1080,socks4
171.4.85.65,5678,socks4
105.214.51.155,5678,socks4
188.17.148.68,1080,socks5
8.215.25.3,2080,http
45.74.31.30,8629,socks5
82.137.245.41,1080,socks4
103.147.134.121,3125,http
50.250.205.21,32100,socks4
45.74.31.25,5094,socks5
45.162.225.114,59341,socks4
103.50.25.7,8888,http
45.115.115.37,9090,socks4
81.0.49.104,18500,socks5
45.74.31.23,5939,socks5
45.74.31.22,14471,socks5
45.74.31.25,5629,socks5
49.213.59.105,8082,http
49.213.59.108,8082,http
182.95.79.171,3128,http
186.246.31.197,9050,socks5
105.214.67.202,5678,socks4
43.99.60.244,8089,http
103.166.171.97,8080,http
27.147.177.74,8158,http
47.81.56.193,8888,http
43.109.48.180,9999,http
203.150.113.234,14153,socks4
84.201.144.65,10007,socks5
45.74.31.25,15963,socks5
101.36.112.205,1081,socks4
171.244.199.151,1337,socks4
45.74.31.50,20826,socks5
49.149.223.6,8082,http
64.227.162.18,3129,http
45.74.31.47,5373,socks5
27.65.117.255,1080,socks4
45.74.31.41,14894,socks5
80.249.81.179,9050,socks4
23.149.60.70,5555,socks5
47.251.127.154,1080,socks5
45.74.31.40,10287,socks5
43.163.124.191,8080,http
45.74.31.22,13298,socks5
45.163.207.18,1080,socks4
171.244.199.151,1337,http
187.87.35.148,4153,socks4
45.95.2.232,2080,socks5
8.215.25.3,2080,socks5
45.74.31.50,11059,socks5
45.74.31.40,10592,socks5
45.74.31.40,9208,socks5
72.56.106.48,443,socks4
103.130.61.60,8081,http
190.97.236.130,999,http
103.248.9.69,80,socks4
168.227.210.78,3128,http
203.150.128.222,8080,http
171.234.162.101,1083,socks4
45.74.31.25,9068,socks5
45.76.104.147,40001,http
45.70.188.10,4153,socks4
103.164.55.81,3128,http
58.65.142.254,8125,socks4
171.234.162.101,1088,socks4
153.51.201.35,999,http
45.74.31.25,5253,socks5
45.74.31.40,12384,socks5
202.59.75.9,8080,http
124.217.108.12,8080,http
45.74.31.22,13258,socks5
45.40.136.39,45741,socks5
45.74.31.22,13783,socks5
43.134.16.72,8080,http
66.55.77.95,80,socks4
43.156.248.220,80,http
43.156.114.4,80,http
45.74.31.42,43118,socks5
45.74.31.42,6412,socks5
43.159.54.178,80,http
186.246.31.197,9050,socks4
43.134.16.72,8081,http
183.172.126.63,10808,socks4
124.156.194.52,8081,http
45.74.31.23,15074,socks5
94.228.240.23,1080,socks5
43.153.195.69,80,http
183.172.65.58,7898,socks4
43.156.40.114,8080,http
45.74.31.23,6834,socks5
195.19.217.200,3128,http
129.226.89.151,80,http
106.52.136.68,1081,http
160.187.0.89,1080,socks5
49.233.205.10,3128,http
87.239.251.202,1081,socks4
