dest_ip,dest_port,metadata_comment
87.98.173.86,8080,http
45.128.133.177,1080,socks4
161.35.70.249,3128,http
45.12.132.212,51991,socks4
45.12.132.215,51991,socks5
185.93.89.187,7178,socks5
45.12.132.188,51991,socks4
45.12.132.215,51991,socks4
145.239.95.118,10084,socks5
13.216.242.79,3128,http
185.93.89.182,5383,socks5
188.241.45.142,2021,socks5
54.196.177.74,3128,http
194.183.190.10,8080,http
91.126.132.83,80,socks4
45.12.132.212,51991,socks5
91.199.93.32,4153,socks4
185.93.89.152,8757,socks5
195.182.192.205,1085,socks4
91.223.52.141,5678,socks4
74.122.101.11,25340,socks5
185.93.89.151,13125,socks5
87.121.49.238,4145,socks4
195.219.98.27,5678,socks4
84.2.239.42,4153,socks4
35.208.85.90,3128,http
79.116.15.191,3128,http
128.140.46.169,50202,socks5
185.93.89.163,8482,socks5
128.140.46.169,59893,socks5
185.93.89.188,4158,socks5
178.32.202.54,45704,socks5
83.56.15.57,5678,socks4
213.33.98.123,8080,http
213.14.32.67,4153,socks4
128.140.46.169,12025,socks5
139.59.1.14,8080,http
185.93.89.159,4301,socks5
3.110.60.103,80,http
172.232.114.117,3128,http
54.226.38.112,1080,socks5
172.232.114.118,3128,http
128.140.46.169,13482,socks5
46.105.105.223,25482,socks5
38.156.75.50,4230,http
54.91.105.85,1080,socks5
139.59.1.14,3128,http
131.189.14.249,1080,socks5
91.221.177.40,80,socks4
99.20.24.9,8888,http
45.142.193.15,6234,socks5
185.93.89.180,4063,socks5
185.93.89.162,18913,socks5
185.93.89.190,6270,socks5
188.34.198.195,3009,socks5
185.93.89.179,39532,socks5
46.105.105.223,25482,socks4
51.75.126.150,60821,socks4
45.12.132.188,51991,socks5
185.93.89.156,11126,socks5
45.170.226.250,999,http
103.105.55.156,8080,http
12.89.124.138,4145,socks4
45.87.68.8,15321,http
82.223.165.28,16883,socks4
170.106.144.64,8090,http
67.43.236.18,7575,http
82.223.165.28,18390,socks5
51.75.126.150,54612,socks5
154.113.172.58,5678,socks4
35.73.28.87,3128,http
72.10.164.178,25749,http
212.237.125.216,6969,socks5
185.93.89.190,4604,socks5
51.254.142.81,22218,socks5
185.93.89.176,4948,socks5
128.140.46.169,38163,socks5
27.79.250.122,16000,http
45.128.133.239,1080,socks4
51.210.111.216,43520,socks4
109.135.16.145,49879,socks4
185.93.89.150,4368,socks5
65.109.88.242,1080,http
185.93.89.158,17902,socks5
46.105.105.223,43853,socks4
37.1.80.105,2080,socks5
185.93.89.157,19377,socks5
161.97.163.52,49690,socks4
185.93.89.145,4069,socks5
46.105.105.223,55303,socks4
167.71.171.141,1080,socks4
161.97.163.52,49690,socks5
185.93.89.174,11621,socks5
146.70.164.210,1080,socks5
128.140.46.169,40775,socks5
185.93.89.159,6566,socks5
185.93.89.147,6031,socks5
185.93.89.146,27689,socks5
185.93.89.152,17523,socks5
185.93.89.170,4465,socks5
46.105.105.223,50160,socks5
46.105.105.223,41448,socks4
185.93.89.152,7581,socks5
200.192.236.242,1080,socks4
103.156.248.13,8080,http
185.93.89.174,8484,socks5
210.16.86.105,5678,socks4
185.93.89.179,13739,socks5
185.93.89.189,12291,socks5
185.93.89.152,7739,socks5
185.41.152.110,3128,http
185.93.89.169,5835,socks5
72.10.160.91,4001,http
175.144.198.226,31694,socks4
78.63.115.20,8899,socks5
203.112.223.126,5678,socks4
185.132.1.221,4145,socks4
51.75.126.150,54612,socks4
185.93.89.183,4313,socks5
27.65.114.48,1080,socks4
185.93.89.182,6080,socks5
27.65.118.183,1080,socks4
185.126.64.4,7316,socks5
103.233.103.237,4153,socks4
43.167.180.72,13001,http
185.93.89.145,24009,socks5
185.93.89.159,19159,socks5
185.93.89.156,16203,socks5
185.93.89.191,5774,socks5
181.114.62.1,8085,http
171.248.223.37,1080,socks4
113.22.3.192,32055,http
27.75.156.96,1080,socks4
5.128.254.99,1080,socks5
185.93.89.158,4569,socks5
138.68.60.8,8080,http
185.93.89.179,6263,socks5
103.12.246.41,4145,socks4
185.93.89.176,6868,socks5
185.93.89.155,5562,socks5
129.205.244.158,1080,socks4
45.55.175.51,46202,socks5
213.6.68.94,5678,socks4
47.92.93.226,8888,http
192.95.33.162,36308,socks4
103.54.148.189,1080,socks4
101.71.72.253,52300,socks5
185.93.89.176,4140,socks5
64.202.184.249,50615,socks4
178.32.202.54,10231,socks4
45.142.193.27,41130,socks5
27.147.137.90,2005,socks4
103.203.232.69,1080,http
64.202.184.249,32102,socks5
203.188.245.98,52837,socks4
185.93.89.171,4425,socks5
67.43.228.251,13769,http
78.188.152.209,1454,http
103.166.39.33,3629,socks4
46.105.105.223,51869,socks4
149.78.186.176,32566,socks5
186.47.213.158,5678,socks4
178.32.202.54,29077,socks4
202.154.19.165,8080,http
110.39.40.118,1088,socks4
185.93.89.179,25176,socks5
147.75.92.248,80,http
45.4.144.232,4153,socks4
185.32.4.102,4153,socks4
45.142.193.26,43435,socks5
46.105.105.223,50160,socks4
90.154.55.58,1080,socks4
103.187.38.38,1080,socks5
88.214.25.246,7582,socks5
119.148.23.210,9990,socks4
103.103.88.103,8888,socks4
45.142.193.18,4071,socks5
185.93.89.151,12994,socks5
64.202.184.249,46528,socks4
128.140.46.169,37446,socks5
45.91.92.45,21515,socks5
185.93.89.182,5618,socks5
51.210.111.216,33123,socks4
213.149.156.87,5678,socks4
46.105.105.223,18579,socks5
185.93.89.156,15565,socks5
219.154.210.157,9999,socks4
77.238.245.102,1080,socks5
110.77.149.50,5678,socks4
172.188.122.92,80,http
185.93.89.168,10173,socks5
185.93.89.183,4069,socks5
54.36.176.100,48169,socks4
185.93.89.180,4334,socks5
45.140.143.77,18080,http
185.93.89.179,5228,socks5
185.93.89.152,4403,socks5
200.41.182.243,4145,socks4
185.93.89.179,11007,socks5
103.166.39.17,3629,socks4
41.93.78.218,1088,socks4
177.128.44.131,31337,socks4
78.109.139.51,5678,socks4
45.128.133.169,1080,socks4
185.93.89.176,11841,socks5
185.93.89.145,25024,socks5
45.187.76.2,3629,socks4
185.93.89.147,4116,socks5
45.6.95.67,4153,socks4
43.229.48.10,80,socks5
72.10.164.178,2043,http
103.101.216.42,8090,http
45.142.193.20,8192,socks5
185.93.89.149,5027,socks5
217.173.31.28,1080,socks5
185.93.89.152,11148,socks5
185.93.89.149,4587,socks5
185.93.89.145,33958,socks5
108.62.1.95,5256,socks5
185.93.89.145,5632,socks5
46.105.105.223,18579,socks4
185.93.89.157,6264,socks5
47.116.185.185,1080,socks5
162.223.89.83,1080,socks5
101.71.72.250,52300,socks5
185.21.13.91,40969,socks4
185.93.89.189,8060,socks5
185.93.89.159,19854,socks5
64.202.184.249,46528,socks5
185.93.89.157,18746,socks5
185.93.89.145,27606,socks5
185.93.89.143,4189,socks5
185.93.89.151,17328,socks5
183.80.130.9,4145,socks4
213.230.110.224,3128,http
201.184.239.75,5678,socks4
185.93.89.146,6747,socks5
185.93.89.143,27088,socks5
185.93.89.159,11023,socks5
185.93.89.174,5356,socks5
195.66.156.196,1080,socks5
109.72.100.118,60606,socks4
51.210.111.216,43520,socks5
193.95.53.131,8077,http
64.202.184.249,7652,socks5
185.93.89.147,4106,socks5
200.208.96.194,443,http
178.33.162.89,56922,socks5
91.241.131.179,9834,socks4
185.93.89.176,15836,socks5
161.97.163.52,54450,socks4
128.140.46.169,59651,socks5
46.105.105.223,4498,socks4
46.105.105.223,21130,socks4
185.93.89.188,19343,socks5
185.93.89.190,4181,socks5
5.157.64.213,1080,socks4
64.202.184.249,31239,socks4
113.22.136.0,32054,http
185.93.89.146,17715,socks5
185.93.89.146,23630,socks5
64.202.184.249,23616,socks4
141.95.1.186,3128,http
185.93.89.164,5045,socks5
103.172.49.121,8080,http
185.93.89.145,6055,socks5
51.210.111.216,39811,socks4
185.93.89.145,18241,socks5
185.93.89.176,5045,socks5
185.93.89.144,4088,socks5
182.53.216.73,4145,socks4
185.93.89.182,6404,socks5
185.93.89.150,10196,socks5
185.93.89.155,15679,socks5
185.170.233.103,47574,socks4
46.105.105.223,43470,socks4
62.171.171.209,2374,socks4
51.210.111.216,33123,socks5
46.105.105.223,29267,socks5
185.93.89.168,10414,socks5
64.202.184.249,15986,socks4
51.210.111.216,39811,socks5
103.160.205.38,8080,socks4
46.105.105.223,41448,socks5
192.95.33.162,1129,socks4
185.231.245.131,3128,http
182.253.42.148,8082,http
192.158.15.201,50877,socks4
78.186.182.74,3310,http
185.93.89.176,15688,socks5
185.93.89.170,6250,socks5
185.93.89.175,5752,socks5
185.93.89.179,12425,socks5
187.95.136.46,5678,socks4
46.105.105.223,64464,socks4
185.93.89.164,13671,socks5
190.104.249.187,4145,socks4
103.63.26.149,8082,http
8.218.39.40,10800,socks5
109.94.182.128,4145,socks4
103.99.27.149,8199,socks5
51.210.111.216,11926,socks5
185.93.89.181,19486,socks5
64.227.131.240,1080,socks4
202.40.186.66,9090,socks5
185.93.89.155,8991,socks5
172.104.164.41,1080,socks4
179.1.13.67,8080,http
46.105.105.223,34570,socks5
64.202.184.249,6282,socks5
190.122.144.23,5678,socks4
46.105.105.223,54030,socks4
185.93.89.155,9330,socks5
109.123.254.43,63756,socks5
37.157.217.144,10810,socks5
109.123.254.43,8808,socks4
72.10.160.170,27463,http
185.93.89.179,9253,socks5
185.93.89.147,23057,socks5
51.210.111.216,26732,socks4
185.93.89.158,4823,socks5
103.148.130.42,8080,http
185.93.89.147,4210,socks5
103.54.217.81,8199,socks5
103.247.14.26,8080,http
185.93.89.153,4233,socks5
216.229.112.25,8080,http
45.128.133.1,1080,socks4
64.202.184.249,18087,socks4
185.93.89.144,4482,socks5
103.184.50.101,8080,http
185.93.89.171,12528,socks5
46.105.105.223,51020,socks4
202.144.134.150,5678,socks4
185.93.89.176,8417,socks5
46.105.105.223,55303,socks5
118.69.186.65,8080,http
185.93.89.179,25227,socks5
45.142.193.27,4081,socks5
221.202.27.194,10810,http
