dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
161.35.70.249,3128,http
176.97.210.117,3000,http
213.153.88.34,8080,http
161.35.70.249,80,http
159.69.57.20,8880,http
16.170.39.133,3128,http
194.183.190.10,8080,http
80.110.46.203,13001,http
3.147.13.131,3128,http
3.21.182.243,3128,http
104.247.51.75,3128,http
159.203.61.169,3128,http
185.200.38.98,1080,http
94.103.83.90,3128,http
157.175.58.133,1080,http
2.186.116.14,8080,http
207.244.254.27,7003,http
139.59.1.14,8080,http
154.90.49.55,9090,http
216.250.11.178,3128,http
67.43.228.254,14069,http
138.68.60.8,80,http
57.128.37.47,3128,http
162.243.149.86,31028,http
157.10.97.155,1111,http
111.202.18.191,8080,http
128.199.116.219,9090,http
111.202.18.167,8080,http
172.188.122.92,80,http
119.156.195.173,3128,http
45.170.226.250,999,http
125.25.81.248,8080,http
103.38.104.218,8181,http
77.104.76.230,8080,http
3.110.60.103,80,http
111.202.19.98,8080,http
171.228.135.49,5103,http
111.202.18.92,8080,http
201.163.219.195,8080,http
157.175.152.241,1080,http
103.121.165.229,1443,http
35.73.28.87,3128,http
18.231.218.58,3128,http
223.205.137.182,8080,http
118.70.188.119,5104,http
84.36.39.206,1981,http
118.70.188.3,5102,http
103.83.80.67,8080,http
169.56.21.242,8080,http
118.70.188.62,5102,http
54.232.49.222,3128,http
137.184.174.32,4857,http
119.91.200.57,8082,http
72.10.164.178,13365,http
72.10.160.91,31525,http
128.199.113.85,9090,http
103.220.23.211,8080,http
96.30.71.66,8081,http
13.40.85.163,999,http
72.10.160.173,5899,http
171.22.8.192,80,http
103.169.254.9,6080,http
111.202.19.206,8080,http
154.236.177.103,1977,http
211.156.200.189,9000,http
41.89.22.100,3128,http
72.10.160.174,4413,http
72.10.164.178,1683,http
13.114.41.225,8080,http
188.132.222.149,8080,http
39.102.210.12,443,http
43.131.9.114,1777,socks5
109.62.207.137,8080,http
188.132.221.21,8080,http
67.43.236.20,15633,http
72.10.160.91,11167,http
116.62.230.32,3128,http
124.105.186.206,8181,http
161.35.31.237,1080,socks5
103.68.214.113,8787,http
72.10.160.90,30093,http
103.154.120.147,80,http
120.25.199.3,10001,http
111.202.18.108,8080,http
72.10.164.178,29071,http
59.3.228.41,65001,http
103.166.159.111,8085,http
103.238.232.198,8080,http
154.90.48.148,9090,http
103.169.254.45,6080,http
45.140.143.77,18080,socks5
36.64.52.234,4480,http
111.202.18.100,8080,http
103.167.170.237,1111,http
70.153.208.157,8080,http
77.242.98.39,8080,http
185.93.89.157,6832,socks5
67.43.228.252,25317,http
149.50.127.24,1080,socks5
70.186.128.126,8080,http
103.229.15.10,8080,http
103.147.85.28,8080,http
180.118.239.152,8089,http
178.32.202.54,10635,socks5
45.225.25.192,8080,http
171.234.116.135,5103,http
181.129.178.188,999,http
185.93.89.181,18228,socks5
67.43.228.253,26233,http
49.70.172.190,8089,http
45.12.132.212,51991,socks5
185.93.89.143,14801,socks5
154.90.48.10,9090,http
67.43.236.18,19461,http
200.106.124.127,999,http
37.18.73.60,5566,socks5
93.127.202.239,3128,http
103.209.36.58,81,http
13.40.85.163,7777,http
103.227.187.3,6080,http
49.148.158.173,8082,http
91.241.131.179,9834,socks4
67.43.236.19,9199,http
67.43.228.250,3149,http
27.50.29.166,8085,http
121.230.8.155,1080,http
72.10.164.178,7801,http
41.57.182.18,6060,http
209.141.45.119,56666,socks5
185.93.89.171,4149,socks5
143.0.243.70,8080,http
185.93.89.168,14981,socks5
200.81.154.56,8080,http
86.127.244.34,3128,http
190.61.61.155,999,http
103.178.86.10,8080,http
103.106.181.10,83,http
198.199.86.11,80,http
185.93.89.152,4050,socks5
163.223.78.105,8080,http
13.40.152.64,46187,http
195.205.33.21,8080,http
176.208.101.50,8080,http
39.107.253.174,8088,http
80.78.73.142,65530,socks4
160.22.92.10,8080,http
161.35.82.57,1080,socks5
212.46.198.230,1080,socks5
54.36.176.100,48169,socks4
103.191.196.34,8080,http
103.228.119.26,8080,http
185.93.89.151,4118,socks5
111.202.18.121,8080,http
72.10.164.178,21889,http
45.12.132.212,51991,socks4
72.10.164.178,30723,http
103.126.119.191,8080,http
103.138.26.37,8080,http
110.164.128.124,8080,http
47.92.93.226,8888,http
149.86.146.222,8080,http
192.95.33.162,36308,socks5
95.182.78.11,5678,socks4
50.63.12.101,61120,socks4
101.255.208.98,8082,http
103.229.83.106,6789,socks4
103.238.232.110,8080,http
117.103.68.226,9941,http
208.67.28.29,58090,http
46.241.20.54,4145,socks4
104.48.68.247,8888,http
185.93.89.166,16002,socks5
103.247.13.98,8080,http
185.93.89.153,15425,socks5
154.90.48.152,9090,http
80.78.73.148,65530,socks4
64.227.131.240,1080,socks5
58.214.243.92,8080,http
103.147.118.142,7777,http
67.43.236.18,13037,http
103.175.240.48,1111,http
63.151.67.7,8080,http
103.180.123.107,8085,http
103.175.240.54,9191,http
38.51.243.173,5678,socks4
172.104.209.44,1080,socks4
111.202.18.39,8080,http
102.219.208.86,3346,http
46.146.196.217,1080,socks5
172.105.193.238,1080,socks4
103.180.118.107,999,http
185.93.89.170,4225,socks5
87.103.135.119,4444,http
180.118.239.174,8089,http
185.93.89.151,4377,socks5
185.93.89.172,6170,socks5
185.93.89.171,4060,socks5
185.93.89.144,31363,socks5
185.93.89.149,10001,socks5
185.93.89.150,12143,socks5
185.93.89.183,15281,socks5
103.68.233.142,8080,http
18.236.65.56,3129,http
162.19.107.54,52529,socks5
185.93.89.147,6737,socks5
116.108.209.75,10125,http
185.93.89.151,6553,socks5
