dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,118.99.2.44
my-kul.prod.surfshark.com,1443,202.176.4.23
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,149.36.48.80
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.98
kr-seo.prod.surfshark.com,1194,61.97.248.19
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,212.102.61.152
sg-sng.prod.surfshark.com,1194,151.240.33.18
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,169.150.199.171
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.109
al-tia.prod.surfshark.com,1443,151.245.116.133
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,130.195.218.203
us-buf.prod.surfshark.com,1443,172.93.153.67
us-bna.prod.surfshark.com,1194,82.26.162.43
ie-dub.prod.surfshark.com,1443,149.34.242.44
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.54
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,151.240.254.15
us-kan.prod.surfshark.com,1194,74.80.182.82
fi-hel.prod.surfshark.com,1443,193.56.113.41
us-oma.prod.surfshark.com,1443,145.223.7.6
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,212.102.54.167
us-sjc.prod.surfshark.com,1194,156.146.54.72
br-sao.prod.surfshark.com,1443,146.70.163.205
th-bkk.prod.surfshark.com,1443,103.176.152.44
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.54.55
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,103.214.20.179
kh-pnh.prod.surfshark.com,1443,62.197.146.19
