dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.88
bt-pbh.prod.surfshark.com,1443,62.197.157.46
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-lax.prod.surfshark.com,1443,185.193.157.160
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-chi.prod.surfshark.com,1443,149.34.240.100
pl-waw.prod.surfshark.com,1194,185.246.208.182
al-tia.prod.surfshark.com,1443,217.9.247.165
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,62.93.164.233
it-rom.prod.surfshark.com,1443,87.101.94.109
es-mad.prod.surfshark.com,1194,89.37.95.200
sg-sng.prod.surfshark.com,1443,149.88.106.172
us-ltm.prod.surfshark.com,1194,45.43.19.28
eg-cai.prod.surfshark.com,1443,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.179
am-evn.prod.surfshark.com,1443,92.62.120.99
pl-waw.prod.surfshark.com,1443,185.246.208.182
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,188.240.58.55
be-anr.prod.surfshark.com,1443,103.109.244.98
se-sto.prod.surfshark.com,1194,185.76.9.34
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-atl.prod.surfshark.com,1194,194.0.213.64
rs-beg.prod.surfshark.com,1443,146.70.111.93
ca-tor.prod.surfshark.com,1443,149.88.98.40
gr-ath.prod.surfshark.com,1194,149.102.246.196
us-slc.prod.surfshark.com,1194,93.152.220.157
us-nyc.prod.surfshark.com,1194,146.70.186.139
md-chi.prod.surfshark.com,1194,217.9.245.99
pt-opo.prod.surfshark.com,1443,103.192.205.7
py-asu.prod.surfshark.com,1443,194.26.131.34
us-dal.prod.surfshark.com,1443,37.19.200.108
au-adl.prod.surfshark.com,1443,103.214.20.179
us-mia.prod.surfshark.com,1194,146.70.45.173
ro-buc.prod.surfshark.com,1194,169.150.199.171
mx-qro.prod.surfshark.com,1443,149.88.22.71
es-bcn.prod.surfshark.com,1194,82.26.159.6
de-fra.prod.surfshark.com,1194,185.104.184.203
us-sjc.prod.surfshark.com,1194,156.146.54.51
ph-mnl.prod.surfshark.com,1443,172.216.248.7
in-del.prod.surfshark.com,1194,92.62.121.181
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
gr-ath.prod.surfshark.com,1443,149.102.246.196
