dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.66
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.93
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-dtw.prod.surfshark.com,1443,185.141.119.112
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,89.222.103.110
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.117
se-sto.prod.surfshark.com,1194,185.76.9.49
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.79
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,156.146.45.151
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.20
us-oma.prod.surfshark.com,1443,145.223.7.26
fi-hel.prod.surfshark.com,1443,193.56.113.28
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,45.134.140.9
dk-cph.prod.surfshark.com,1443,146.70.42.149
ca-tor.prod.surfshark.com,1443,37.19.211.104
jp-tok.prod.surfshark.com,1443,93.118.41.100
kr-seo.prod.surfshark.com,1443,61.97.243.118
be-anr.prod.surfshark.com,1194,103.109.244.110
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.105
de-fra.prod.surfshark.com,1443,149.102.230.130
us-bdn.prod.surfshark.com,1194,66.235.168.197
il-tlv.prod.surfshark.com,1443,169.150.227.142
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.245
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.104
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.26
pl-gdn.prod.surfshark.com,1443,5.187.52.205
ie-dub.prod.surfshark.com,1443,149.34.242.52
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,146.70.183.205
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,192.145.125.93
us-chi.prod.surfshark.com,1194,149.34.240.100
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.181
tw-tai.prod.surfshark.com,1443,45.144.227.16
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.111
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,149.102.227.115
de-ber.prod.surfshark.com,1443,193.176.86.93
uk-lon.prod.surfshark.com,1443,212.116.230.17
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-phx.prod.surfshark.com,1443,45.86.211.64
am-evn.prod.surfshark.com,1194,92.62.120.131
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,87.249.133.78
br-sao.prod.surfshark.com,1443,146.70.248.3
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-man.prod.surfshark.com,1194,103.214.44.40
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dal.prod.surfshark.com,1194,169.150.254.83
us-hou.prod.surfshark.com,1194,37.19.221.66
us-bos.prod.surfshark.com,1194,43.225.189.100
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.197
es-vlc.prod.surfshark.com,1194,193.19.207.94
es-bcn.prod.surfshark.com,1443,185.188.61.54
co-bog.prod.surfshark.com,1194,149.88.111.68
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.103
au-mel.prod.surfshark.com,1194,103.192.80.133
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,146.70.194.235
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.20
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,165.140.84.35
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.166
