dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.21
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.98
fi-hel.prod.surfshark.com,1194,193.56.113.41
pk-khi.prod.surfshark.com,1443,113.203.221.24
ch-zur.prod.surfshark.com,1443,169.150.197.56
jp-tok.prod.surfshark.com,1443,193.148.16.109
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-sjc.prod.surfshark.com,1443,149.36.48.80
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.93
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.11
ar-bua.prod.surfshark.com,1194,89.117.41.101
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.173
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,212.102.54.137
id-jak.prod.surfshark.com,1443,93.185.162.13
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-sjc.prod.surfshark.com,1194,149.36.48.80
us-mia.prod.surfshark.com,1194,146.70.183.203
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.68
au-syd.prod.surfshark.com,1443,149.88.101.9
ca-tor.prod.surfshark.com,1443,37.19.211.79
fi-hel.prod.surfshark.com,1443,193.56.113.41
my-kul.prod.surfshark.com,1194,185.196.0.23
us-ash.prod.surfshark.com,1443,45.144.115.144
us-bos.prod.surfshark.com,1443,149.40.50.214
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.17
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-nyc.prod.surfshark.com,1443,194.33.45.104
br-sao.prod.surfshark.com,1443,146.70.163.205
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,194.33.45.104
dz-alg.prod.surfshark.com,1443,62.197.144.50
au-adl.prod.surfshark.com,1443,103.214.20.181
de-fra.prod.surfshark.com,1194,149.102.230.132
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,145.223.8.10
ad-leu.prod.surfshark.com,1194,62.197.152.67
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.107
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.61
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,188.240.71.247
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,91.90.121.221
uk-edi.prod.surfshark.com,1443,188.240.57.117
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.79
us-mia.prod.surfshark.com,1443,146.70.183.203
us-clt.prod.surfshark.com,1194,191.96.101.169
fr-bod.prod.surfshark.com,1194,45.134.79.148
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,103.109.244.110
pt-lis.prod.surfshark.com,1194,149.88.20.89
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.56
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,146.70.86.83
