dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.68
ph-mnl.prod.surfshark.com,1194,23.27.183.17
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.56.7
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-dtw.prod.surfshark.com,1443,185.141.119.88
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,45.134.140.4
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.149
se-sto.prod.surfshark.com,1194,130.195.218.203
au-adl.prod.surfshark.com,1194,103.214.20.197
us-kan.prod.surfshark.com,1194,74.80.182.89
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.44
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.165
us-oma.prod.surfshark.com,1443,145.223.7.18
fi-hel.prod.surfshark.com,1443,193.56.113.31
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,45.134.140.4
dk-cph.prod.surfshark.com,1443,146.70.42.149
ca-tor.prod.surfshark.com,1443,138.199.57.51
jp-tok.prod.surfshark.com,1443,146.70.205.117
kr-seo.prod.surfshark.com,1443,61.97.243.118
be-anr.prod.surfshark.com,1194,103.109.244.92
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.113
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,149.102.230.130
us-bdn.prod.surfshark.com,1194,66.235.168.215
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.157
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,138.199.57.51
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.31
pl-gdn.prod.surfshark.com,1443,5.133.9.205
ie-dub.prod.surfshark.com,1443,146.70.94.227
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,212.102.61.138
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,149.102.230.130
us-chi.prod.surfshark.com,1194,103.103.98.53
hr-zag.prod.surfshark.com,1443,79.127.144.200
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.93
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-ash.prod.surfshark.com,1194,185.156.46.117
de-ber.prod.surfshark.com,1443,86.38.98.46
uk-lon.prod.surfshark.com,1443,185.44.77.62
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1443,45.86.208.114
am-evn.prod.surfshark.com,1194,92.62.120.115
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,87.249.133.22
br-sao.prod.surfshark.com,1443,193.19.205.95
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-man.prod.surfshark.com,1194,86.106.136.125
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-dal.prod.surfshark.com,1194,37.19.200.100
us-hou.prod.surfshark.com,1194,149.40.56.22
us-bos.prod.surfshark.com,1194,149.40.50.219
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.52
bg-sof.prod.surfshark.com,1443,37.19.203.76
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-bdn.prod.surfshark.com,1443,66.235.168.215
es-vlc.prod.surfshark.com,1194,193.19.207.90
es-bcn.prod.surfshark.com,1443,82.26.159.6
co-bog.prod.surfshark.com,1194,149.88.111.233
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,103.192.80.219
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,143.244.57.89
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.22
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-clt.prod.surfshark.com,1194,165.140.84.35
pt-opo.prod.surfshark.com,1194,103.192.205.58
lu-ste.prod.surfshark.com,1443,185.153.151.144
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,149.36.48.87
cz-prg.prod.surfshark.com,1443,185.152.64.165
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,45.248.76.213
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,185.104.187.251
es-mad.prod.surfshark.com,1443,89.37.95.222
md-chi.prod.surfshark.com,1194,217.9.245.101
us-bna.prod.surfshark.com,1443,82.26.162.21
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.91
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
sg-sng.prod.surfshark.com,1443,149.34.253.146
gr-ath.prod.surfshark.com,1194,149.102.246.111
hr-zag.prod.surfshark.com,1194,149.102.247.133
es-vlc.prod.surfshark.com,1443,193.19.207.90
ch-zur.prod.surfshark.com,1194,89.37.173.33
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.236
ee-tll.prod.surfshark.com,1443,185.174.159.196
br-sao.prod.surfshark.com,1194,146.70.163.205
fr-mrs.prod.surfshark.com,1443,185.166.84.147
uk-man.prod.surfshark.com,1443,86.106.136.125
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.28
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,185.166.84.147
pl-gdn.prod.surfshark.com,1194,5.133.9.205
cy-nic.prod.surfshark.com,1443,193.19.204.86
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-buf.prod.surfshark.com,1443,172.93.153.69
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1443,180.149.231.5
hk-hkg.prod.surfshark.com,1194,118.99.2.24
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-bod.prod.surfshark.com,1443,45.134.79.136
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.33
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.166
us-nyc.prod.surfshark.com,1443,84.17.35.81
mx-qro.prod.surfshark.com,1194,79.127.229.176
au-per.prod.surfshark.com,1194,45.248.78.43
ar-bua.prod.surfshark.com,1443,89.117.41.101
ca-van.prod.surfshark.com,1194,149.22.81.152
ae-dub.prod.surfshark.com,1194,146.70.191.61
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,103.109.244.104
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.139
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,149.36.48.87
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-sea.prod.surfshark.com,1443,149.102.254.9
bg-sof.prod.surfshark.com,1194,156.146.55.194
nl-ams.prod.surfshark.com,1443,212.102.35.216
uk-edi.prod.surfshark.com,1443,188.240.57.93
gr-ath.prod.surfshark.com,1443,79.127.181.164
ca-mon.prod.surfshark.com,1194,62.93.167.113
dk-cph.prod.surfshark.com,1194,146.70.42.157
it-rom.prod.surfshark.com,1443,37.120.207.179
pl-waw.prod.surfshark.com,1443,45.128.38.139
pl-waw.prod.surfshark.com,1194,45.128.38.131
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,149.102.254.9
ca-mon.prod.surfshark.com,1443,37.120.205.229
us-slc.prod.surfshark.com,1194,93.152.220.157
th-bkk.prod.surfshark.com,1194,103.176.152.49
lv-rig.prod.surfshark.com,1194,80.246.31.102
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,79.127.164.2
mn-uln.prod.surfshark.com,1194,62.197.155.39
th-bkk.prod.surfshark.com,1443,103.176.152.22
ph-mnl.prod.surfshark.com,1443,23.27.183.15
pr-sju.prod.surfshark.com,1194,45.139.253.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.178
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dz-alg.prod.surfshark.com,1443,62.197.144.34
dz-alg.prod.surfshark.com,1194,62.197.144.34
