dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.67
th-bkk.prod.surfshark.com,1443,103.176.152.12
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-bcn.prod.surfshark.com,1194,185.188.61.46
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,154.47.24.87
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,84.17.58.205
ca-mon.prod.surfshark.com,1443,37.120.205.141
im-iom.prod.surfshark.com,1443,62.197.148.69
ee-tll.prod.surfshark.com,1443,185.174.159.107
is-rkv.prod.surfshark.com,1443,45.139.252.22
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.128.38.149
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,169.150.203.244
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1194,145.223.8.7
ba-sjj.prod.surfshark.com,1443,23.27.109.53
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.18
se-sto.prod.surfshark.com,1443,130.195.218.205
us-atl.prod.surfshark.com,1194,89.222.103.41
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,146.70.103.229
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.109
id-jak.prod.surfshark.com,1443,93.185.162.137
ee-tll.prod.surfshark.com,1194,185.174.159.115
dk-cph.prod.surfshark.com,1194,146.70.42.179
il-tlv.prod.surfshark.com,1194,169.150.227.2
lv-rig.prod.surfshark.com,1443,159.148.58.14
ua-iev.prod.surfshark.com,1443,143.244.46.103
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,145.223.8.7
us-mia.prod.surfshark.com,1194,146.70.183.195
hk-hkg.prod.surfshark.com,1194,118.99.2.46
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,149.102.227.100
mk-skp.prod.surfshark.com,1194,217.9.244.99
ph-mnl.prod.surfshark.com,1443,23.27.183.12
pt-opo.prod.surfshark.com,1194,103.192.205.58
de-ber.prod.surfshark.com,1443,217.138.216.227
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1194,156.146.54.201
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.20
se-sto.prod.surfshark.com,1194,130.195.218.213
it-rom.prod.surfshark.com,1443,185.217.71.237
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-bne.prod.surfshark.com,1194,144.48.39.107
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.163
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,151.245.116.179
au-syd.prod.surfshark.com,1443,149.88.101.2
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.12
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-bod.prod.surfshark.com,1443,45.134.79.131
at-vie.prod.surfshark.com,1194,87.249.133.66
ua-iev.prod.surfshark.com,1194,143.244.46.233
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,143.244.57.89
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,172.93.148.171
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.48
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,2.56.189.88
si-lju.prod.surfshark.com,1443,195.158.249.23
us-sea.prod.surfshark.com,1194,212.102.46.54
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-ash.prod.surfshark.com,1194,149.102.227.100
kh-pnh.prod.surfshark.com,1443,62.197.146.17
bs-nas.prod.surfshark.com,1443,62.197.145.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,206.212.255.61
ph-mnl.prod.surfshark.com,1194,23.27.183.12
de-ber.prod.surfshark.com,1194,217.138.216.227
la-vte.prod.surfshark.com,1194,194.169.168.24
cy-nic.prod.surfshark.com,1443,193.19.204.74
de-fra.prod.surfshark.com,1194,138.199.19.164
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-mia.prod.surfshark.com,1443,146.70.183.195
gr-ath.prod.surfshark.com,1443,149.102.246.109
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,192.158.224.186
fr-mrs.prod.surfshark.com,1194,185.166.84.143
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,37.19.221.66
au-adl.prod.surfshark.com,1443,103.214.20.187
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-bos.prod.surfshark.com,1194,43.225.189.74
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-sea.prod.surfshark.com,1443,212.102.46.54
sk-bts.prod.surfshark.com,1194,185.76.8.212
ie-dub.prod.surfshark.com,1194,146.70.130.83
au-adl.prod.surfshark.com,1194,103.214.20.197
hu-bud.prod.surfshark.com,1194,79.127.182.9
vn-hcm.prod.surfshark.com,1443,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.197
my-kul.prod.surfshark.com,1443,185.196.0.15
ca-tor.prod.surfshark.com,1194,37.19.211.117
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,118.99.2.46
tw-tai.prod.surfshark.com,1194,45.144.227.71
mc-mcm.prod.surfshark.com,1194,62.197.151.20
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-nyc.prod.surfshark.com,1194,91.246.58.136
sg-sng.prod.surfshark.com,1443,89.187.163.212
eg-cai.prod.surfshark.com,1194,62.197.147.53
ec-uio.prod.surfshark.com,1443,92.62.122.18
es-vlc.prod.surfshark.com,1194,193.19.207.94
rs-beg.prod.surfshark.com,1194,146.70.111.91
nz-akl.prod.surfshark.com,1194,180.149.231.163
es-mad.prod.surfshark.com,1194,89.37.95.214
us-sfo.prod.surfshark.com,1194,64.79.232.37
us-kan.prod.surfshark.com,1194,74.80.182.89
us-las.prod.surfshark.com,1194,79.110.54.91
pe-lim.prod.surfshark.com,1443,95.173.223.110
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-den.prod.surfshark.com,1443,212.102.44.111
az-bak.prod.surfshark.com,1443,23.27.110.53
pe-lim.prod.surfshark.com,1194,95.173.223.110
bg-sof.prod.surfshark.com,1194,185.9.16.109
be-anr.prod.surfshark.com,1443,188.95.54.45
nl-ams.prod.surfshark.com,1194,81.19.216.251
tr-ist.prod.surfshark.com,1443,45.136.155.58
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-den.prod.surfshark.com,1194,212.102.44.111
gr-ath.prod.surfshark.com,1194,149.102.246.98
de-fra.prod.surfshark.com,1443,138.199.19.164
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1443,216.246.31.87
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.137
be-anr.prod.surfshark.com,1194,188.95.54.45
us-chi.prod.surfshark.com,1194,138.199.42.171
co-bog.prod.surfshark.com,1194,149.88.111.233
be-bru.prod.surfshark.com,1443,146.70.55.235
mn-uln.prod.surfshark.com,1443,62.197.155.46
bg-sof.prod.surfshark.com,1443,185.9.16.109
kr-seo.prod.surfshark.com,1443,93.152.212.59
kr-seo.prod.surfshark.com,1194,93.152.212.59
es-mad.prod.surfshark.com,1443,89.37.95.206
ca-van.prod.surfshark.com,1194,216.246.31.87
py-asu.prod.surfshark.com,1443,194.26.131.36
au-per.prod.surfshark.com,1194,45.248.78.45
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1443,138.199.58.42
ve-car.prod.surfshark.com,1194,45.149.3.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-hou.prod.surfshark.com,1443,37.19.221.66
pl-gdn.prod.surfshark.com,1443,37.28.159.235
ma-rab.prod.surfshark.com,1443,23.27.214.18
in-mum.prod.surfshark.com,1443,176.227.240.72
it-mil.prod.surfshark.com,1443,146.70.182.91
am-evn.prod.surfshark.com,1443,92.62.120.99
us-phx.prod.surfshark.com,1194,45.86.211.11
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-sjc.prod.surfshark.com,1443,156.146.54.201
mt-mla.prod.surfshark.com,1443,193.228.56.139
me-tgd.prod.surfshark.com,1443,62.197.159.20
pr-sju.prod.surfshark.com,1443,45.139.253.2
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-sfo.prod.surfshark.com,1443,64.79.232.37
uk-man.prod.surfshark.com,1194,139.28.176.165
mx-qro.prod.surfshark.com,1443,149.88.22.71
ar-bua.prod.surfshark.com,1443,89.117.41.133
us-ltm.prod.surfshark.com,1443,154.16.169.88
ae-dub.prod.surfshark.com,1443,146.70.102.203
es-vlc.prod.surfshark.com,1443,193.19.207.94
lv-rig.prod.surfshark.com,1194,80.246.31.69
us-nyc.prod.surfshark.com,1443,91.246.58.136
pt-lis.prod.surfshark.com,1443,149.88.20.77
us-dtw.prod.surfshark.com,1443,206.212.255.61
us-slc.prod.surfshark.com,1194,93.152.220.157
nz-akl.prod.surfshark.com,1443,180.149.231.163
mo-mfm.prod.surfshark.com,1443,62.197.154.22
ad-leu.prod.surfshark.com,1443,62.197.152.149
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ar-bua.prod.surfshark.com,1194,89.117.41.115
ma-rab.prod.surfshark.com,1194,23.27.214.20
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-syd.prod.surfshark.com,1194,149.88.101.2
uk-edi.prod.surfshark.com,1194,188.240.57.87
cr-sjn.prod.surfshark.com,1443,176.227.241.66
fr-par.prod.surfshark.com,1443,143.244.57.81
us-lax.prod.surfshark.com,1194,169.150.203.244
gh-acc.prod.surfshark.com,1194,196.44.118.117
sk-bts.prod.surfshark.com,1443,185.76.8.215
bt-pbh.prod.surfshark.com,1443,62.197.157.39
tw-tai.prod.surfshark.com,1443,45.144.227.71
us-buf.prod.surfshark.com,1443,172.93.153.69
ro-buc.prod.surfshark.com,1443,85.204.124.91
es-bcn.prod.surfshark.com,1443,185.188.61.52
al-tia.prod.surfshark.com,1194,151.245.116.179
md-chi.prod.surfshark.com,1194,217.9.245.101
uk-man.prod.surfshark.com,1443,103.219.21.104
uk-gla.prod.surfshark.com,1443,188.240.58.61
pt-lis.prod.surfshark.com,1194,185.92.210.105
us-bos.prod.surfshark.com,1443,43.225.189.74
co-bog.prod.surfshark.com,1443,149.88.111.233
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-atl.prod.surfshark.com,1443,89.222.103.41
lk-cmb.prod.surfshark.com,1194,62.197.156.34
il-tlv.prod.surfshark.com,1443,169.150.227.140
my-kul.prod.surfshark.com,1194,185.196.0.25
uk-lon.prod.surfshark.com,1443,103.138.124.38
fi-hel.prod.surfshark.com,1194,193.56.113.11
mn-uln.prod.surfshark.com,1194,62.197.155.46
ca-mon.prod.surfshark.com,1194,37.120.205.141
jp-tok.prod.surfshark.com,1443,146.70.205.59
us-dal.prod.surfshark.com,1443,212.102.40.81
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-ltm.prod.surfshark.com,1194,45.43.19.28
be-bru.prod.surfshark.com,1194,146.70.55.251
ch-zur.prod.surfshark.com,1443,156.146.62.39
dz-alg.prod.surfshark.com,1194,62.197.144.18
bn-bwn.prod.surfshark.com,1443,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.53
ae-dub.prod.surfshark.com,1194,146.70.191.59
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ch-zur.prod.surfshark.com,1194,156.146.62.39
fi-hel.prod.surfshark.com,1443,193.56.113.18
am-evn.prod.surfshark.com,1194,92.62.120.99
us-bdn.prod.surfshark.com,1194,66.235.168.218
uk-edi.prod.surfshark.com,1443,188.240.57.87
au-mel.prod.surfshark.com,1443,103.192.80.253
ie-dub.prod.surfshark.com,1443,146.70.130.83
lt-vno.prod.surfshark.com,1194,62.197.149.103
in-mum.prod.surfshark.com,1194,176.227.240.72
us-chi.prod.surfshark.com,1443,138.199.42.171
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ba-sjj.prod.surfshark.com,1194,23.27.109.51
at-vie.prod.surfshark.com,1443,87.249.133.66
us-phx.prod.surfshark.com,1443,45.86.211.11
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-clt.prod.surfshark.com,1443,192.158.224.186
us-bna.prod.surfshark.com,1443,82.26.162.6
md-chi.prod.surfshark.com,1443,217.9.245.101
au-per.prod.surfshark.com,1443,124.150.139.35
us-slc.prod.surfshark.com,1443,93.152.220.157
jp-tok.prod.surfshark.com,1194,146.70.205.59
dk-cph.prod.surfshark.com,1443,146.70.42.147
it-rom.prod.surfshark.com,1194,37.120.207.243
bo-sre.prod.surfshark.com,1443,194.169.171.50
dz-alg.prod.surfshark.com,1443,62.197.144.18
sg-sng.prod.surfshark.com,1194,149.34.253.146
ad-leu.prod.surfshark.com,1194,62.197.152.149
mo-mfm.prod.surfshark.com,1194,62.197.154.22
za-jnb.prod.surfshark.com,1443,154.47.30.103
br-sao.prod.surfshark.com,1194,138.199.58.106
pl-waw.prod.surfshark.com,1443,45.128.38.147
pa-pac.prod.surfshark.com,1194,185.244.139.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-gla.prod.surfshark.com,1194,188.240.58.59
hr-zag.prod.surfshark.com,1443,149.102.247.133
au-mel.prod.surfshark.com,1194,103.192.80.253
us-oma.prod.surfshark.com,1194,145.223.7.48
no-osl.prod.surfshark.com,1443,185.253.97.117
ca-tor.prod.surfshark.com,1443,138.199.57.49
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.89
in-del.prod.surfshark.com,1443,92.62.121.197
py-asu.prod.surfshark.com,1194,194.26.131.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
nl-ams.prod.surfshark.com,1443,81.19.216.251
cz-prg.prod.surfshark.com,1194,185.242.6.67
