dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,146.70.123.189
in-mum.prod.surfshark.com,1194,176.227.240.66
ca-tor.prod.surfshark.com,1443,37.19.211.84
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-sea.prod.surfshark.com,1443,84.17.41.85
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.211
dz-alg.prod.surfshark.com,1443,62.197.144.84
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,45.134.212.226
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.181
au-syd.prod.surfshark.com,1194,180.149.228.165
uk-lon.prod.surfshark.com,1443,217.146.82.224
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,37.19.206.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.199
au-bne.prod.surfshark.com,1443,144.48.39.125
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,93.118.41.104
it-mil.prod.surfshark.com,1443,146.70.182.53
us-sfo.prod.surfshark.com,1443,93.152.210.171
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-mon.prod.surfshark.com,1194,62.93.167.101
uk-man.prod.surfshark.com,1194,103.214.44.58
ee-tll.prod.surfshark.com,1194,185.174.159.117
lu-ste.prod.surfshark.com,1443,145.223.8.12
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,118.99.2.14
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.72
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-sfo.prod.surfshark.com,1194,93.152.210.171
fi-hel.prod.surfshark.com,1194,193.56.113.6
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,146.70.42.181
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-slc.prod.surfshark.com,1194,93.152.220.157
us-dtw.prod.surfshark.com,1443,185.141.119.86
in-del.prod.surfshark.com,1194,92.62.121.69
