dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.153
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,103.103.98.51
ro-buc.prod.surfshark.com,1443,185.102.217.196
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,45.136.155.58
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.67
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,172.216.8.22
in-del.prod.surfshark.com,1443,92.62.121.181
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gr-ath.prod.surfshark.com,1194,149.102.246.194
at-vie.prod.surfshark.com,1443,37.19.195.72
ca-van.prod.surfshark.com,1443,216.246.31.20
my-kul.prod.surfshark.com,1443,202.176.4.23
us-sjc.prod.surfshark.com,1194,149.36.48.68
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,146.70.123.187
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,79.127.174.19
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.116
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,185.238.28.27
us-buf.prod.surfshark.com,1194,172.93.148.171
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.6
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,217.138.196.197
us-dal.prod.surfshark.com,1194,2.56.189.90
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,149.34.242.87
dk-cph.prod.surfshark.com,1194,185.236.203.13
be-bru.prod.surfshark.com,1194,146.70.123.187
al-tia.prod.surfshark.com,1443,172.216.15.228
ar-bua.prod.surfshark.com,1443,89.117.41.179
be-anr.prod.surfshark.com,1443,188.95.54.50
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,82.102.31.59
tw-tai.prod.surfshark.com,1194,82.140.187.20
de-ber.prod.surfshark.com,1443,217.138.216.59
ee-tll.prod.surfshark.com,1194,185.174.159.111
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-tor.prod.surfshark.com,1194,149.88.98.33
se-sto.prod.surfshark.com,1194,130.195.218.205
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-clt.prod.surfshark.com,1194,191.96.101.175
uk-edi.prod.surfshark.com,1194,194.88.103.111
nl-ams.prod.surfshark.com,1194,146.70.175.5
my-kul.prod.surfshark.com,1194,202.176.4.23
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-mel.prod.surfshark.com,1194,195.86.27.14
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,138.199.22.137
lu-ste.prod.surfshark.com,1443,185.153.151.141
mx-qro.prod.surfshark.com,1194,149.88.22.71
au-syd.prod.surfshark.com,1443,45.248.76.229
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,217.138.196.197
br-sao.prod.surfshark.com,1443,149.102.251.161
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.70
es-mad.prod.surfshark.com,1194,89.37.95.9
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-nyc.prod.surfshark.com,1443,194.54.144.74
ca-mon.prod.surfshark.com,1443,37.120.205.181
dk-cph.prod.surfshark.com,1443,146.70.42.149
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,217.138.216.59
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,45.248.76.229
lu-ste.prod.surfshark.com,1194,185.153.151.141
ca-mon.prod.surfshark.com,1194,37.120.205.181
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.226
de-fra.prod.surfshark.com,1443,89.117.104.40
us-slc.prod.surfshark.com,1194,172.216.252.22
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-sfo.prod.surfshark.com,1194,89.117.45.35
fr-par.prod.surfshark.com,1443,85.204.70.117
bd-dac.prod.surfshark.com,1443,62.197.153.46
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.47
us-phx.prod.surfshark.com,1194,45.86.208.8
id-jak.prod.surfshark.com,1443,93.185.162.117
us-bos.prod.surfshark.com,1443,149.40.50.209
es-mad.prod.surfshark.com,1443,89.37.95.218
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,45.248.78.45
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-mel.prod.surfshark.com,1443,144.48.38.19
at-vie.prod.surfshark.com,1194,37.19.195.72
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,144.48.39.123
